link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,20,True,0 seconds,14,84,33.01,3,3,False,True
https://tribals.io/#DL2C,14,True,0 seconds,23,138,34.41,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,44.21,5,5,False,True
https://tribals.io/#4VB0,3,True,0 seconds,25,150,14.43,8,8,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#FL8P,6,True,0 seconds,24,144,38.24,4,4,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,19.19,4,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,23,138,40.82,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,13.4,5,6,False,True
https://tribals.io/#AYYT,5,True,0 seconds,21,126,61.62,7,7,False,True
https://tribals.io/#2CMF,5,True,0 seconds,23,138,10.1,3,4,False,True
https://tribals.io/#N0BV,4,True,0 seconds,21,126,13,2,2,False,True
https://tribals.io/#EJCY,4,True,0 seconds,21,126,25.74,4,5,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,11.83,2,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,18.63,1,1,False,True
https://tribals.io/#WBFK,2,True,0 seconds,22,132,29.7,5,6,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,19.05,4,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,39.39,1,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,22,132,22.55,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,23,0,1,False,True
https://tribals.io/#4HUQ,2,False,2 minute(s) and 25 second(s),21,126,14.29,2,2,False,True
https://tribals.io/#R173,8,False,4 minute(s) and 59 second(s),20,120,21.78,1,1,False,True
https://tribals.io/#AOCC,5,False,5 minute(s) and 14 second(s),21,126,8.08,6,6,False,True
https://tribals.io/#GB4V,2,False,5 minute(s) and 26 second(s),11,66,25,2,3,False,True
