link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,14,84,15.31,3,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,6,36,47.52,1,2,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,26.73,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,13,7,7,False,True
https://tribals.io/#X0NA,7,True,0 seconds,14,84,26.04,5,6,False,True
https://tribals.io/#QXLE,3,True,0 seconds,15,90,21.78,7,7,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,23.91,8,8,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,30.69,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,16.5,4,4,False,True
https://tribals.io/#NYNY,8,True,0 seconds,14,84,20.41,2,2,False,True
https://tribals.io/#3PC2,13,True,0 seconds,14,84,35.19,5,5,False,True
https://tribals.io/#GP2Y,18,True,0 seconds,14,84,32.65,3,4,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,24.27,1,1,False,True
https://tribals.io/#JOCV,9,True,0 seconds,14,84,20.2,5,5,False,True
https://tribals.io/#7POS,8,True,0 seconds,13,78,43.85,5,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.02,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,32.65,0,0,False,True
https://tribals.io/#ORTU,11,False,4 minute(s) and 20 second(s),13,78,15.46,5,6,False,True
https://tribals.io/#R173,5,False,4 minute(s) and 37 second(s),12,72,11.65,4,4,False,True
https://tribals.io/#GRDZ,7,False,5 minute(s) and 18 second(s),14,84,19,7,7,False,True
https://tribals.io/#WEPV,4,False,5 minute(s) and 38 second(s),14,84,5.21,6,6,False,True
https://tribals.io/#M5AX,8,False,5 minute(s) and 49 second(s),13,78,56,6,7,False,True
https://tribals.io/#CZJ0,5,False,6 minute(s) and 1 second(s),13,78,13,2,4,False,True
https://tribals.io/#2K79,8,False,6 minute(s) and 52 second(s),13,78,32.65,4,4,False,True
https://tribals.io/#2CMF,6,False,7 minute(s) and 14 second(s),13,78,11,5,5,False,True
https://tribals.io/#RKHZ,2,False,8 minute(s) and 7 second(s),13,78,4.12,5,5,False,True
https://tribals.io/#G5UU,11,False,10 minute(s) and 25 second(s),13,78,22.33,1,2,False,True
https://tribals.io/#FL8P,3,False,12 minute(s) and 58 second(s),14,84,20,6,7,False,True
https://tribals.io/#72TB,3,False,14 minute(s) and 42 second(s),13,78,8,5,5,False,True
https://tribals.io/#3TTV,2,False,16 minute(s) and 23 second(s),12,72,10.42,2,3,False,True
https://tribals.io/#N4MK,14,False,18 minute(s) and 9 second(s),12,72,13.27,3,4,False,True
https://tribals.io/#H41F,3,False,19 minute(s) and 50 second(s),12,72,22.77,3,5,False,True
https://tribals.io/#QMES,2,False,21 minute(s) and 58 second(s),14,84,4.95,4,4,False,True
https://tribals.io/#PUGY,3,False,22 minute(s) and 56 second(s),13,78,15.24,4,5,False,True
https://tribals.io/#3STY,12,False,23 minute(s) and 8 second(s),12,72,31.58,6,6,False,True
https://tribals.io/#K0BU,5,False,24 minute(s) and 50 second(s),14,84,8.42,2,3,False,True
https://tribals.io/#8P7U,11,False,26 minute(s) and 27 second(s),13,78,18.81,0,0,False,True
https://tribals.io/#KYTC,7,False,26 minute(s) and 35 second(s),14,84,76.8,6,6,False,True
https://tribals.io/#PJ3R,7,False,27 minute(s) and 16 second(s),13,78,37.11,2,2,False,True
https://tribals.io/#LSL5,6,False,27 minute(s) and 30 second(s),13,78,21,4,4,False,True
https://tribals.io/#0P95,6,False,28 minute(s) and 9 second(s),14,84,21.28,3,3,False,True
https://tribals.io/#4VB0,2,False,29 minute(s) and 29 second(s),15,90,9.71,8,8,False,True
https://tribals.io/#WBFK,2,False,31 minute(s) and 28 second(s),13,78,9,3,4,False,True
https://tribals.io/#PFFE,26,False,32 minute(s) and 2 second(s),1,6,100,6,7,False,True
https://tribals.io/#Q43O,6,False,32 minute(s) and 7 second(s),13,78,15.24,7,7,False,True
https://tribals.io/#V2C0,13,False,32 minute(s) and 52 second(s),13,78,31.68,4,6,False,True
https://tribals.io/#Z9Q9,6,False,35 minute(s) and 22 second(s),14,84,11.88,8,8,False,True
https://tribals.io/#TXT1,2,False,36 minute(s) and 33 second(s),13,78,14.29,6,6,False,True
https://tribals.io/#BPPO,18,False,39 minute(s) and 36 second(s),9,54,28.71,0,1,False,True
https://tribals.io/#865Y,1,False,39 minute(s) and 40 second(s),13,78,15.62,3,5,False,True
https://tribals.io/#DL2C,4,False,40 minute(s) and 22 second(s),14,84,11,0,0,False,True
https://tribals.io/#5DC6,0,False,40 minute(s) and 43 second(s),12,72,6,2,5,False,True
https://tribals.io/#EJCY,16,False,41 minute(s) and 29 second(s),12,72,14.43,5,6,False,True
https://tribals.io/#DG2Y,2,False,41 minute(s) and 48 second(s),14,84,6.12,6,6,False,True
https://tribals.io/#K2WN,5,False,42 minute(s) and 8 second(s),12,72,24.24,3,4,False,True
https://tribals.io/#AOCC,3,False,43 minute(s) and 39 second(s),12,72,2.06,7,7,False,True
https://tribals.io/#KVJ1,7,False,44 minute(s) and 13 second(s),14,84,26.53,5,5,False,True
https://tribals.io/#G4JF,2,False,46 minute(s) and 58 second(s),11,66,16.83,3,3,False,True
https://tribals.io/#LR4H,7,False,47 minute(s) and 52 second(s),14,84,12,5,6,False,True
https://tribals.io/#3B5O,8,False,51 minute(s) and 37 second(s),11,66,47.52,1,1,False,True
https://tribals.io/#4CIL,5,False,53 minute(s) and 4 second(s),14,84,12.37,5,5,False,True
https://tribals.io/#6M42,0,False,54 minute(s) and 38 second(s),15,90,12.12,6,7,False,True
https://tribals.io/#GPGL,4,False,54 minute(s) and 39 second(s),14,84,27.88,6,7,False,True
https://tribals.io/#8MT4,3,False,55 minute(s) and 23 second(s),14,84,14.85,4,6,False,True
https://tribals.io/#M64T,4,False,56 minute(s) and 17 second(s),13,78,12.5,3,4,False,True
https://tribals.io/#QQZX,4,False,56 minute(s) and 30 second(s),13,78,7.92,3,3,False,True
https://tribals.io/#P3ME,3,False,58 minute(s) and 28 second(s),14,84,15.62,5,5,False,True
https://tribals.io/#WKDG,4,False,58 minute(s) and 53 second(s),14,84,23.01,5,5,False,True
https://tribals.io/#157V,2,False,1 hour(s) and 43 second(s),15,90,13,2,3,False,True
