link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,9,54,20.2,1,2,False,True
https://tribals.io/#K2WN,19,True,0 seconds,15,90,62.63,2,3,False,True
https://tribals.io/#PUGY,15,True,0 seconds,17,102,23.47,4,5,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,77.23,3,4,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,18,108,27.55,6,6,False,True
https://tribals.io/#AOCC,8,True,0 seconds,16,96,18.45,5,5,False,True
https://tribals.io/#M5AX,13,True,0 seconds,17,102,35.42,5,6,False,True
https://tribals.io/#AYYT,2,True,0 seconds,16,96,15.46,6,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3,6,7,False,True
https://tribals.io/#X0NA,4,True,0 seconds,17,102,30.93,4,5,False,True
https://tribals.io/#WEPV,1,True,0 seconds,18,108,10,5,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,17,102,15.38,6,6,False,True
https://tribals.io/#N0BV,1,True,0 seconds,15,90,28.87,1,2,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,5.15,0,0,False,True
https://tribals.io/#2CMF,5,True,0 seconds,17,102,13.86,2,2,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,7.29,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,3.06,6,7,False,True
https://tribals.io/#TQC2,6,True,0 seconds,17,102,32,3,4,False,True
https://tribals.io/#N4MK,20,True,0 seconds,15,90,26.8,2,3,False,True
https://tribals.io/#ORTU,19,True,0 seconds,17,102,37.89,3,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.11,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,35.92,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,33.01,0,1,False,True
https://tribals.io/#D4A9,2,False,8 second(s),18,108,7.14,7,7,False,True
https://tribals.io/#DG2Y,2,False,1 minute(s) and 29 second(s),17,102,9.9,5,5,False,True
https://tribals.io/#G5UU,6,False,5 minute(s) and 35 second(s),16,96,35.71,0,0,False,True
https://tribals.io/#QXLE,2,False,5 minute(s) and 39 second(s),17,102,6,6,6,False,True
https://tribals.io/#LF1N,4,False,7 minute(s) and 43 second(s),16,96,10.1,5,6,False,True
https://tribals.io/#PJ3R,3,False,8 minute(s) and 3 second(s),16,96,5.94,2,2,False,True
https://tribals.io/#4VB0,13,False,8 minute(s) and 35 second(s),18,108,34.95,6,6,False,True
https://tribals.io/#UQVP,3,False,9 minute(s) and 10 second(s),16,96,22,3,5,False,True
https://tribals.io/#SRVF,3,False,9 minute(s) and 38 second(s),15,90,11.34,2,3,False,True
https://tribals.io/#FL8P,5,False,10 minute(s) and 22 second(s),17,102,53.06,3,6,False,True
https://tribals.io/#GP2Y,13,False,11 minute(s) and 2 second(s),16,96,31.31,3,4,False,True
https://tribals.io/#2SOK,3,False,11 minute(s) and 53 second(s),15,90,14.14,3,3,False,True
https://tribals.io/#QYUQ,7,False,13 minute(s) and 10 second(s),16,96,13.4,2,3,False,True
https://tribals.io/#LSL5,3,False,13 minute(s) and 11 second(s),16,96,12.75,3,3,False,True
https://tribals.io/#5DLU,1,False,13 minute(s) and 47 second(s),16,96,5.1,4,4,False,True
https://tribals.io/#8MT4,3,False,13 minute(s) and 59 second(s),17,102,5,4,6,False,True
https://tribals.io/#JU07,15,False,15 minute(s) and 36 second(s),16,96,40.38,6,6,False,True
https://tribals.io/#K0BU,1,False,16 minute(s) and 22 second(s),17,102,9.8,1,2,False,True
https://tribals.io/#5DC6,5,False,17 minute(s) and 11 second(s),15,90,21,2,5,False,True
https://tribals.io/#WKDG,5,False,17 minute(s) and 13 second(s),17,102,13.13,6,6,False,True
https://tribals.io/#9FPH,2,False,19 minute(s) and 46 second(s),16,96,13,4,6,False,True
https://tribals.io/#V2C0,15,False,19 minute(s) and 57 second(s),16,96,43.4,4,5,False,True
