base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,3,4,3,True,1.1.3,52db145,170.187.184.24,11.34,2059419648,1271255040,15,25,3859,0,False,52302009,20,3657,0,True,False,True,3,1.0.0,"{""kills"": 354, ""playersJoined"": 619}",[]
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,22.68,2071932928,1102659584,17,25,4774,0,False,52297048,20,4547,3,True,False,True,8,1.0.0,"{""kills"": 403, ""playersJoined"": 717}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""hinbol"", ""demons18""]}, {""partyId"": ""sfjd"", ""owner"": ""p699"", ""members"": [""sfjd""]}]"
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,13.13,2071932928,1395544064,4,25,4371,0,False,52147724,20,3713,0,True,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,1,3,8,True,1.1.3,52db145,139.162.157.128,34.62,2071932928,1337819136,8,25,4433,0,False,52206163,20,4007,1,True,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 437}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05""]}]"
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,0 seconds,1,60,4,4,10,True,1.1.3,52db145,194.233.172.32,25,1016528896,394194944,15,25,2918,0,False,51895106,20,2851,0,True,False,True,10,1.0.0,"{""kills"": 340, ""playersJoined"": 977}",[]
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,62.5,2071932928,1244856320,15,24,5649,0,False,9710607,20,4914,1,True,False,True,1,1.0.0,"{""kills"": 65, ""playersJoined"": 197}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}]"
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,0 seconds,1,54,4,4,9,True,1.1.3,52db145,194.233.172.43,15.84,1016541184,373981184,11,25,2728,0,False,51893405,20,3038,1,True,False,True,9,1.0.0,"{""kills"": 535, ""playersJoined"": 1238}","[{""partyId"": ""Guest 15"", ""owner"": ""p1196"", ""members"": [""Guest 15""]}]"
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,41.59,1016541184,427610112,4,25,2817,0,False,51816723,20,2666,1,True,False,True,10,1.0.0,"{""kills"": 150, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,16,2071932928,1271996416,7,25,4617,0,False,52274398,20,4156,0,True,False,True,9,1.0.0,"{""kills"": 168, ""playersJoined"": 456}",[]
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,54,4,4,9,True,1.1.3,52db145,198.58.102.166,14.56,2071932928,1363648512,9,25,3067,0,False,52262423,20,2968,2,True,False,True,9,1.0.0,"{""kills"": 184, ""playersJoined"": 676}","[{""partyId"": ""UNKNOWNSHADOW"", ""owner"": ""p621"", ""members"": [""UNKNOWNSHADOW"", ""WaterCrystal""]}, {""partyId"": ""Guest 6"", ""owner"": ""p662"", ""members"": [""Guest 6""]}]"
