base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,0,0,0,0,0,False
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,5,5,5,True
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,48,3,3,8,True
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,54,2,3,9,True
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,0 seconds,1,54,4,4,9,True
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,0 seconds,1,54,7,7,9,True
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,54,6,6,9,True
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,1,54,2,5,9,True
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,0 seconds,1,54,6,6,9,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,48,4,5,8,True
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,0 seconds,1,54,7,7,9,True
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,54,5,5,9,True
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,0 seconds,1,48,3,3,8,True
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,0 seconds,1,54,4,4,9,True
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,0 seconds,1,54,5,5,9,True
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,0 seconds,1,54,6,6,9,True
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,0 seconds,1,54,3,4,9,True
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,0 seconds,1,54,5,5,9,True
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,1,48,3,3,8,True
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,41 second(s),0,54,5,5,9,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,52 second(s),0,42,5,5,7,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,1 minute(s) and 8 second(s),0,48,4,5,8,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,3 minute(s) and 31 second(s),0,48,4,5,8,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,3 minute(s) and 58 second(s),0,48,6,6,8,False
