link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,17.17,3,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,16,96,30,2,3,False,True
https://tribals.io/#6M42,4,True,0 seconds,18,108,18.45,4,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,91.67,5,6,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,17,102,14.85,5,5,False,True
https://tribals.io/#865Y,8,True,0 seconds,16,96,29.9,3,6,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,16,96,5.38,3,3,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,2.08,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,8.82,5,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,17,102,26.32,7,7,False,True
https://tribals.io/#NYNY,2,True,0 seconds,17,102,9.18,2,2,False,True
https://tribals.io/#BPPO,27,True,0 seconds,12,72,33.68,1,2,False,True
https://tribals.io/#3STY,14,True,0 seconds,16,96,35.05,5,5,False,True
https://tribals.io/#N4MK,16,True,0 seconds,15,90,22,2,3,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,30.69,2,2,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,41.67,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.77,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,35.64,0,1,False,True
https://tribals.io/#JOCV,20,False,25 second(s),15,90,29.7,7,7,False,True
https://tribals.io/#LR4H,2,False,42 second(s),16,96,2.04,5,6,False,True
https://tribals.io/#8P7U,24,False,52 second(s),16,96,44.23,4,4,False,True
https://tribals.io/#NDU4,3,False,3 minute(s) and 8 second(s),16,96,8,3,3,False,True
https://tribals.io/#QABK,2,False,6 minute(s) and 2 second(s),14,84,5,6,7,False,True
https://tribals.io/#EB7T,6,False,6 minute(s) and 3 second(s),16,96,21.43,3,4,False,True
https://tribals.io/#QQZX,2,False,8 minute(s) and 38 second(s),15,90,4.95,5,6,False,True
https://tribals.io/#JKWD,2,False,10 minute(s) and 44 second(s),15,90,7,3,5,False,True
https://tribals.io/#3PC2,14,False,11 minute(s) and 19 second(s),16,96,32.69,5,5,False,True
https://tribals.io/#72TB,10,False,12 minute(s) and 11 second(s),15,90,12.5,3,3,False,True
https://tribals.io/#ZAH0,7,False,12 minute(s) and 15 second(s),9,54,40.21,7,7,False,True
https://tribals.io/#266E,2,False,13 minute(s) and 3 second(s),15,90,20.62,7,7,False,True
https://tribals.io/#7POS,13,False,13 minute(s) and 39 second(s),14,84,25.51,4,5,False,True
https://tribals.io/#0P95,7,False,17 minute(s) and 19 second(s),17,102,28.71,4,4,False,True
https://tribals.io/#3B5O,3,False,20 minute(s) and 34 second(s),13,78,16,1,1,False,True
https://tribals.io/#H1XV,3,False,20 minute(s) and 52 second(s),16,96,10.1,8,8,False,True
https://tribals.io/#811Z,4,False,23 minute(s) and 5 second(s),16,96,7.07,8,8,False,True
https://tribals.io/#6CSU,0,False,25 minute(s) and 43 second(s),17,102,4.9,6,6,False,True
https://tribals.io/#P3ME,3,False,27 minute(s) and 24 second(s),16,96,11.88,5,6,False,True
https://tribals.io/#KVJ1,6,False,28 minute(s) and 35 second(s),16,96,20.62,4,4,False,True
https://tribals.io/#98BX,11,False,29 minute(s) and 32 second(s),16,96,20.41,8,8,False,True
https://tribals.io/#2K79,3,False,29 minute(s) and 53 second(s),16,96,15.62,4,4,False,True
https://tribals.io/#L34F,5,False,30 minute(s) and 9 second(s),15,90,72.92,5,5,False,True
https://tribals.io/#9E2G,6,False,31 minute(s) and 28 second(s),17,102,25.53,6,6,False,True
https://tribals.io/#GZOV,1,False,32 minute(s) and 5 second(s),15,90,4.04,6,7,False,True
https://tribals.io/#GM6C,8,False,32 minute(s) and 49 second(s),8,48,20.62,2,3,False,True
https://tribals.io/#0OGC,3,False,33 minute(s) and 32 second(s),17,102,5,4,5,False,True
https://tribals.io/#K2WN,20,False,36 minute(s) and 3 second(s),14,84,48,2,3,False,True
https://tribals.io/#WEPV,7,False,36 minute(s) and 42 second(s),17,102,11,6,6,False,True
https://tribals.io/#N0BV,2,False,38 minute(s) and 42 second(s),14,84,2.08,3,3,False,True
https://tribals.io/#GRDZ,9,False,39 minute(s) and 14 second(s),17,102,81.82,8,8,False,True
https://tribals.io/#JYIZ,3,False,39 minute(s) and 45 second(s),17,102,31.07,6,6,False,True
https://tribals.io/#157V,5,False,41 minute(s) and 1 second(s),17,102,55,3,4,False,True
https://tribals.io/#ORTU,11,False,42 minute(s) and 37 second(s),16,96,21.21,4,5,False,True
https://tribals.io/#M5AX,6,False,43 minute(s) and 55 second(s),16,96,48.98,6,7,False,True
https://tribals.io/#X8C2,1,False,43 minute(s) and 57 second(s),15,90,4.17,7,7,False,True
https://tribals.io/#Q43O,6,False,44 minute(s) and 23 second(s),16,96,6.19,7,7,False,True
https://tribals.io/#AOCC,4,False,48 minute(s) and 19 second(s),15,90,7.22,6,6,False,True
https://tribals.io/#AYYT,2,False,48 minute(s) and 26 second(s),15,90,3.06,8,8,False,True
https://tribals.io/#TQC2,4,False,49 minute(s) and 43 second(s),16,96,17.17,4,5,False,True
https://tribals.io/#2CMF,3,False,50 minute(s) and 4 second(s),16,96,6.06,3,3,False,True
https://tribals.io/#X0NA,7,False,50 minute(s) and 15 second(s),16,96,29.59,5,6,False,True
https://tribals.io/#PUGY,14,False,50 minute(s) and 20 second(s),16,96,14.14,3,4,False,True
https://tribals.io/#D4A9,3,False,52 minute(s) and 8 second(s),18,108,11.76,6,7,False,True
https://tribals.io/#DG2Y,7,False,53 minute(s) and 30 second(s),17,102,22.45,4,4,False,True
https://tribals.io/#G5UU,4,False,57 minute(s) and 36 second(s),16,96,9.09,0,0,False,True
https://tribals.io/#QXLE,1,False,57 minute(s) and 40 second(s),17,102,1.04,7,7,False,True
https://tribals.io/#LF1N,2,False,59 minute(s) and 44 second(s),16,96,7.22,5,6,False,True
https://tribals.io/#PJ3R,4,False,1 hour(s) and 5 second(s),16,96,4.12,2,2,False,True
https://tribals.io/#4VB0,6,False,1 hour(s) and 35 second(s),18,108,23.08,7,7,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 1 minute(s) and 10 second(s)",16,96,14.56,3,5,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 1 minute(s) and 38 second(s)",15,90,29.79,2,3,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 2 minute(s) and 22 second(s)",17,102,16.84,4,7,False,True
https://tribals.io/#GP2Y,13,False,"1 hour(s), 3 minute(s) and 3 second(s)",16,96,30.3,3,4,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 3 minute(s) and 54 second(s)",15,90,7.84,5,5,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 5 minute(s) and 11 second(s)",16,96,14.85,3,3,False,True
https://tribals.io/#QYUQ,5,False,"1 hour(s), 5 minute(s) and 11 second(s)",16,96,11.22,2,3,False,True
https://tribals.io/#5DLU,2,False,"1 hour(s), 5 minute(s) and 48 second(s)",16,96,8.16,4,4,False,True
https://tribals.io/#8MT4,2,False,1 hour(s) and 6 minute(s),17,102,1.03,4,6,False,True
https://tribals.io/#JU07,19,False,"1 hour(s), 7 minute(s) and 36 second(s)",16,96,37.89,6,6,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 8 minute(s) and 23 second(s)",17,102,9.09,1,2,False,True
https://tribals.io/#5DC6,4,False,"1 hour(s), 9 minute(s) and 11 second(s)",15,90,51.97,2,5,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 9 minute(s) and 14 second(s)",17,102,23.81,6,6,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 11 minute(s) and 47 second(s)",16,96,20.62,4,6,False,True
https://tribals.io/#V2C0,10,False,"1 hour(s), 11 minute(s) and 58 second(s)",16,96,37.11,2,4,False,True
https://tribals.io/#DL2C,8,False,"1 hour(s), 13 minute(s) and 53 second(s)",17,102,7.37,4,4,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 14 minute(s) and 36 second(s)",17,102,13,6,7,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 14 minute(s) and 37 second(s)",15,90,10.78,3,5,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 20 minute(s) and 25 second(s)",17,102,38.24,6,6,False,True
https://tribals.io/#TXT1,5,False,"1 hour(s), 20 minute(s) and 35 second(s)",16,96,23.53,4,4,False,True
https://tribals.io/#QMES,8,False,"1 hour(s), 21 minute(s) and 53 second(s)",17,102,52.14,3,3,False,True
https://tribals.io/#EJCY,7,False,"1 hour(s), 22 minute(s) and 43 second(s)",15,90,12.87,5,6,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 23 minute(s) and 56 second(s)",14,84,16,2,3,False,True
https://tribals.io/#3TTV,4,False,"1 hour(s), 25 minute(s) and 2 second(s)",15,90,51.52,2,3,False,True
https://tribals.io/#RKHZ,8,False,"1 hour(s), 26 minute(s) and 57 second(s)",16,96,14.29,4,4,False,True
https://tribals.io/#LQK4,3,False,"1 hour(s), 31 minute(s) and 8 second(s)",16,96,10.78,4,5,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 36 minute(s) and 20 second(s)",17,102,24.47,5,6,False,True
https://tribals.io/#CZJ0,3,False,"1 hour(s), 37 minute(s) and 10 second(s)",16,96,4.04,3,4,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 38 minute(s) and 55 second(s)",16,96,19.39,4,5,False,True
https://tribals.io/#KYTC,25,False,"1 hour(s), 42 minute(s) and 55 second(s)",17,102,77.08,5,5,False,True
