link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,11,66,5.15,6,6,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,11.7,4,4,False,True
https://tribals.io/#K2WN,23,True,0 seconds,10,60,59.79,2,3,False,True
https://tribals.io/#D0WM,10,True,0 seconds,11,66,43.62,6,6,False,True
https://tribals.io/#UQVP,0,True,0 seconds,11,66,11.11,4,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,14.71,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,17.17,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,11,66,13.13,7,7,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,8.16,6,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,6.12,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,11,66,12.87,5,6,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,11,66,11.11,5,6,False,True
https://tribals.io/#X8C2,7,True,0 seconds,10,60,22.92,7,7,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,25,1,1,False,True
https://tribals.io/#EJCY,7,True,0 seconds,10,60,10.1,4,5,False,True
https://tribals.io/#2SOK,17,True,0 seconds,10,60,28.71,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,7.84,2,3,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,11,66,10.53,7,7,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,83.33,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,48,0,1,False,True
https://tribals.io/#SRVF,1,False,2 minute(s) and 55 second(s),9,54,5.1,3,4,False,True
https://tribals.io/#TQC2,3,False,3 minute(s) and 48 second(s),10,60,11.34,5,6,False,True
https://tribals.io/#FOP4,4,False,6 minute(s) and 18 second(s),9,54,21.78,1,1,False,True
https://tribals.io/#AYYT,5,False,6 minute(s) and 35 second(s),9,54,9.8,5,6,False,True
https://tribals.io/#WKDG,6,False,6 minute(s) and 39 second(s),10,60,11.88,6,6,False,True
https://tribals.io/#GPGL,4,False,8 minute(s) and 59 second(s),10,60,14.43,6,7,False,True
