link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,17,3,4,False,True
https://tribals.io/#EB7T,5,True,0 seconds,10,60,16.16,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,10,60,27.93,3,5,False,True
https://tribals.io/#TXT1,8,True,0 seconds,10,60,22.92,7,7,False,True
https://tribals.io/#72TB,5,True,0 seconds,10,60,11.76,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,26.04,7,7,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,16.67,5,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,46.46,5,5,False,True
https://tribals.io/#LSL5,9,True,0 seconds,10,60,21,4,4,False,True
https://tribals.io/#0P95,6,True,0 seconds,11,66,39.39,5,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,5.15,4,5,False,True
https://tribals.io/#NDU4,22,True,0 seconds,11,66,27.45,4,4,False,True
https://tribals.io/#WKDG,4,True,0 seconds,10,60,11.88,6,6,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,5.26,2,2,False,True
https://tribals.io/#NYNY,6,True,0 seconds,10,60,12.24,1,1,False,True
https://tribals.io/#G4JF,5,True,0 seconds,8,48,57.14,2,2,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,12,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,9.47,4,5,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,6.19,0,1,False,True
https://tribals.io/#4HUQ,6,False,35 second(s),9,54,10.78,7,7,False,True
https://tribals.io/#PUGY,13,False,57 second(s),9,54,22.12,4,4,False,True
https://tribals.io/#WBFK,8,False,1 minute(s) and 24 second(s),9,54,28.28,4,5,False,True
https://tribals.io/#4CIL,6,False,2 minute(s) and 1 second(s),9,54,12.96,4,4,False,True
https://tribals.io/#FL8P,2,False,3 minute(s) and 3 second(s),10,60,13,5,6,False,True
https://tribals.io/#QYUQ,14,False,3 minute(s) and 9 second(s),9,54,18.18,2,3,False,True
https://tribals.io/#5DLU,13,False,6 minute(s) and 25 second(s),9,54,22.68,6,6,False,True
https://tribals.io/#3PC2,7,False,6 minute(s) and 43 second(s),9,54,11.88,6,6,False,True
https://tribals.io/#G5UU,3,False,8 minute(s) and 6 second(s),9,54,16.83,1,2,False,True
