link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,14,True,0 seconds,17,102,40.82,1,1,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,85.26,6,7,False,True
https://tribals.io/#6M42,11,True,0 seconds,20,120,17.65,6,7,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,51.55,4,4,False,True
https://tribals.io/#GPGL,6,True,0 seconds,19,114,25,5,6,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,26,4,4,False,True
https://tribals.io/#4HUQ,2,True,0 seconds,18,108,18,2,2,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,16.67,6,7,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,28.28,7,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,18,108,11.11,6,7,False,True
https://tribals.io/#QQZX,8,True,0 seconds,18,108,15.84,4,5,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,12,72,45.45,6,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,25.51,1,1,False,True
https://tribals.io/#JOCV,10,True,0 seconds,18,108,44.12,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,99.26,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.84,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,53.61,0,1,False,True
https://tribals.io/#KYTC,8,False,9 second(s),18,108,40.4,6,6,False,True
https://tribals.io/#QXLE,4,False,2 minute(s) and 4 second(s),19,114,36.63,7,7,False,True
https://tribals.io/#JKWD,1,False,2 minute(s) and 44 second(s),17,102,2.02,2,4,False,True
https://tribals.io/#KVJ1,3,False,4 minute(s) and 38 second(s),18,108,22.12,3,3,False,True
https://tribals.io/#9FPH,2,False,10 minute(s) and 39 second(s),18,108,17.35,3,6,False,True
