link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,15,90,12.62,6,7,False,True
https://tribals.io/#D0WM,6,True,0 seconds,14,84,29,7,7,False,True
https://tribals.io/#JU07,4,True,0 seconds,13,78,23.08,6,6,False,True
https://tribals.io/#266E,2,True,0 seconds,13,78,14.71,8,8,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,15,90,23.23,5,5,False,True
https://tribals.io/#D4A9,4,True,0 seconds,15,90,9.9,6,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,25.26,3,4,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,13.46,7,7,False,True
https://tribals.io/#AYYT,4,True,0 seconds,13,78,10.31,6,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,14,84,11.22,6,6,False,True
https://tribals.io/#P3ME,3,True,0 seconds,14,84,13,4,4,False,True
https://tribals.io/#LQK4,8,True,0 seconds,14,84,34.62,2,3,False,True
https://tribals.io/#X0NA,10,True,0 seconds,14,84,23,4,5,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,25.26,4,5,False,True
https://tribals.io/#5DLU,7,True,0 seconds,14,84,12.63,5,5,False,True
https://tribals.io/#GP2Y,23,True,0 seconds,14,84,46.94,3,4,False,True
https://tribals.io/#GB4V,16,True,0 seconds,8,48,36.89,0,1,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,20,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,62.11,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,9.47,0,0,False,True
https://tribals.io/#157V,0,False,2 minute(s) and 15 second(s),14,84,4.12,2,3,False,True
https://tribals.io/#JKWD,4,False,2 minute(s) and 22 second(s),12,72,21,3,5,False,True
https://tribals.io/#IF7R,5,False,2 minute(s) and 28 second(s),14,84,22,8,8,False,True
https://tribals.io/#98BX,3,False,2 minute(s) and 37 second(s),13,78,9.37,6,6,False,True
https://tribals.io/#9E2G,3,False,3 minute(s) and 37 second(s),14,84,14.58,6,6,False,True
https://tribals.io/#QXLE,3,False,4 minute(s) and 42 second(s),14,84,6,7,7,False,True
https://tribals.io/#X8C2,5,False,5 minute(s) and 9 second(s),12,72,15.84,7,7,False,True
https://tribals.io/#NYNY,9,False,5 minute(s) and 37 second(s),13,78,20,1,1,False,True
https://tribals.io/#QABK,4,False,5 minute(s) and 45 second(s),12,72,12.12,5,5,False,True
https://tribals.io/#3PC2,12,False,6 minute(s) and 21 second(s),13,78,21.65,6,6,False,True
https://tribals.io/#GM6C,8,False,6 minute(s) and 38 second(s),5,30,14.56,2,3,False,True
https://tribals.io/#FOP4,4,False,6 minute(s) and 41 second(s),12,72,20.39,1,1,False,True
https://tribals.io/#EB7T,4,False,7 minute(s) and 16 second(s),13,78,21.15,3,4,False,True
https://tribals.io/#7POS,8,False,10 minute(s) and 5 second(s),12,72,30.61,6,7,False,True
https://tribals.io/#ORTU,9,False,15 minute(s) and 20 second(s),13,78,17.48,5,6,False,True
https://tribals.io/#R173,5,False,15 minute(s) and 37 second(s),12,72,7.22,4,4,False,True
https://tribals.io/#GRDZ,11,False,16 minute(s) and 18 second(s),14,84,18.95,7,7,False,True
https://tribals.io/#WEPV,7,False,16 minute(s) and 37 second(s),14,84,18.18,6,6,False,True
https://tribals.io/#M5AX,8,False,16 minute(s) and 49 second(s),13,78,36.08,6,7,False,True
https://tribals.io/#CZJ0,1,False,17 minute(s) and 1 second(s),13,78,2,2,4,False,True
https://tribals.io/#2K79,10,False,17 minute(s) and 51 second(s),13,78,39.6,4,4,False,True
https://tribals.io/#2CMF,4,False,18 minute(s) and 13 second(s),13,78,22.33,5,5,False,True
https://tribals.io/#RKHZ,1,False,19 minute(s) and 6 second(s),13,78,20.2,5,5,False,True
https://tribals.io/#G5UU,19,False,21 minute(s) and 24 second(s),13,78,35.14,1,2,False,True
https://tribals.io/#FL8P,2,False,23 minute(s) and 58 second(s),14,84,12.12,6,7,False,True
https://tribals.io/#72TB,3,False,25 minute(s) and 41 second(s),13,78,9.18,5,5,False,True
https://tribals.io/#3TTV,6,False,27 minute(s) and 22 second(s),12,72,36.08,2,3,False,True
https://tribals.io/#N4MK,14,False,29 minute(s) and 9 second(s),12,72,16.5,2,3,False,True
https://tribals.io/#H41F,4,False,30 minute(s) and 50 second(s),12,72,22.22,2,4,False,True
https://tribals.io/#QMES,2,False,32 minute(s) and 58 second(s),14,84,23.53,4,4,False,True
https://tribals.io/#PUGY,3,False,33 minute(s) and 56 second(s),13,78,6,3,4,False,True
https://tribals.io/#3STY,14,False,34 minute(s) and 7 second(s),12,72,26.47,6,6,False,True
https://tribals.io/#K0BU,4,False,35 minute(s) and 50 second(s),14,84,23.3,2,3,False,True
https://tribals.io/#8P7U,5,False,37 minute(s) and 26 second(s),13,78,26.5,2,2,False,True
https://tribals.io/#KYTC,7,False,37 minute(s) and 34 second(s),14,84,23.96,6,6,False,True
https://tribals.io/#PJ3R,8,False,38 minute(s) and 14 second(s),13,78,20.59,2,2,False,True
https://tribals.io/#LSL5,3,False,38 minute(s) and 30 second(s),13,78,11.22,4,4,False,True
https://tribals.io/#0P95,8,False,39 minute(s) and 9 second(s),14,84,95.83,2,2,False,True
https://tribals.io/#4VB0,3,False,40 minute(s) and 29 second(s),15,90,6.19,8,8,False,True
https://tribals.io/#WBFK,4,False,42 minute(s) and 28 second(s),13,78,8.82,3,4,False,True
https://tribals.io/#PFFE,25,False,42 minute(s) and 58 second(s),1,6,99.04,5,6,False,True
https://tribals.io/#Q43O,5,False,43 minute(s) and 7 second(s),13,78,9.9,7,7,False,True
https://tribals.io/#V2C0,16,False,43 minute(s) and 51 second(s),13,78,29.47,4,6,False,True
https://tribals.io/#Z9Q9,3,False,46 minute(s) and 22 second(s),14,84,9.09,8,8,False,True
https://tribals.io/#TXT1,2,False,47 minute(s) and 33 second(s),13,78,5.15,5,6,False,True
https://tribals.io/#BPPO,17,False,50 minute(s) and 35 second(s),9,54,31.63,1,2,False,True
https://tribals.io/#865Y,2,False,50 minute(s) and 40 second(s),13,78,22.68,3,5,False,True
https://tribals.io/#DL2C,3,False,51 minute(s) and 22 second(s),14,84,7.07,0,0,False,True
https://tribals.io/#5DC6,2,False,51 minute(s) and 43 second(s),12,72,10.2,2,5,False,True
https://tribals.io/#EJCY,21,False,52 minute(s) and 28 second(s),12,72,23.71,5,6,False,True
https://tribals.io/#DG2Y,5,False,52 minute(s) and 47 second(s),14,84,23.16,6,6,False,True
https://tribals.io/#K2WN,5,False,53 minute(s) and 7 second(s),12,72,39,3,4,False,True
https://tribals.io/#AOCC,2,False,54 minute(s) and 39 second(s),12,72,5.05,7,7,False,True
