link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,13,78,25.51,3,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,23,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,14,84,11.11,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,2.13,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,11.76,7,8,False,True
https://tribals.io/#G5UU,8,True,0 seconds,14,84,20.83,0,1,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,37.89,8,8,False,True
https://tribals.io/#2CMF,10,True,0 seconds,14,84,20.43,4,4,False,True
https://tribals.io/#WEPV,8,True,0 seconds,15,90,23.71,5,5,False,True
https://tribals.io/#QABK,5,True,0 seconds,13,78,10.2,5,6,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,14,84,22.33,2,4,False,True
https://tribals.io/#2K79,12,True,0 seconds,14,84,45.28,3,3,False,True
https://tribals.io/#3PC2,17,True,0 seconds,14,84,22.45,5,5,False,True
https://tribals.io/#FOP4,4,True,0 seconds,13,78,16.67,1,1,False,True
https://tribals.io/#ORTU,5,True,0 seconds,14,84,22.55,4,5,False,True
https://tribals.io/#JOCV,13,True,0 seconds,14,84,25.77,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.11,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,21,0,0,False,True
https://tribals.io/#3TTV,2,False,23 second(s),12,72,13.27,2,3,False,True
https://tribals.io/#N4MK,17,False,2 minute(s) and 9 second(s),12,72,35.35,2,3,False,True
https://tribals.io/#H41F,4,False,3 minute(s) and 50 second(s),12,72,9,3,5,False,True
https://tribals.io/#QMES,6,False,5 minute(s) and 58 second(s),14,84,14.43,4,4,False,True
https://tribals.io/#PUGY,3,False,6 minute(s) and 56 second(s),13,78,11.11,4,5,False,True
https://tribals.io/#3STY,10,False,7 minute(s) and 7 second(s),12,72,26,6,6,False,True
https://tribals.io/#K0BU,4,False,8 minute(s) and 50 second(s),14,84,12.37,2,3,False,True
https://tribals.io/#8P7U,13,False,10 minute(s) and 26 second(s),13,78,19,1,1,False,True
https://tribals.io/#KYTC,8,False,10 minute(s) and 35 second(s),14,84,49.57,6,6,False,True
https://tribals.io/#PJ3R,6,False,11 minute(s) and 16 second(s),13,78,5.15,2,2,False,True
https://tribals.io/#LSL5,4,False,11 minute(s) and 30 second(s),13,78,12.5,4,4,False,True
https://tribals.io/#0P95,7,False,12 minute(s) and 8 second(s),14,84,99.42,4,4,False,True
https://tribals.io/#4VB0,1,False,13 minute(s) and 29 second(s),15,90,7,8,8,False,True
https://tribals.io/#WBFK,2,False,15 minute(s) and 28 second(s),13,78,5.94,4,5,False,True
https://tribals.io/#PFFE,24,False,16 minute(s),1,6,99.16,7,8,False,True
https://tribals.io/#Q43O,2,False,16 minute(s) and 7 second(s),13,78,4.04,7,7,False,True
https://tribals.io/#V2C0,18,False,16 minute(s) and 51 second(s),13,78,34,4,6,False,True
https://tribals.io/#Z9Q9,2,False,19 minute(s) and 22 second(s),14,84,19.8,6,6,False,True
https://tribals.io/#TXT1,1,False,20 minute(s) and 33 second(s),13,78,12.24,6,6,False,True
https://tribals.io/#BPPO,26,False,23 minute(s) and 35 second(s),9,54,37.11,1,2,False,True
https://tribals.io/#865Y,3,False,23 minute(s) and 40 second(s),13,78,17.65,4,6,False,True
https://tribals.io/#DL2C,5,False,24 minute(s) and 22 second(s),14,84,11.88,1,1,False,True
https://tribals.io/#5DC6,1,False,24 minute(s) and 43 second(s),12,72,40.62,2,5,False,True
https://tribals.io/#EJCY,13,False,25 minute(s) and 28 second(s),12,72,15.15,5,6,False,True
https://tribals.io/#DG2Y,4,False,25 minute(s) and 47 second(s),14,84,6.19,6,6,False,True
https://tribals.io/#K2WN,9,False,26 minute(s) and 8 second(s),12,72,31,3,4,False,True
https://tribals.io/#AOCC,4,False,27 minute(s) and 39 second(s),12,72,12.87,6,6,False,True
https://tribals.io/#KVJ1,4,False,28 minute(s) and 13 second(s),14,84,10.78,5,5,False,True
https://tribals.io/#G4JF,2,False,30 minute(s) and 58 second(s),11,66,15.84,2,2,False,True
https://tribals.io/#LR4H,5,False,31 minute(s) and 52 second(s),14,84,10.1,4,5,False,True
https://tribals.io/#3B5O,7,False,35 minute(s) and 36 second(s),11,66,25.51,1,1,False,True
https://tribals.io/#4CIL,4,False,37 minute(s) and 4 second(s),14,84,44,5,5,False,True
https://tribals.io/#6M42,5,False,38 minute(s) and 38 second(s),15,90,11,6,7,False,True
https://tribals.io/#GPGL,4,False,38 minute(s) and 39 second(s),14,84,95.17,6,7,False,True
https://tribals.io/#8MT4,3,False,39 minute(s) and 23 second(s),14,84,13.4,4,6,False,True
https://tribals.io/#M64T,4,False,40 minute(s) and 17 second(s),13,78,6.32,3,4,False,True
https://tribals.io/#QQZX,5,False,40 minute(s) and 30 second(s),13,78,5.05,4,4,False,True
https://tribals.io/#P3ME,4,False,42 minute(s) and 28 second(s),14,84,14.85,5,6,False,True
https://tribals.io/#WKDG,4,False,42 minute(s) and 53 second(s),14,84,11.88,5,5,False,True
https://tribals.io/#157V,1,False,44 minute(s) and 43 second(s),15,90,34,3,4,False,True
https://tribals.io/#9FPH,8,False,45 minute(s) and 14 second(s),14,84,97.22,3,5,False,True
https://tribals.io/#GM5B,2,False,45 minute(s) and 39 second(s),15,90,14.29,5,6,False,True
https://tribals.io/#GB4V,20,False,45 minute(s) and 40 second(s),8,48,38.54,0,0,False,True
