link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,12,72,35.24,3,4,False,True
https://tribals.io/#865Y,4,True,0 seconds,13,78,21.57,3,5,False,True
https://tribals.io/#4VB0,6,True,0 seconds,15,90,19.39,7,7,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,36.46,2,5,False,True
https://tribals.io/#FL8P,1,True,0 seconds,14,84,14,5,6,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,14.71,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,14,84,13.54,4,5,False,True
https://tribals.io/#QXLE,10,True,0 seconds,14,84,16.5,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,14,84,13,5,5,False,True
https://tribals.io/#K0BU,6,True,0 seconds,14,84,21.57,1,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,13,1,1,False,True
https://tribals.io/#NYNY,8,True,0 seconds,13,78,23.08,1,2,False,True
https://tribals.io/#V2C0,12,True,0 seconds,13,78,45.71,4,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,28.57,0,0,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,40.38,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,24.75,0,0,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,9.18,0,2,False,True
https://tribals.io/#TXT1,1,False,2 minute(s) and 40 second(s),12,72,8,7,7,False,True
https://tribals.io/#Z9Q9,3,False,3 minute(s) and 18 second(s),13,78,12,8,8,False,True
https://tribals.io/#8P7U,9,False,4 minute(s) and 9 second(s),12,72,19.23,1,2,False,True
https://tribals.io/#M5AX,10,False,5 minute(s) and 16 second(s),12,72,19.8,5,6,False,True
https://tribals.io/#G4JF,5,False,5 minute(s) and 33 second(s),10,60,18.09,3,3,False,True
https://tribals.io/#M64T,3,False,6 minute(s) and 11 second(s),12,72,15,2,3,False,True
https://tribals.io/#5DLU,10,False,7 minute(s) and 28 second(s),13,78,25,6,6,False,True
https://tribals.io/#DL2C,5,False,13 minute(s) and 39 second(s),13,78,6.19,4,4,False,True
https://tribals.io/#4HUQ,12,False,16 minute(s) and 25 second(s),12,72,12.37,4,4,False,True
https://tribals.io/#6CSU,6,False,17 minute(s) and 36 second(s),14,84,23.76,7,7,False,True
https://tribals.io/#N0BV,6,False,18 minute(s) and 1 second(s),11,66,13,2,2,False,True
https://tribals.io/#DG2Y,3,False,20 minute(s) and 47 second(s),13,78,24.75,6,6,False,True
https://tribals.io/#2SOK,8,False,21 minute(s) and 27 second(s),12,72,12.63,3,3,False,True
https://tribals.io/#GPGL,3,False,23 minute(s) and 48 second(s),13,78,15.69,3,4,False,True
https://tribals.io/#UQVP,4,False,24 minute(s) and 41 second(s),13,78,32.11,4,6,False,True
https://tribals.io/#QYUQ,18,False,26 minute(s) and 8 second(s),13,78,22.68,3,4,False,True
https://tribals.io/#NDU4,5,False,26 minute(s) and 32 second(s),13,78,18,3,3,False,True
https://tribals.io/#LF1N,5,False,29 minute(s) and 47 second(s),13,78,33.68,5,6,False,True
https://tribals.io/#Q43O,3,False,30 minute(s) and 14 second(s),12,72,16.49,4,4,False,True
https://tribals.io/#TQC2,2,False,31 minute(s) and 39 second(s),13,78,8.25,4,5,False,True
https://tribals.io/#KVJ1,3,False,32 minute(s) and 14 second(s),13,78,7.07,5,5,False,True
https://tribals.io/#WKDG,6,False,32 minute(s) and 47 second(s),13,78,16.5,6,6,False,True
https://tribals.io/#EZJ1,4,False,32 minute(s) and 51 second(s),7,42,8.08,7,7,False,True
https://tribals.io/#ZAH0,6,False,34 minute(s) and 50 second(s),6,36,36.08,8,8,False,True
https://tribals.io/#SRVF,3,False,35 minute(s) and 24 second(s),12,72,10,3,4,False,True
https://tribals.io/#QQZX,14,False,37 minute(s) and 16 second(s),12,72,20.62,6,6,False,True
https://tribals.io/#6M42,2,False,37 minute(s) and 18 second(s),14,84,6.8,6,7,False,True
https://tribals.io/#GM5B,5,False,37 minute(s) and 51 second(s),14,84,9.47,5,6,False,True
https://tribals.io/#H1XV,2,False,38 minute(s) and 11 second(s),13,78,9.8,6,6,False,True
https://tribals.io/#JU07,3,False,40 minute(s) and 35 second(s),12,72,8.08,5,5,False,True
https://tribals.io/#9FPH,10,False,40 minute(s) and 43 second(s),13,78,27.55,4,6,False,True
https://tribals.io/#L34F,3,False,41 minute(s) and 8 second(s),12,72,24.75,5,5,False,True
https://tribals.io/#8MT4,2,False,41 minute(s) and 16 second(s),13,78,13.13,3,4,False,True
https://tribals.io/#0OGC,1,False,41 minute(s) and 35 second(s),14,84,12,4,4,False,True
https://tribals.io/#4CIL,10,False,44 minute(s) and 28 second(s),13,78,6.25,4,4,False,True
https://tribals.io/#811Z,6,False,46 minute(s) and 6 second(s),13,78,41.41,7,7,False,True
https://tribals.io/#P3ME,3,False,47 minute(s) and 22 second(s),13,78,15.84,6,7,False,True
https://tribals.io/#GZOV,16,False,50 minute(s) and 24 second(s),12,72,17.17,6,7,False,True
https://tribals.io/#GP2Y,10,False,51 minute(s) and 24 second(s),13,78,41.84,4,5,False,True
https://tribals.io/#JOCV,4,False,52 minute(s) and 11 second(s),13,78,10.89,6,6,False,True
https://tribals.io/#D0WM,2,False,52 minute(s) and 50 second(s),13,78,26.21,7,7,False,True
https://tribals.io/#LQK4,8,False,53 minute(s) and 25 second(s),13,78,20.41,2,3,False,True
https://tribals.io/#X0NA,16,False,53 minute(s) and 38 second(s),13,78,29.41,5,6,False,True
https://tribals.io/#AYYT,5,False,53 minute(s) and 54 second(s),12,72,7.07,8,8,False,True
https://tribals.io/#D4A9,6,False,54 minute(s) and 48 second(s),14,84,20.91,5,5,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 2 minute(s) and 26 second(s)",14,84,4.04,5,5,False,True
https://tribals.io/#266E,1,False,"1 hour(s), 2 minute(s) and 44 second(s)",12,72,4,8,8,False,True
https://tribals.io/#157V,2,False,"1 hour(s), 5 minute(s) and 14 second(s)",14,84,20,1,2,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 5 minute(s) and 16 second(s)",12,72,6,3,5,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 5 minute(s) and 21 second(s)",14,84,14.89,8,8,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 5 minute(s) and 31 second(s)",13,78,21.82,8,8,False,True
https://tribals.io/#9E2G,6,False,"1 hour(s), 6 minute(s) and 33 second(s)",14,84,20,6,6,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 8 minute(s) and 1 second(s)",12,72,8.42,7,7,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 8 minute(s) and 38 second(s)",12,72,12.12,6,7,False,True
https://tribals.io/#3PC2,13,False,"1 hour(s), 9 minute(s) and 11 second(s)",13,78,34.34,6,6,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 9 minute(s) and 36 second(s)",5,30,17,1,1,False,True
https://tribals.io/#EB7T,4,False,"1 hour(s), 10 minute(s) and 14 second(s)",13,78,26.21,3,4,False,True
https://tribals.io/#7POS,3,False,"1 hour(s), 12 minute(s) and 55 second(s)",12,72,5.15,6,7,False,True
https://tribals.io/#ORTU,5,False,"1 hour(s), 18 minute(s) and 9 second(s)",13,78,17.71,5,6,False,True
https://tribals.io/#R173,9,False,"1 hour(s), 18 minute(s) and 36 second(s)",12,72,29.59,3,3,False,True
https://tribals.io/#GRDZ,8,False,"1 hour(s), 19 minute(s) and 8 second(s)",14,84,20,7,7,False,True
https://tribals.io/#CZJ0,8,False,"1 hour(s), 19 minute(s) and 52 second(s)",13,78,67.52,1,3,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 20 minute(s) and 41 second(s)",13,78,34.65,3,3,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 21 minute(s) and 6 second(s)",13,78,11.11,3,3,False,True
https://tribals.io/#RKHZ,4,False,"1 hour(s), 22 minute(s) and 4 second(s)",13,78,14.14,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 24 minute(s) and 18 second(s)",13,78,15,2,3,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 28 minute(s) and 38 second(s)",13,78,2.11,5,5,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 30 minute(s) and 21 second(s)",12,72,36.89,2,3,False,True
https://tribals.io/#N4MK,12,False,"1 hour(s), 31 minute(s) and 59 second(s)",12,72,21.65,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 33 minute(s) and 45 second(s)",12,72,19.19,1,2,False,True
https://tribals.io/#QMES,8,False,"1 hour(s), 35 minute(s) and 56 second(s)",14,84,18.95,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 36 minute(s) and 55 second(s)",13,78,13,4,5,False,True
https://tribals.io/#3STY,16,False,"1 hour(s), 36 minute(s) and 58 second(s)",12,72,39.39,5,5,False,True
https://tribals.io/#KYTC,12,False,"1 hour(s), 40 minute(s) and 26 second(s)",14,84,42.27,5,5,False,True
https://tribals.io/#PJ3R,1,False,"1 hour(s), 41 minute(s) and 8 second(s)",13,78,3.92,1,1,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 41 minute(s) and 26 second(s)",13,78,14.85,4,4,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 42 minute(s) and 4 second(s)",14,84,82.68,4,4,False,True
https://tribals.io/#WBFK,6,False,"1 hour(s), 45 minute(s) and 20 second(s)",13,78,16.5,4,5,False,True
https://tribals.io/#PFFE,22,False,"1 hour(s), 45 minute(s) and 57 second(s)",1,6,100,6,7,False,True
https://tribals.io/#BPPO,19,False,"1 hour(s), 53 minute(s) and 26 second(s)",9,54,33.98,0,1,False,True
https://tribals.io/#EJCY,19,False,"1 hour(s), 55 minute(s) and 20 second(s)",12,72,22.22,5,6,False,True
