link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,5,30,17.48,2,2,False,True
https://tribals.io/#KVJ1,3,True,0 seconds,13,78,15.89,3,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,17.17,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,79,3,5,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,16.16,0,0,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,14,84,27.55,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,8.7,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,7,42,14.29,7,8,False,True
https://tribals.io/#6CSU,5,True,0 seconds,14,84,52.04,6,6,False,True
https://tribals.io/#P3ME,9,True,0 seconds,13,78,9.37,5,6,False,True
https://tribals.io/#LQK4,9,True,0 seconds,13,78,16.16,2,3,False,True
https://tribals.io/#4CIL,14,True,0 seconds,13,78,22.22,5,5,False,True
https://tribals.io/#Q43O,3,True,0 seconds,12,72,11,6,6,False,True
https://tribals.io/#LF1N,6,True,0 seconds,13,78,20.83,5,6,False,True
https://tribals.io/#WKDG,1,True,0 seconds,13,78,15.31,4,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,26.21,0,0,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,7.07,6,7,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,18.75,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,14.29,5,6,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,19.05,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,10.64,0,0,False,True
https://tribals.io/#JOCV,20,True,0 seconds,13,78,26.32,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,66.42,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,20.83,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,39.39,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,9.37,0,2,False,True
https://tribals.io/#X8C2,3,False,3 second(s),11,66,25.74,7,7,False,True
https://tribals.io/#GM5B,3,False,2 minute(s) and 32 second(s),13,78,6.06,4,5,False,True
https://tribals.io/#8MT4,3,False,4 minute(s) and 4 second(s),12,72,3.03,4,6,False,True
https://tribals.io/#X0NA,25,False,5 minute(s) and 13 second(s),12,72,36.54,3,4,False,True
https://tribals.io/#98BX,0,False,5 minute(s) and 26 second(s),12,72,10.53,8,8,False,True
https://tribals.io/#9E2G,1,False,5 minute(s) and 58 second(s),13,78,12.37,6,6,False,True
https://tribals.io/#AYYT,2,False,7 minute(s),11,66,16.33,7,7,False,True
