link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,19.8,4,4,False,True
https://tribals.io/#0OGC,2,True,0 seconds,14,84,8,4,4,False,True
https://tribals.io/#M5AX,4,True,0 seconds,12,72,26.04,5,6,False,True
https://tribals.io/#LQK4,13,True,0 seconds,13,78,36.08,3,4,False,True
https://tribals.io/#Q43O,2,True,0 seconds,12,72,8.91,7,7,False,True
https://tribals.io/#LF1N,6,True,0 seconds,13,78,18.56,5,6,False,True
https://tribals.io/#QABK,7,True,0 seconds,12,72,6.19,5,6,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,20.62,5,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,6,36,91.6,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,15.84,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,12,72,20.41,1,1,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,50,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,23.53,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,25.25,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,12.12,0,2,False,True
https://tribals.io/#QYUQ,13,False,28 second(s),12,72,30.21,3,4,False,True
https://tribals.io/#WKDG,5,False,1 minute(s) and 57 second(s),12,72,21.78,4,4,False,True
https://tribals.io/#GPGL,6,False,2 minute(s) and 8 second(s),12,72,19.15,4,4,False,True
https://tribals.io/#3B5O,4,False,2 minute(s) and 11 second(s),10,60,8.33,1,1,False,True
https://tribals.io/#6CSU,5,False,2 minute(s) and 30 second(s),13,78,14.56,5,5,False,True
https://tribals.io/#UQVP,3,False,2 minute(s) and 31 second(s),12,72,14.43,4,6,False,True
https://tribals.io/#D0WM,2,False,3 minute(s) and 2 second(s),12,72,16.84,7,7,False,True
https://tribals.io/#P3ME,8,False,3 minute(s) and 7 second(s),12,72,51.49,6,7,False,True
https://tribals.io/#H1XV,3,False,3 minute(s) and 22 second(s),12,72,22.11,7,7,False,True
https://tribals.io/#TQC2,1,False,5 minute(s) and 58 second(s),12,72,10.89,5,6,False,True
https://tribals.io/#GM6C,8,False,6 minute(s) and 30 second(s),4,24,24.51,2,3,False,True
