link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,10,True,0 seconds,22,132,21.65,6,6,False,True
https://tribals.io/#DL2C,19,True,0 seconds,22,132,26,4,4,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,21,126,43.88,3,4,False,True
https://tribals.io/#UQVP,6,True,0 seconds,21,126,30,3,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,56.31,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,41,4,5,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,17.65,3,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,22,132,21.21,4,5,False,True
https://tribals.io/#NDU4,9,True,0 seconds,22,132,23.23,4,4,False,True
https://tribals.io/#QXLE,24,True,0 seconds,23,138,26.73,6,6,False,True
https://tribals.io/#4CIL,14,True,0 seconds,22,132,19.59,2,3,False,True
https://tribals.io/#2CMF,4,True,0 seconds,22,132,13,3,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,52.48,3,3,False,True
https://tribals.io/#5DLU,11,True,0 seconds,21,126,34.95,3,3,False,True
https://tribals.io/#WBFK,4,True,0 seconds,21,126,24.51,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,14.85,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,20,120,23.81,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,19.39,8,8,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,22.92,0,0,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#D4A9,3,False,15 second(s),22,132,15.46,6,6,False,True
https://tribals.io/#2K79,6,False,33 second(s),20,120,51,3,3,False,True
https://tribals.io/#4VB0,6,False,1 minute(s) and 22 second(s),23,138,22.86,8,8,False,True
https://tribals.io/#865Y,5,False,2 minute(s) and 59 second(s),20,120,21.36,4,6,False,True
https://tribals.io/#K0BU,2,False,3 minute(s) and 46 second(s),21,126,27.88,2,3,False,True
https://tribals.io/#JYIZ,3,False,9 minute(s) and 46 second(s),22,132,36.73,6,6,False,True
https://tribals.io/#JOCV,6,False,10 minute(s) and 20 second(s),20,120,24.27,5,5,False,True
https://tribals.io/#K2WN,14,False,11 minute(s) and 42 second(s),18,108,42.42,2,3,False,True
https://tribals.io/#GPGL,5,False,12 minute(s) and 22 second(s),21,126,68.24,6,6,False,True
https://tribals.io/#EJCY,6,False,12 minute(s) and 56 second(s),19,114,17,5,6,False,True
https://tribals.io/#ZAH0,3,False,13 minute(s) and 4 second(s),14,84,73.06,5,5,False,True
https://tribals.io/#JKWD,7,False,13 minute(s) and 23 second(s),20,120,49.48,1,2,False,True
https://tribals.io/#G5UU,4,False,15 minute(s) and 24 second(s),20,120,35.05,1,2,False,True
https://tribals.io/#9E2G,10,False,16 minute(s) and 6 second(s),23,138,52.69,6,6,False,True
