link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,15,90,54.08,3,4,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,82.83,4,5,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,39.81,3,4,False,True
https://tribals.io/#GM6C,4,True,0 seconds,9,54,10.89,1,2,False,True
https://tribals.io/#4VB0,25,True,0 seconds,19,114,43,6,6,False,True
https://tribals.io/#D4A9,3,True,0 seconds,19,114,10.2,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.04,6,7,False,True
https://tribals.io/#X0NA,5,True,0 seconds,17,102,15.62,4,5,False,True
https://tribals.io/#DG2Y,1,True,0 seconds,18,108,6.19,4,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,18,108,6.25,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,13.13,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,17,102,20.2,4,5,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,9,7,7,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,17,102,8.16,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,3.09,6,7,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,46.67,2,3,False,True
https://tribals.io/#ORTU,21,True,0 seconds,17,102,29.91,3,5,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,59.79,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.95,0,0,False,True
https://tribals.io/#G5UU,5,False,0 seconds,16,96,8.33,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,36.27,0,1,False,True
https://tribals.io/#UQVP,6,False,10 second(s),16,96,20,3,5,False,True
https://tribals.io/#SRVF,1,False,38 second(s),15,90,8.16,2,3,False,True
https://tribals.io/#FL8P,3,False,1 minute(s) and 22 second(s),17,102,60.53,3,6,False,True
https://tribals.io/#GP2Y,14,False,2 minute(s) and 3 second(s),16,96,23.23,3,4,False,True
https://tribals.io/#2SOK,3,False,2 minute(s) and 54 second(s),15,90,7,4,4,False,True
https://tribals.io/#LSL5,6,False,4 minute(s) and 11 second(s),16,96,16.83,2,2,False,True
https://tribals.io/#QYUQ,4,False,4 minute(s) and 12 second(s),16,96,14,2,3,False,True
https://tribals.io/#5DLU,1,False,4 minute(s) and 48 second(s),16,96,7,4,4,False,True
https://tribals.io/#8MT4,3,False,5 minute(s),17,102,6.06,4,6,False,True
https://tribals.io/#JU07,8,False,6 minute(s) and 36 second(s),16,96,27.72,5,5,False,True
https://tribals.io/#K0BU,2,False,7 minute(s) and 23 second(s),17,102,11,1,2,False,True
https://tribals.io/#5DC6,5,False,8 minute(s) and 12 second(s),15,90,44.55,2,5,False,True
https://tribals.io/#WKDG,5,False,8 minute(s) and 14 second(s),17,102,13,6,6,False,True
https://tribals.io/#9FPH,3,False,10 minute(s) and 47 second(s),16,96,15,4,6,False,True
https://tribals.io/#V2C0,10,False,10 minute(s) and 57 second(s),16,96,39.22,4,5,False,True
https://tribals.io/#DL2C,2,False,12 minute(s) and 53 second(s),17,102,11.43,4,4,False,True
https://tribals.io/#GM5B,3,False,13 minute(s) and 36 second(s),17,102,8.25,5,6,False,True
https://tribals.io/#H41F,3,False,13 minute(s) and 37 second(s),15,90,26.73,2,3,False,True
https://tribals.io/#FOP4,16,False,13 minute(s) and 54 second(s),13,78,36.54,1,1,False,True
https://tribals.io/#D0WM,2,False,19 minute(s) and 25 second(s),17,102,16.84,7,7,False,True
https://tribals.io/#TXT1,9,False,19 minute(s) and 35 second(s),16,96,29.81,5,5,False,True
https://tribals.io/#QMES,2,False,20 minute(s) and 53 second(s),17,102,11.54,5,5,False,True
https://tribals.io/#865Y,9,False,21 minute(s) and 32 second(s),16,96,33.66,3,3,False,True
https://tribals.io/#EJCY,4,False,21 minute(s) and 43 second(s),15,90,12.24,5,6,False,True
https://tribals.io/#G4JF,5,False,22 minute(s) and 56 second(s),14,84,19,2,2,False,True
https://tribals.io/#3TTV,4,False,24 minute(s) and 3 second(s),15,90,21.78,2,3,False,True
https://tribals.io/#Z9Q9,13,False,24 minute(s) and 26 second(s),17,102,29.41,7,7,False,True
https://tribals.io/#RKHZ,4,False,25 minute(s) and 58 second(s),16,96,9.9,4,4,False,True
https://tribals.io/#NDU4,2,False,26 minute(s) and 6 second(s),17,102,8,3,3,False,True
https://tribals.io/#IF7R,1,False,27 minute(s) and 10 second(s),17,102,18.27,8,8,False,True
https://tribals.io/#EB7T,9,False,28 minute(s) and 34 second(s),17,102,43.62,3,4,False,True
https://tribals.io/#M64T,4,False,29 minute(s) and 39 second(s),16,96,12.5,3,4,False,True
https://tribals.io/#LQK4,3,False,30 minute(s) and 8 second(s),16,96,17.35,4,5,False,True
https://tribals.io/#JOCV,11,False,31 minute(s) and 6 second(s),16,96,24.75,7,7,False,True
https://tribals.io/#4CIL,2,False,31 minute(s) and 30 second(s),17,102,15.15,4,4,False,True
https://tribals.io/#4HUQ,6,False,32 minute(s) and 50 second(s),16,96,10.78,3,3,False,True
https://tribals.io/#LR4H,2,False,33 minute(s) and 19 second(s),17,102,9,4,5,False,True
https://tribals.io/#ZAH0,3,False,34 minute(s) and 44 second(s),10,60,19.61,7,7,False,True
https://tribals.io/#GPGL,7,False,35 minute(s) and 20 second(s),17,102,20.83,5,6,False,True
https://tribals.io/#CZJ0,3,False,36 minute(s) and 10 second(s),16,96,8.65,3,4,False,True
https://tribals.io/#WBFK,3,False,37 minute(s) and 56 second(s),16,96,9.8,4,5,False,True
https://tribals.io/#KYTC,12,False,41 minute(s) and 55 second(s),17,102,73.49,4,4,False,True
https://tribals.io/#3PC2,14,False,42 minute(s) and 15 second(s),17,102,33.68,4,4,False,True
