link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,20,120,10.53,5,5,False,True
https://tribals.io/#K2WN,25,True,0 seconds,17,102,73.47,3,4,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,19,114,85.12,4,4,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,20,120,14.74,7,7,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,95.56,4,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.05,4,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,16,96,20.56,0,0,False,True
https://tribals.io/#TQC2,3,True,0 seconds,19,114,25.74,4,5,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,19,114,31,2,3,False,True
https://tribals.io/#V2C0,12,True,0 seconds,19,114,33.33,2,3,False,True
https://tribals.io/#3STY,6,True,0 seconds,18,108,36.46,5,5,False,True
https://tribals.io/#3PC2,8,True,0 seconds,20,120,12.63,3,3,False,True
https://tribals.io/#2K79,14,True,0 seconds,19,114,43.88,2,2,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,19,1,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,15.46,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,37.11,0,1,False,True
https://tribals.io/#QABK,0,False,9 second(s),15,90,2.02,6,7,False,True
https://tribals.io/#JU07,15,False,56 second(s),18,108,39.8,4,4,False,True
https://tribals.io/#5DC6,13,False,1 minute(s),17,102,33.33,2,5,False,True
https://tribals.io/#LQK4,3,False,1 minute(s) and 38 second(s),18,108,11,4,5,False,True
https://tribals.io/#WEPV,4,False,1 minute(s) and 39 second(s),19,114,5.15,6,6,False,True
https://tribals.io/#LSL5,3,False,1 minute(s) and 50 second(s),18,108,7.37,3,3,False,True
https://tribals.io/#AYYT,2,False,1 minute(s) and 52 second(s),17,102,4.04,8,8,False,True
https://tribals.io/#ORTU,15,False,2 minute(s) and 12 second(s),19,114,28.71,5,6,False,True
https://tribals.io/#UQVP,6,False,2 minute(s) and 58 second(s),18,108,38,3,5,False,True
https://tribals.io/#8MT4,3,False,3 minute(s) and 3 second(s),19,114,23.08,4,6,False,True
https://tribals.io/#DG2Y,2,False,4 minute(s) and 24 second(s),19,114,17,6,6,False,True
https://tribals.io/#5DLU,6,False,6 minute(s) and 23 second(s),18,108,13.4,4,4,False,True
https://tribals.io/#N4MK,14,False,6 minute(s) and 30 second(s),16,96,29.13,2,3,False,True
https://tribals.io/#D0WM,2,False,8 minute(s) and 27 second(s),19,114,16.33,7,7,False,True
https://tribals.io/#TXT1,20,False,9 minute(s) and 52 second(s),18,108,55.1,6,6,False,True
https://tribals.io/#K0BU,1,False,10 minute(s) and 20 second(s),19,114,9.18,1,2,False,True
https://tribals.io/#FL8P,6,False,13 minute(s) and 33 second(s),19,114,27.66,6,7,False,True
https://tribals.io/#AOCC,8,False,14 minute(s) and 18 second(s),17,102,22.68,4,4,False,True
