link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,13,78,5.26,3,3,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,14,84,15.69,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,14,84,17.35,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,9.09,7,8,False,True
https://tribals.io/#G5UU,7,True,0 seconds,14,84,16.33,0,1,False,True
https://tribals.io/#WEPV,7,True,0 seconds,15,90,13.13,5,5,False,True
https://tribals.io/#IF7R,8,True,0 seconds,15,90,34.69,8,8,False,True
https://tribals.io/#2CMF,9,True,0 seconds,14,84,21.7,4,4,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,15.46,5,6,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,14,84,10,2,4,False,True
https://tribals.io/#3PC2,9,True,0 seconds,14,84,17.65,5,5,False,True
https://tribals.io/#2K79,13,True,0 seconds,14,84,45.36,3,3,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,17.65,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,14,84,25.96,4,5,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,21.78,5,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,92.62,0,2,False,True
https://tribals.io/#FL8P,2,False,0 seconds,14,84,10.42,6,7,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,31.63,0,0,False,True
https://tribals.io/#72TB,2,False,1 minute(s) and 42 second(s),13,78,5.15,5,5,False,True
https://tribals.io/#3TTV,1,False,3 minute(s) and 23 second(s),12,72,16.16,2,3,False,True
https://tribals.io/#N4MK,19,False,5 minute(s) and 9 second(s),12,72,28.57,2,3,False,True
https://tribals.io/#H41F,5,False,6 minute(s) and 50 second(s),12,72,18.18,3,5,False,True
https://tribals.io/#QMES,3,False,8 minute(s) and 58 second(s),14,84,10.89,4,4,False,True
https://tribals.io/#PUGY,2,False,9 minute(s) and 56 second(s),13,78,12.24,4,5,False,True
https://tribals.io/#3STY,10,False,10 minute(s) and 8 second(s),12,72,26.47,6,6,False,True
https://tribals.io/#K0BU,4,False,11 minute(s) and 50 second(s),14,84,17.17,2,3,False,True
https://tribals.io/#8P7U,10,False,13 minute(s) and 27 second(s),13,78,16.67,1,1,False,True
https://tribals.io/#KYTC,11,False,13 minute(s) and 35 second(s),14,84,36.46,6,6,False,True
https://tribals.io/#PJ3R,6,False,14 minute(s) and 16 second(s),13,78,10,2,2,False,True
https://tribals.io/#LSL5,5,False,14 minute(s) and 30 second(s),13,78,13.86,4,4,False,True
https://tribals.io/#0P95,8,False,15 minute(s) and 9 second(s),14,84,34.69,3,3,False,True
https://tribals.io/#4VB0,1,False,16 minute(s) and 29 second(s),15,90,6.06,8,8,False,True
https://tribals.io/#WBFK,3,False,18 minute(s) and 28 second(s),13,78,14.42,4,5,False,True
https://tribals.io/#PFFE,30,False,19 minute(s) and 3 second(s),1,6,98.78,7,8,False,True
https://tribals.io/#Q43O,2,False,19 minute(s) and 7 second(s),13,78,4.04,7,7,False,True
https://tribals.io/#V2C0,20,False,19 minute(s) and 52 second(s),13,78,46.39,4,6,False,True
https://tribals.io/#Z9Q9,4,False,22 minute(s) and 22 second(s),14,84,29.27,7,7,False,True
https://tribals.io/#TXT1,3,False,23 minute(s) and 33 second(s),13,78,28.71,6,6,False,True
https://tribals.io/#BPPO,22,False,26 minute(s) and 35 second(s),9,54,26.53,1,2,False,True
https://tribals.io/#865Y,4,False,26 minute(s) and 40 second(s),13,78,14.43,4,6,False,True
https://tribals.io/#DL2C,7,False,27 minute(s) and 22 second(s),14,84,16.5,1,1,False,True
https://tribals.io/#5DC6,1,False,27 minute(s) and 43 second(s),12,72,10,2,5,False,True
https://tribals.io/#EJCY,16,False,28 minute(s) and 29 second(s),12,72,16.5,5,6,False,True
https://tribals.io/#DG2Y,3,False,28 minute(s) and 48 second(s),14,84,9.9,6,6,False,True
https://tribals.io/#K2WN,8,False,29 minute(s) and 8 second(s),12,72,26.73,3,4,False,True
https://tribals.io/#AOCC,2,False,30 minute(s) and 39 second(s),12,72,16.67,6,6,False,True
https://tribals.io/#KVJ1,6,False,31 minute(s) and 13 second(s),14,84,70.8,5,5,False,True
https://tribals.io/#G4JF,1,False,33 minute(s) and 58 second(s),11,66,10,3,3,False,True
https://tribals.io/#LR4H,5,False,34 minute(s) and 52 second(s),14,84,13.86,5,6,False,True
https://tribals.io/#3B5O,8,False,38 minute(s) and 36 second(s),11,66,20.21,1,1,False,True
https://tribals.io/#4CIL,4,False,40 minute(s) and 4 second(s),14,84,18.63,5,5,False,True
https://tribals.io/#6M42,6,False,41 minute(s) and 37 second(s),15,90,11.88,6,7,False,True
https://tribals.io/#GPGL,3,False,41 minute(s) and 39 second(s),14,84,45.76,6,7,False,True
https://tribals.io/#8MT4,2,False,42 minute(s) and 23 second(s),14,84,14.71,4,6,False,True
https://tribals.io/#M64T,3,False,43 minute(s) and 17 second(s),13,78,10.31,3,4,False,True
https://tribals.io/#QQZX,5,False,43 minute(s) and 30 second(s),13,78,11.46,3,3,False,True
https://tribals.io/#P3ME,2,False,45 minute(s) and 28 second(s),14,84,12.5,5,6,False,True
https://tribals.io/#WKDG,5,False,45 minute(s) and 53 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#157V,1,False,47 minute(s) and 43 second(s),15,90,13.27,3,4,False,True
https://tribals.io/#9FPH,8,False,48 minute(s) and 14 second(s),14,84,67.33,3,5,False,True
https://tribals.io/#GM5B,1,False,48 minute(s) and 39 second(s),15,90,13.13,5,6,False,True
https://tribals.io/#GB4V,10,False,48 minute(s) and 39 second(s),8,48,20,0,0,False,True
https://tribals.io/#JKWD,2,False,50 minute(s) and 21 second(s),13,78,4.04,2,4,False,True
https://tribals.io/#0OGC,1,False,50 minute(s) and 36 second(s),15,90,18.45,5,6,False,True
https://tribals.io/#D4A9,4,False,52 minute(s) and 47 second(s),15,90,9.9,7,7,False,True
https://tribals.io/#L34F,0,False,53 minute(s) and 8 second(s),13,78,35.11,5,5,False,True
https://tribals.io/#NDU4,3,False,56 minute(s) and 2 second(s),14,84,36.27,3,3,False,True
https://tribals.io/#UQVP,1,False,56 minute(s) and 12 second(s),14,84,23.71,4,6,False,True
https://tribals.io/#EB7T,5,False,1 hour(s) and 48 second(s),14,84,14.58,3,4,False,True
https://tribals.io/#JU07,5,False,"1 hour(s), 2 minute(s) and 49 second(s)",13,78,26.67,6,6,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 4 minute(s) and 14 second(s)",12,72,13,2,2,False,True
https://tribals.io/#2SOK,5,False,"1 hour(s), 4 minute(s) and 17 second(s)",13,78,13.13,3,3,False,True
https://tribals.io/#H1XV,6,False,"1 hour(s), 5 minute(s) and 25 second(s)",14,84,17.82,7,7,False,True
https://tribals.io/#JYIZ,2,False,"1 hour(s), 6 minute(s) and 38 second(s)",15,90,8.25,6,6,False,True
https://tribals.io/#QYUQ,12,False,"1 hour(s), 6 minute(s) and 43 second(s)",14,84,22,2,3,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 7 minute(s) and 17 second(s)",14,84,12.12,4,5,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 7 minute(s) and 21 second(s)",14,84,26.53,7,7,False,True
