link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,6,True,0 seconds,17,102,41.05,5,5,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,21.21,4,5,False,True
https://tribals.io/#AYYT,2,True,0 seconds,17,102,8.74,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7,6,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,19,114,89.58,5,5,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,77,6,6,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,11.76,2,2,False,True
https://tribals.io/#SRVF,1,True,0 seconds,17,102,8.25,2,3,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,2.08,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.94,5,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,17.59,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44.79,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,25.77,0,1,False,True
https://tribals.io/#BPPO,23,False,44 second(s),12,72,35,2,3,False,True
https://tribals.io/#QXLE,3,False,2 minute(s) and 27 second(s),18,108,8,7,7,False,True
https://tribals.io/#4VB0,18,False,2 minute(s) and 40 second(s),19,114,38.14,8,8,False,True
https://tribals.io/#D0WM,6,False,2 minute(s) and 48 second(s),18,108,37.5,8,8,False,True
https://tribals.io/#P3ME,3,False,2 minute(s) and 57 second(s),17,102,16.67,6,7,False,True
https://tribals.io/#M5AX,3,False,3 minute(s) and 8 second(s),17,102,23.42,4,5,False,True
https://tribals.io/#2K79,8,False,3 minute(s) and 27 second(s),17,102,35.05,3,3,False,True
https://tribals.io/#98BX,12,False,4 minute(s) and 6 second(s),17,102,23.96,8,8,False,True
https://tribals.io/#GP2Y,12,False,5 minute(s) and 54 second(s),17,102,27.45,3,4,False,True
https://tribals.io/#DL2C,12,False,8 minute(s) and 27 second(s),18,108,18.63,4,4,False,True
https://tribals.io/#DG2Y,8,False,9 minute(s) and 37 second(s),18,108,21.36,6,6,False,True
https://tribals.io/#QYUQ,2,False,9 minute(s) and 52 second(s),17,102,16.33,4,5,False,True
https://tribals.io/#Z9Q9,8,False,10 minute(s) and 12 second(s),18,108,21.78,7,7,False,True
https://tribals.io/#KVJ1,10,False,12 minute(s) and 4 second(s),17,102,38.38,4,4,False,True
https://tribals.io/#TQC2,2,False,13 minute(s) and 27 second(s),17,102,11.88,4,5,False,True
https://tribals.io/#865Y,5,False,13 minute(s) and 38 second(s),17,102,34,4,6,False,True
https://tribals.io/#LR4H,3,False,13 minute(s) and 58 second(s),18,108,6.19,5,6,False,True
https://tribals.io/#UQVP,2,False,14 minute(s) and 4 second(s),17,102,12.24,3,5,False,True
https://tribals.io/#GM6C,6,False,14 minute(s) and 5 second(s),9,54,12.24,3,4,False,True
https://tribals.io/#AOCC,4,False,16 minute(s) and 25 second(s),16,96,6.25,6,6,False,True
https://tribals.io/#NDU4,3,False,20 minute(s) and 16 second(s),18,108,7.07,3,3,False,True
https://tribals.io/#H41F,3,False,20 minute(s) and 41 second(s),16,96,30.91,4,6,False,True
https://tribals.io/#K0BU,4,False,20 minute(s) and 56 second(s),18,108,10.42,1,2,False,True
https://tribals.io/#Q43O,2,False,22 minute(s) and 23 second(s),17,102,28.71,7,7,False,True
https://tribals.io/#PJ3R,6,False,23 minute(s) and 2 second(s),17,102,18.87,1,1,False,True
