link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,13,True,0 seconds,3,18,48.94,6,7,False,True
https://tribals.io/#3TTV,2,True,0 seconds,11,66,24.51,2,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,23.23,2,3,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,69.31,1,1,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,20.2,2,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,12,72,15.31,4,4,False,True
https://tribals.io/#0P95,7,True,0 seconds,13,78,33.33,3,3,False,True
https://tribals.io/#LSL5,5,True,0 seconds,12,72,22.55,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,11,66,23.76,2,4,False,True
https://tribals.io/#LR4H,6,True,0 seconds,13,78,11.11,5,6,False,True
https://tribals.io/#NDU4,13,True,0 seconds,13,78,27.27,2,2,False,True
https://tribals.io/#DG2Y,15,True,0 seconds,13,78,26.8,5,5,False,True
https://tribals.io/#QXLE,11,True,0 seconds,13,78,15.15,5,5,False,True
https://tribals.io/#WEPV,20,True,0 seconds,13,78,32.29,4,4,False,True
https://tribals.io/#SRVF,9,True,0 seconds,12,72,34.69,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,7.22,5,6,False,True
https://tribals.io/#NYNY,3,True,0 seconds,12,72,17.82,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,30.69,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,13.73,2,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,8.08,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28.16,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,32.35,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,20.2,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,1.03,0,2,False,True
https://tribals.io/#PJ3R,3,False,2 minute(s) and 22 second(s),11,66,3.09,1,1,False,True
https://tribals.io/#865Y,2,False,3 minute(s) and 3 second(s),11,66,22.22,4,6,False,True
https://tribals.io/#FL8P,3,False,4 minute(s) and 40 second(s),12,72,13.54,6,7,False,True
https://tribals.io/#811Z,6,False,5 minute(s) and 11 second(s),11,66,17.65,7,8,False,True
https://tribals.io/#D4A9,7,False,5 minute(s) and 14 second(s),12,72,10.1,6,6,False,True
https://tribals.io/#TXT1,4,False,7 minute(s) and 20 second(s),11,66,23.71,7,7,False,True
