link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,6,True,0 seconds,13,78,14,3,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,24.51,6,6,False,True
https://tribals.io/#DL2C,5,True,0 seconds,14,84,1.05,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,5.15,5,5,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,13,78,19,3,3,False,True
https://tribals.io/#6CSU,4,True,0 seconds,15,90,13.13,6,6,False,True
https://tribals.io/#N0BV,7,True,0 seconds,12,72,29.7,2,2,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,0,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,28.43,5,5,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,37,4,5,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,80.77,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,7,42,23.71,0,1,False,True
https://tribals.io/#DG2Y,9,False,47 second(s),13,78,16.67,6,6,False,True
https://tribals.io/#2SOK,6,False,1 minute(s) and 28 second(s),12,72,16.83,3,3,False,True
https://tribals.io/#GPGL,3,False,3 minute(s) and 48 second(s),13,78,29.91,5,6,False,True
https://tribals.io/#UQVP,1,False,4 minute(s) and 40 second(s),13,78,12.24,4,6,False,True
https://tribals.io/#QYUQ,16,False,6 minute(s) and 8 second(s),13,78,26,3,4,False,True
https://tribals.io/#NDU4,3,False,6 minute(s) and 32 second(s),13,78,6.93,3,3,False,True
https://tribals.io/#LF1N,7,False,9 minute(s) and 47 second(s),13,78,19.8,5,6,False,True
https://tribals.io/#Q43O,4,False,10 minute(s) and 14 second(s),12,72,8.33,4,4,False,True
https://tribals.io/#TQC2,4,False,11 minute(s) and 40 second(s),13,78,11.22,5,6,False,True
https://tribals.io/#KVJ1,2,False,12 minute(s) and 14 second(s),13,78,11.54,5,5,False,True
https://tribals.io/#WKDG,10,False,12 minute(s) and 47 second(s),13,78,32.65,6,6,False,True
https://tribals.io/#EZJ1,6,False,12 minute(s) and 51 second(s),7,42,15.31,7,7,False,True
https://tribals.io/#ZAH0,5,False,14 minute(s) and 51 second(s),6,36,67.66,8,8,False,True
