link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,4,True,0 seconds,18,108,27,1,3,False,True
https://tribals.io/#R173,4,True,0 seconds,16,96,12.62,3,3,False,True
https://tribals.io/#GPGL,6,True,0 seconds,18,108,26.04,5,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,35.64,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,16.67,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,15.46,6,7,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3.03,6,7,False,True
https://tribals.io/#WBFK,2,True,0 seconds,17,102,5.15,2,3,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,19.59,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,7.22,1,1,False,True
https://tribals.io/#KYTC,11,True,0 seconds,18,108,51.55,5,5,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,11,66,90.6,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.49,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,19.61,0,0,False,True
https://tribals.io/#GB4V,20,False,0 seconds,9,54,48.18,0,1,False,True
https://tribals.io/#72TB,17,False,1 minute(s) and 38 second(s),16,96,33.66,5,5,False,True
https://tribals.io/#JYIZ,4,False,2 minute(s) and 47 second(s),18,108,18,6,6,False,True
https://tribals.io/#QQZX,2,False,3 minute(s) and 5 second(s),16,96,11.22,5,6,False,True
https://tribals.io/#N0BV,1,False,6 minute(s) and 1 second(s),15,90,14.85,3,3,False,True
https://tribals.io/#JKWD,2,False,6 minute(s) and 21 second(s),16,96,39.6,3,5,False,True
https://tribals.io/#8P7U,18,False,6 minute(s) and 56 second(s),17,102,38.24,4,4,False,True
https://tribals.io/#9E2G,7,False,7 minute(s) and 22 second(s),18,108,58.59,6,6,False,True
https://tribals.io/#6CSU,1,False,9 minute(s) and 16 second(s),18,108,4.08,6,6,False,True
https://tribals.io/#811Z,2,False,9 minute(s) and 52 second(s),17,102,76.24,8,8,False,True
https://tribals.io/#0OGC,6,False,10 minute(s) and 43 second(s),18,108,12.75,4,5,False,True
https://tribals.io/#ORTU,14,False,12 minute(s) and 39 second(s),17,102,50,4,5,False,True
https://tribals.io/#3STY,14,False,12 minute(s) and 58 second(s),16,96,23.96,6,6,False,True
https://tribals.io/#6M42,4,False,12 minute(s) and 59 second(s),18,108,23.3,6,7,False,True
https://tribals.io/#GRDZ,10,False,20 minute(s) and 5 second(s),18,108,23.76,7,7,False,True
https://tribals.io/#GZOV,3,False,20 minute(s) and 29 second(s),16,96,7.84,5,6,False,True
https://tribals.io/#L34F,3,False,20 minute(s) and 38 second(s),16,96,18.75,5,5,False,True
https://tribals.io/#3B5O,1,False,25 minute(s) and 43 second(s),14,84,3.06,1,1,False,True
