link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,15,90,69.79,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,86.44,2,3,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,93.75,3,4,False,True
https://tribals.io/#JU07,13,True,0 seconds,17,102,22.92,4,4,False,True
https://tribals.io/#DL2C,9,True,0 seconds,18,108,11.46,3,3,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,15.05,4,6,False,True
https://tribals.io/#LSL5,4,True,0 seconds,17,102,16.5,1,1,False,True
https://tribals.io/#GM5B,4,True,0 seconds,18,108,15.84,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.14,6,7,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,9.09,1,2,False,True
https://tribals.io/#G5UU,1,True,0 seconds,17,102,20.19,0,0,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,15.84,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,4.26,5,5,False,True
https://tribals.io/#X8C2,4,True,0 seconds,16,96,16.84,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,11,4,4,False,True
https://tribals.io/#9FPH,3,True,0 seconds,17,102,11,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,14.02,3,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,54.64,4,6,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,30.69,2,3,False,True
https://tribals.io/#FOP4,13,True,0 seconds,14,84,45,1,1,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,18.56,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,29.7,0,1,False,True
https://tribals.io/#D0WM,4,False,1 minute(s) and 25 second(s),17,102,21.87,7,7,False,True
https://tribals.io/#TXT1,4,False,1 minute(s) and 35 second(s),16,96,10.53,6,6,False,True
https://tribals.io/#QMES,1,False,2 minute(s) and 53 second(s),17,102,5.05,5,5,False,True
https://tribals.io/#865Y,8,False,3 minute(s) and 32 second(s),16,96,41.49,2,4,False,True
https://tribals.io/#EJCY,1,False,3 minute(s) and 43 second(s),15,90,9,4,5,False,True
https://tribals.io/#G4JF,3,False,4 minute(s) and 56 second(s),14,84,30.3,2,2,False,True
https://tribals.io/#3TTV,5,False,6 minute(s) and 3 second(s),15,90,28.71,2,3,False,True
https://tribals.io/#Z9Q9,11,False,6 minute(s) and 26 second(s),17,102,41,7,7,False,True
https://tribals.io/#RKHZ,14,False,7 minute(s) and 57 second(s),16,96,17.17,5,5,False,True
https://tribals.io/#NDU4,3,False,8 minute(s) and 6 second(s),17,102,17.76,3,3,False,True
https://tribals.io/#IF7R,2,False,9 minute(s) and 11 second(s),17,102,14.89,7,7,False,True
https://tribals.io/#EB7T,7,False,10 minute(s) and 34 second(s),17,102,21.87,3,4,False,True
https://tribals.io/#M64T,5,False,11 minute(s) and 39 second(s),16,96,14.14,3,4,False,True
https://tribals.io/#LQK4,2,False,12 minute(s) and 8 second(s),16,96,9.8,4,5,False,True
https://tribals.io/#JOCV,13,False,13 minute(s) and 5 second(s),16,96,19,7,7,False,True
https://tribals.io/#4CIL,2,False,13 minute(s) and 30 second(s),17,102,14,4,4,False,True
https://tribals.io/#4HUQ,6,False,14 minute(s) and 50 second(s),16,96,16.83,2,2,False,True
https://tribals.io/#LR4H,3,False,15 minute(s) and 19 second(s),17,102,7,4,5,False,True
