link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,15,90,23.53,3,3,False,True
https://tribals.io/#PFFE,17,True,0 seconds,2,12,81,6,8,False,True
https://tribals.io/#4VB0,3,True,0 seconds,16,96,9.18,7,7,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,20.79,3,3,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,10,6,7,False,True
https://tribals.io/#0P95,11,True,0 seconds,15,90,67.35,3,3,False,True
https://tribals.io/#H41F,6,True,0 seconds,13,78,11.11,2,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,38.54,7,7,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,61.17,2,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,14,84,6.06,7,7,False,True
https://tribals.io/#WBFK,6,True,0 seconds,14,84,21.87,4,5,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,37,5,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,14,84,30.3,4,6,False,True
https://tribals.io/#N4MK,20,True,0 seconds,13,78,27.18,1,2,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,21.21,0,0,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,21.87,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.78,0,0,False,True
https://tribals.io/#Z9Q9,6,False,1 minute(s) and 22 second(s),14,84,12.24,5,5,False,True
https://tribals.io/#TXT1,1,False,2 minute(s) and 33 second(s),13,78,12.87,6,6,False,True
https://tribals.io/#BPPO,14,False,5 minute(s) and 35 second(s),9,54,19.59,2,3,False,True
https://tribals.io/#865Y,4,False,5 minute(s) and 40 second(s),13,78,14.29,4,6,False,True
https://tribals.io/#DL2C,5,False,6 minute(s) and 22 second(s),14,84,12,5,5,False,True
https://tribals.io/#5DC6,0,False,6 minute(s) and 43 second(s),12,72,20.41,2,5,False,True
https://tribals.io/#EJCY,16,False,7 minute(s) and 29 second(s),12,72,22.45,5,6,False,True
https://tribals.io/#DG2Y,2,False,7 minute(s) and 48 second(s),14,84,7.84,6,6,False,True
https://tribals.io/#K2WN,17,False,8 minute(s) and 8 second(s),12,72,50.48,3,4,False,True
https://tribals.io/#AOCC,3,False,9 minute(s) and 39 second(s),12,72,35.58,6,6,False,True
https://tribals.io/#KVJ1,2,False,10 minute(s) and 13 second(s),14,84,6.06,5,5,False,True
https://tribals.io/#G4JF,2,False,12 minute(s) and 58 second(s),11,66,9.18,0,0,False,True
https://tribals.io/#LR4H,3,False,13 minute(s) and 52 second(s),14,84,13.86,4,5,False,True
https://tribals.io/#3B5O,5,False,17 minute(s) and 37 second(s),11,66,11.11,1,1,False,True
https://tribals.io/#4CIL,3,False,19 minute(s) and 4 second(s),14,84,21.21,5,5,False,True
https://tribals.io/#6M42,2,False,20 minute(s) and 37 second(s),15,90,2.04,6,7,False,True
https://tribals.io/#GPGL,3,False,20 minute(s) and 39 second(s),14,84,17.53,6,7,False,True
https://tribals.io/#8MT4,2,False,21 minute(s) and 23 second(s),14,84,12,4,6,False,True
https://tribals.io/#M64T,3,False,22 minute(s) and 17 second(s),13,78,8.91,3,4,False,True
https://tribals.io/#QQZX,4,False,22 minute(s) and 30 second(s),13,78,12.87,6,6,False,True
