link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,20,120,50,4,4,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,21.21,4,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,86.73,4,6,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,20,120,11.11,7,7,False,True
https://tribals.io/#JU07,15,True,0 seconds,19,114,52.13,2,3,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,53.92,2,5,False,True
https://tribals.io/#LSL5,2,True,0 seconds,19,114,12.24,2,2,False,True
https://tribals.io/#AYYT,2,True,0 seconds,18,108,10.1,7,7,False,True
https://tribals.io/#K2WN,23,True,0 seconds,17,102,61.46,3,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,4,5,False,True
https://tribals.io/#LQK4,3,True,0 seconds,19,114,10.1,3,4,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,9.09,5,5,False,True
https://tribals.io/#QABK,0,True,0 seconds,16,96,13.73,6,7,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,24.74,4,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,19,114,42.86,2,3,False,True
https://tribals.io/#3PC2,15,True,0 seconds,20,120,28.71,3,3,False,True
https://tribals.io/#2K79,13,True,0 seconds,19,114,67.35,2,2,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,33.33,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,16.16,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,17.65,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,29.9,0,1,False,True
https://tribals.io/#ORTU,13,False,10 second(s),19,114,20,5,6,False,True
https://tribals.io/#UQVP,6,False,59 second(s),18,108,23.23,3,5,False,True
https://tribals.io/#8MT4,4,False,1 minute(s) and 3 second(s),19,114,4.04,4,6,False,True
https://tribals.io/#DG2Y,2,False,2 minute(s) and 24 second(s),19,114,17,6,6,False,True
https://tribals.io/#5DLU,6,False,4 minute(s) and 23 second(s),18,108,17.48,4,4,False,True
https://tribals.io/#N4MK,13,False,4 minute(s) and 30 second(s),16,96,11.7,2,3,False,True
https://tribals.io/#D0WM,3,False,6 minute(s) and 28 second(s),19,114,42.16,7,7,False,True
https://tribals.io/#TXT1,16,False,7 minute(s) and 51 second(s),18,108,28.12,6,6,False,True
https://tribals.io/#K0BU,1,False,8 minute(s) and 20 second(s),19,114,11.65,1,2,False,True
https://tribals.io/#FL8P,6,False,11 minute(s) and 33 second(s),19,114,25,6,7,False,True
https://tribals.io/#AOCC,7,False,12 minute(s) and 19 second(s),17,102,13.27,4,4,False,True
https://tribals.io/#865Y,5,False,14 minute(s) and 54 second(s),18,108,21.78,4,6,False,True
https://tribals.io/#2CMF,3,False,15 minute(s) and 9 second(s),19,114,10.68,2,3,False,True
https://tribals.io/#8P7U,14,False,15 minute(s) and 15 second(s),19,114,28.57,4,4,False,True
https://tribals.io/#811Z,1,False,15 minute(s) and 23 second(s),19,114,1.02,8,8,False,True
https://tribals.io/#RKHZ,11,False,15 minute(s) and 57 second(s),18,108,55.77,5,5,False,True
https://tribals.io/#WKDG,5,False,17 minute(s) and 57 second(s),19,114,22.22,4,4,False,True
https://tribals.io/#D4A9,3,False,19 minute(s) and 25 second(s),20,120,12.87,7,7,False,True
https://tribals.io/#ZAH0,5,False,23 minute(s) and 16 second(s),12,72,35.79,6,6,False,True
https://tribals.io/#G5UU,2,False,24 minute(s) and 12 second(s),18,108,8.16,1,2,False,True
https://tribals.io/#9E2G,7,False,24 minute(s) and 51 second(s),20,120,36.36,5,5,False,True
https://tribals.io/#NYNY,5,False,24 minute(s) and 56 second(s),19,114,11.88,2,2,False,True
https://tribals.io/#157V,10,False,26 minute(s) and 1 second(s),19,114,38.78,3,4,False,True
