link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,12,72,28.42,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,29.79,2,3,False,True
https://tribals.io/#6M42,4,True,0 seconds,13,78,13,6,7,False,True
https://tribals.io/#R173,5,True,0 seconds,11,66,34.34,1,1,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,12,72,21.21,5,5,False,True
https://tribals.io/#LSL5,7,True,0 seconds,12,72,41.05,4,4,False,True
https://tribals.io/#0P95,3,True,0 seconds,13,78,100,3,3,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.2,2,4,False,True
https://tribals.io/#QXLE,16,True,0 seconds,13,78,35,5,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,46.43,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,7.92,6,7,False,True
https://tribals.io/#EJCY,14,True,0 seconds,11,66,29.59,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,31.31,3,4,False,True
https://tribals.io/#8P7U,3,True,0 seconds,12,72,25.74,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,100,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,22.22,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,24.21,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7.14,0,2,False,True
https://tribals.io/#G4JF,5,False,2 minute(s) and 48 second(s),9,54,28.87,3,3,False,True
https://tribals.io/#NYNY,5,False,3 minute(s) and 35 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#NDU4,8,False,3 minute(s) and 52 second(s),12,72,14.85,3,3,False,True
https://tribals.io/#PFFE,13,False,4 minute(s) and 14 second(s),2,12,77.72,6,7,False,True
https://tribals.io/#LR4H,6,False,4 minute(s) and 17 second(s),12,72,21.36,5,6,False,True
https://tribals.io/#5DC6,3,False,4 minute(s) and 26 second(s),10,60,100,2,5,False,True
https://tribals.io/#WEPV,17,False,5 minute(s) and 19 second(s),12,72,91,4,4,False,True
https://tribals.io/#SRVF,6,False,5 minute(s) and 45 second(s),11,66,37.25,0,0,False,True
https://tribals.io/#DG2Y,14,False,6 minute(s) and 31 second(s),12,72,21.21,5,5,False,True
https://tribals.io/#72TB,1,False,6 minute(s) and 45 second(s),11,66,6.93,5,5,False,True
https://tribals.io/#3TTV,2,False,8 minute(s) and 27 second(s),10,60,17.35,2,3,False,True
https://tribals.io/#PJ3R,2,False,12 minute(s) and 20 second(s),11,66,13,1,1,False,True
https://tribals.io/#865Y,5,False,13 minute(s) and 3 second(s),11,66,100,4,6,False,True
https://tribals.io/#FL8P,3,False,14 minute(s) and 40 second(s),12,72,51.22,6,7,False,True
https://tribals.io/#811Z,6,False,15 minute(s) and 11 second(s),11,66,33.33,7,8,False,True
https://tribals.io/#D4A9,10,False,15 minute(s) and 14 second(s),12,72,15.15,7,7,False,True
https://tribals.io/#TXT1,8,False,17 minute(s) and 20 second(s),11,66,34.74,7,7,False,True
https://tribals.io/#N0BV,1,False,17 minute(s) and 36 second(s),10,60,1.02,2,2,False,True
https://tribals.io/#CZJ0,0,False,21 minute(s) and 2 second(s),11,66,4.04,2,3,False,True
https://tribals.io/#4VB0,3,False,22 minute(s) and 31 second(s),13,78,17.65,7,7,False,True
https://tribals.io/#GRDZ,3,False,24 minute(s) and 3 second(s),12,72,15.84,7,7,False,True
https://tribals.io/#LQK4,7,False,26 minute(s) and 15 second(s),12,72,20.62,3,3,False,True
https://tribals.io/#Z9Q9,3,False,30 minute(s) and 5 second(s),12,72,9.18,7,8,False,True
https://tribals.io/#KYTC,4,False,34 minute(s) and 22 second(s),12,72,16.67,5,5,False,True
https://tribals.io/#G5UU,9,False,35 minute(s) and 14 second(s),11,66,21.57,2,3,False,True
https://tribals.io/#V2C0,6,False,35 minute(s) and 16 second(s),11,66,93.4,4,5,False,True
https://tribals.io/#QQZX,5,False,36 minute(s) and 47 second(s),11,66,13.13,6,6,False,True
https://tribals.io/#FOP4,1,False,38 minute(s) and 48 second(s),11,66,25,1,1,False,True
https://tribals.io/#ZAH0,3,False,39 minute(s) and 4 second(s),5,30,21.65,8,8,False,True
https://tribals.io/#L34F,2,False,39 minute(s) and 55 second(s),11,66,75.33,5,5,False,True
https://tribals.io/#QMES,4,False,40 minute(s) and 20 second(s),13,78,8.42,4,4,False,True
https://tribals.io/#M5AX,5,False,43 minute(s) and 10 second(s),11,66,17.65,2,2,False,True
https://tribals.io/#5DLU,19,False,46 minute(s) and 39 second(s),12,72,62,6,6,False,True
https://tribals.io/#0OGC,2,False,47 minute(s) and 42 second(s),13,78,3.12,4,5,False,True
https://tribals.io/#LF1N,6,False,49 minute(s) and 16 second(s),12,72,25.25,6,7,False,True
https://tribals.io/#Q43O,3,False,49 minute(s) and 43 second(s),11,66,46.15,7,7,False,True
https://tribals.io/#QYUQ,12,False,52 minute(s) and 27 second(s),12,72,28.87,3,4,False,True
https://tribals.io/#WKDG,5,False,53 minute(s) and 57 second(s),12,72,15.53,6,6,False,True
https://tribals.io/#GPGL,3,False,54 minute(s) and 8 second(s),12,72,40.66,3,4,False,True
