link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#RKHZ,24,True,0 seconds,16,96,52.48,6,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,5,30,18.95,7,7,False,True
https://tribals.io/#G53A,4,True,0 seconds,5,30,14.81,7,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,5,30,15.69,5,5,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,97.94,3,3,False,True
https://tribals.io/#Q43O,6,True,0 seconds,5,30,10.1,7,7,False,True
https://tribals.io/#LF1N,2,True,0 seconds,5,30,7.29,7,8,False,True
https://tribals.io/#EJCY,3,True,0 seconds,18,108,26.32,7,8,False,True
https://tribals.io/#2K79,11,True,0 seconds,5,30,25.53,7,7,False,True
https://tribals.io/#GB4V,15,True,0 seconds,5,30,19.39,8,8,False,True
https://tribals.io/#EZJ1,4,False,29 second(s),4,24,3.12,8,8,False,True
https://tribals.io/#98BX,4,False,4 minute(s) and 16 second(s),17,102,22,8,8,False,True
https://tribals.io/#4HUQ,4,False,5 minute(s) and 21 second(s),4,24,15.31,7,7,False,True
https://tribals.io/#FOP4,13,False,5 minute(s) and 28 second(s),4,24,61.39,7,7,False,True
https://tribals.io/#H1XV,4,False,6 minute(s) and 20 second(s),4,24,11.22,8,8,False,True
https://tribals.io/#D4A9,6,False,6 minute(s) and 28 second(s),4,24,10,8,8,False,True
https://tribals.io/#2SOK,4,False,6 minute(s) and 50 second(s),17,102,14.71,6,6,False,True
https://tribals.io/#266E,2,False,10 minute(s) and 28 second(s),18,108,11.88,8,8,False,True
https://tribals.io/#JOCV,15,False,10 minute(s) and 32 second(s),4,24,36.21,8,8,False,True
https://tribals.io/#GZOV,2,False,10 minute(s) and 56 second(s),4,24,7,8,8,False,True
https://tribals.io/#2CMF,2,False,11 minute(s) and 8 second(s),4,24,2.08,8,8,False,True
https://tribals.io/#WBFK,4,False,12 minute(s) and 11 second(s),17,102,11.76,8,8,False,True
https://tribals.io/#M64T,2,False,12 minute(s) and 24 second(s),4,24,7.92,7,7,False,True
https://tribals.io/#3B5O,4,False,12 minute(s) and 35 second(s),4,24,13.13,8,8,False,True
https://tribals.io/#GP2Y,11,False,13 minute(s) and 6 second(s),4,24,14.89,8,8,False,True
https://tribals.io/#G4JF,6,False,13 minute(s) and 59 second(s),19,114,19.8,8,8,False,True
https://tribals.io/#PUGY,9,False,15 minute(s) and 16 second(s),4,24,16.5,8,8,False,True
https://tribals.io/#LSL5,5,False,15 minute(s) and 44 second(s),4,24,12.87,8,8,False,True
https://tribals.io/#CZJ0,1,False,18 minute(s) and 18 second(s),19,114,6,8,8,False,True
https://tribals.io/#WEPV,10,False,18 minute(s) and 20 second(s),4,24,19.19,7,7,False,True
https://tribals.io/#GPGL,10,False,18 minute(s) and 48 second(s),4,24,34.02,8,8,False,True
https://tribals.io/#TQC2,2,False,22 minute(s) and 46 second(s),17,102,8.16,8,8,False,True
https://tribals.io/#0P95,5,False,24 minute(s) and 20 second(s),4,24,59.79,7,8,False,True
https://tribals.io/#7POS,7,False,26 minute(s) and 3 second(s),5,30,20.2,7,7,False,True
https://tribals.io/#AYYT,3,False,26 minute(s) and 59 second(s),4,24,27.78,8,8,False,True
https://tribals.io/#SRVF,3,False,28 minute(s) and 37 second(s),4,24,10,6,7,False,True
https://tribals.io/#6CSU,1,False,30 minute(s) and 10 second(s),4,24,8.08,7,7,False,True
https://tribals.io/#157V,7,False,30 minute(s) and 54 second(s),4,24,33.65,8,8,False,True
https://tribals.io/#KYTC,11,False,32 minute(s),4,24,30.3,8,8,False,True
https://tribals.io/#K0BU,6,False,33 minute(s) and 5 second(s),4,24,17.82,8,8,False,True
https://tribals.io/#6M42,9,False,33 minute(s) and 38 second(s),5,30,11.22,6,7,False,True
https://tribals.io/#P3ME,4,False,34 minute(s) and 7 second(s),4,24,7.14,7,7,False,True
https://tribals.io/#3STY,13,False,34 minute(s) and 49 second(s),4,24,21.43,5,5,False,True
https://tribals.io/#QXLE,2,False,35 minute(s) and 22 second(s),5,30,8.33,8,8,False,True
https://tribals.io/#TXT1,8,False,37 minute(s) and 22 second(s),18,108,41.41,8,8,False,True
https://tribals.io/#JYIZ,13,False,38 minute(s),17,102,46.87,8,8,False,True
https://tribals.io/#X8C2,3,False,38 minute(s) and 3 second(s),5,30,21.21,8,8,False,True
https://tribals.io/#QMES,4,False,38 minute(s) and 28 second(s),4,24,14.14,7,7,False,True
https://tribals.io/#QYUQ,4,False,39 minute(s) and 42 second(s),4,24,10.1,6,7,False,True
https://tribals.io/#EB7T,2,False,40 minute(s) and 20 second(s),4,24,10.2,8,8,False,True
https://tribals.io/#8MT4,5,False,41 minute(s) and 26 second(s),18,108,15.46,7,8,False,True
https://tribals.io/#4VB0,5,False,41 minute(s) and 46 second(s),4,24,7.14,8,8,False,True
https://tribals.io/#V2C0,16,False,43 minute(s) and 27 second(s),5,30,45.54,7,8,False,True
