link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,7,True,0 seconds,13,78,13,3,4,False,True
https://tribals.io/#GPGL,1,True,0 seconds,14,84,11.46,5,6,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,19.59,6,6,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,15.53,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,80.81,3,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,21.36,6,6,False,True
https://tribals.io/#DG2Y,8,True,0 seconds,14,84,11.34,6,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,12,72,11.22,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,7.14,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,24.74,5,5,False,True
https://tribals.io/#2SOK,8,True,0 seconds,13,78,25.49,4,4,False,True
https://tribals.io/#V2C0,14,True,0 seconds,13,78,26,4,5,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,74.75,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,8.25,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,21.87,0,1,False,True
https://tribals.io/#UQVP,2,False,41 second(s),13,78,18.56,4,6,False,True
https://tribals.io/#QYUQ,14,False,2 minute(s) and 9 second(s),13,78,17.89,3,4,False,True
https://tribals.io/#NDU4,3,False,2 minute(s) and 33 second(s),13,78,7.14,3,3,False,True
https://tribals.io/#LF1N,6,False,5 minute(s) and 47 second(s),13,78,14.58,5,6,False,True
https://tribals.io/#Q43O,4,False,6 minute(s) and 14 second(s),12,72,10.89,5,5,False,True
https://tribals.io/#TQC2,3,False,7 minute(s) and 39 second(s),13,78,32.35,5,6,False,True
https://tribals.io/#KVJ1,3,False,8 minute(s) and 14 second(s),13,78,7.77,5,5,False,True
