link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,19,114,31.63,7,7,False,True
https://tribals.io/#Z9Q9,11,True,0 seconds,19,114,33.67,7,7,False,True
https://tribals.io/#DL2C,12,True,0 seconds,19,114,25.96,3,3,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,22.45,4,5,False,True
https://tribals.io/#98BX,12,True,0 seconds,18,108,26.26,7,7,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,13.13,7,7,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,18.81,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,5,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,18,108,21.3,6,7,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,19,114,11.34,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,4.17,1,1,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,3.03,5,6,False,True
https://tribals.io/#GP2Y,16,True,0 seconds,18,108,28,2,3,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,99.07,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,20.79,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,50,0,1,False,True
https://tribals.io/#KVJ1,12,False,4 second(s),17,102,19.39,3,3,False,True
https://tribals.io/#TQC2,3,False,1 minute(s) and 26 second(s),17,102,25,4,5,False,True
https://tribals.io/#865Y,6,False,1 minute(s) and 38 second(s),17,102,60.36,4,6,False,True
https://tribals.io/#LR4H,3,False,1 minute(s) and 58 second(s),18,108,11,5,6,False,True
https://tribals.io/#GM6C,6,False,2 minute(s) and 2 second(s),9,54,13,3,4,False,True
https://tribals.io/#UQVP,4,False,2 minute(s) and 3 second(s),17,102,26,3,5,False,True
https://tribals.io/#AOCC,1,False,4 minute(s) and 25 second(s),16,96,16.16,6,6,False,True
https://tribals.io/#NDU4,1,False,8 minute(s) and 15 second(s),18,108,7.84,3,3,False,True
https://tribals.io/#H41F,2,False,8 minute(s) and 41 second(s),16,96,28,3,4,False,True
https://tribals.io/#K0BU,2,False,8 minute(s) and 56 second(s),18,108,19.8,1,2,False,True
https://tribals.io/#Q43O,3,False,10 minute(s) and 23 second(s),17,102,4.08,6,6,False,True
https://tribals.io/#PJ3R,4,False,11 minute(s) and 2 second(s),17,102,8.82,1,1,False,True
https://tribals.io/#X0NA,7,False,11 minute(s) and 13 second(s),17,102,23,5,6,False,True
https://tribals.io/#9FPH,1,False,12 minute(s) and 1 second(s),17,102,5.21,4,6,False,True
https://tribals.io/#157V,3,False,13 minute(s) and 2 second(s),18,108,26.73,3,3,False,True
https://tribals.io/#LQK4,2,False,14 minute(s) and 13 second(s),17,102,0,4,5,False,True
https://tribals.io/#2SOK,3,False,14 minute(s) and 29 second(s),16,96,9.18,4,4,False,True
https://tribals.io/#8MT4,1,False,14 minute(s) and 52 second(s),18,108,2,4,6,False,True
https://tribals.io/#D4A9,1,False,15 minute(s) and 45 second(s),19,114,15.15,6,6,False,True
https://tribals.io/#PUGY,14,False,15 minute(s) and 51 second(s),17,102,42,4,5,False,True
https://tribals.io/#3PC2,17,False,16 minute(s) and 23 second(s),18,108,33.33,5,5,False,True
https://tribals.io/#5DLU,1,False,17 minute(s) and 8 second(s),17,102,6,2,2,False,True
https://tribals.io/#FOP4,12,False,17 minute(s) and 22 second(s),14,84,26.26,1,1,False,True
https://tribals.io/#4CIL,5,False,17 minute(s) and 56 second(s),18,108,20,4,4,False,True
https://tribals.io/#N4MK,15,False,21 minute(s) and 23 second(s),15,90,12.5,3,4,False,True
https://tribals.io/#LF1N,3,False,21 minute(s) and 52 second(s),17,102,25.51,5,6,False,True
https://tribals.io/#RKHZ,11,False,22 minute(s) and 7 second(s),17,102,28,4,4,False,True
https://tribals.io/#TXT1,8,False,22 minute(s) and 31 second(s),17,102,23.71,6,6,False,True
https://tribals.io/#K2WN,22,False,23 minute(s) and 44 second(s),15,90,63.16,3,4,False,True
https://tribals.io/#QMES,7,False,24 minute(s) and 30 second(s),18,108,17.82,5,5,False,True
https://tribals.io/#5DC6,9,False,28 minute(s) and 23 second(s),16,96,33.33,2,5,False,True
