link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,15,90,52.08,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,7.22,3,4,False,True
https://tribals.io/#K2WN,18,True,0 seconds,14,84,46.39,1,2,False,True
https://tribals.io/#4VB0,12,True,0 seconds,18,108,22,6,6,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,37,4,4,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,32.65,5,5,False,True
https://tribals.io/#865Y,6,True,0 seconds,16,96,73,3,6,False,True
https://tribals.io/#GM5B,4,True,0 seconds,17,102,23.71,5,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,10,60,6.06,2,3,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,12.5,2,3,False,True
https://tribals.io/#LQK4,2,True,0 seconds,16,96,8.08,3,4,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,41.84,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,20.2,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,11.46,6,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,16,96,12,3,3,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,8.25,4,4,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,9.47,5,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,15,90,19,4,5,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,36.46,2,2,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,16,96,25.51,3,4,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,24.49,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.74,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,13.4,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,35.64,0,0,False,True
https://tribals.io/#GRDZ,10,False,14 second(s),16,96,24.21,7,7,False,True
https://tribals.io/#DG2Y,8,False,34 second(s),16,96,19.39,5,5,False,True
https://tribals.io/#QXLE,1,False,2 minute(s) and 7 second(s),16,96,8,7,7,False,True
https://tribals.io/#5DLU,2,False,2 minute(s) and 58 second(s),15,90,8.08,4,4,False,True
https://tribals.io/#D4A9,5,False,3 minute(s) and 12 second(s),17,102,19.61,7,7,False,True
https://tribals.io/#D0WM,0,False,3 minute(s) and 20 second(s),16,96,63,7,7,False,True
https://tribals.io/#CZJ0,1,False,5 minute(s) and 58 second(s),15,90,3,3,4,False,True
https://tribals.io/#PUGY,8,False,9 minute(s) and 56 second(s),15,90,17.65,4,5,False,True
