link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,13,78,12.37,7,7,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,19,4,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,13,78,22.45,7,7,False,True
https://tribals.io/#GM6C,7,True,0 seconds,5,30,72.28,2,2,False,True
https://tribals.io/#GPGL,3,True,0 seconds,13,78,17,4,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,18.37,3,5,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,13,78,36.46,2,3,False,True
https://tribals.io/#P3ME,8,True,0 seconds,13,78,11.7,5,6,False,True
https://tribals.io/#6CSU,3,True,0 seconds,14,84,53.92,6,6,False,True
https://tribals.io/#LQK4,10,True,0 seconds,13,78,12.24,3,4,False,True
https://tribals.io/#Q43O,1,True,0 seconds,12,72,3.12,7,7,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,15,4,4,False,True
https://tribals.io/#LF1N,6,True,0 seconds,13,78,16.67,5,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,9.37,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,8.08,6,7,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,22.22,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,18.45,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,6,36,79.8,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12.24,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,16.16,1,1,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,50,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,12.77,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,25.51,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,12,0,2,False,True
https://tribals.io/#EZJ1,4,False,12 second(s),6,36,13.13,7,8,False,True
https://tribals.io/#4CIL,15,False,1 minute(s) and 21 second(s),12,72,12.5,5,5,False,True
https://tribals.io/#4HUQ,9,False,1 minute(s) and 24 second(s),11,66,8.16,5,5,False,True
https://tribals.io/#JYIZ,3,False,1 minute(s) and 40 second(s),13,78,32.65,5,5,False,True
https://tribals.io/#KVJ1,6,False,1 minute(s) and 47 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#JOCV,18,False,3 minute(s) and 8 second(s),12,72,17,6,6,False,True
https://tribals.io/#DL2C,6,False,3 minute(s) and 27 second(s),12,72,45.54,1,1,False,True
https://tribals.io/#X8C2,4,False,5 minute(s) and 3 second(s),11,66,21,7,7,False,True
https://tribals.io/#GM5B,2,False,7 minute(s) and 32 second(s),13,78,13.59,4,5,False,True
https://tribals.io/#8MT4,1,False,9 minute(s) and 4 second(s),12,72,14.56,4,6,False,True
https://tribals.io/#X0NA,13,False,10 minute(s) and 13 second(s),12,72,16.49,3,3,False,True
https://tribals.io/#98BX,0,False,10 minute(s) and 26 second(s),12,72,11.34,8,8,False,True
https://tribals.io/#9E2G,1,False,10 minute(s) and 58 second(s),13,78,14.43,6,6,False,True
https://tribals.io/#AYYT,4,False,12 minute(s),11,66,20.41,7,7,False,True
https://tribals.io/#IF7R,2,False,12 minute(s) and 12 second(s),13,78,12.37,8,8,False,True
https://tribals.io/#9FPH,9,False,13 minute(s) and 5 second(s),12,72,37.74,4,6,False,True
https://tribals.io/#ORTU,8,False,14 minute(s) and 6 second(s),12,72,14.56,5,6,False,True
https://tribals.io/#EB7T,4,False,15 minute(s) and 50 second(s),12,72,13.13,4,5,False,True
https://tribals.io/#7POS,2,False,15 minute(s) and 52 second(s),11,66,7.07,6,7,False,True
https://tribals.io/#6M42,1,False,17 minute(s),13,78,11.43,6,7,False,True
https://tribals.io/#GZOV,14,False,21 minute(s) and 19 second(s),11,66,18,4,5,False,True
https://tribals.io/#3TTV,2,False,23 minute(s) and 28 second(s),11,66,9.28,2,3,False,True
https://tribals.io/#2CMF,2,False,24 minute(s) and 32 second(s),12,72,10,4,4,False,True
https://tribals.io/#JKWD,0,False,26 minute(s) and 13 second(s),11,66,2.02,3,5,False,True
https://tribals.io/#R173,5,False,26 minute(s) and 58 second(s),11,66,6.19,4,4,False,True
https://tribals.io/#2K79,6,False,27 minute(s) and 59 second(s),12,72,26.53,4,4,False,True
https://tribals.io/#H41F,2,False,29 minute(s) and 17 second(s),11,66,9.71,1,3,False,True
https://tribals.io/#JU07,2,False,30 minute(s) and 12 second(s),11,66,3.06,6,6,False,True
https://tribals.io/#RKHZ,1,False,30 minute(s) and 39 second(s),12,72,6.93,4,4,False,True
https://tribals.io/#GP2Y,10,False,31 minute(s),12,72,13.54,3,4,False,True
https://tribals.io/#CZJ0,4,False,31 minute(s) and 38 second(s),12,72,17.65,1,2,False,True
https://tribals.io/#811Z,4,False,33 minute(s) and 31 second(s),12,72,20,7,8,False,True
https://tribals.io/#3STY,8,False,33 minute(s) and 34 second(s),11,66,23.3,4,4,False,True
