link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,20,120,36.73,0,0,False,True
https://tribals.io/#PUGY,13,True,0 seconds,22,132,41.41,3,4,False,True
https://tribals.io/#GPGL,7,True,0 seconds,22,132,45.74,5,5,False,True
https://tribals.io/#L34F,1,True,0 seconds,21,126,20.62,6,6,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,21,126,24.73,5,5,False,True
https://tribals.io/#72TB,14,True,0 seconds,21,126,21.87,4,4,False,True
https://tribals.io/#D4A9,6,True,0 seconds,23,138,21.65,5,5,False,True
https://tribals.io/#M5AX,10,True,0 seconds,22,132,24.75,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,22,132,38.38,4,4,False,True
https://tribals.io/#QQZX,13,True,0 seconds,21,126,35.64,5,6,False,True
https://tribals.io/#N0BV,6,True,0 seconds,20,120,13.27,2,2,False,True
https://tribals.io/#BPPO,12,True,0 seconds,17,102,33.93,1,2,False,True
https://tribals.io/#V2C0,3,True,0 seconds,21,126,11.34,4,5,False,True
https://tribals.io/#X8C2,12,True,0 seconds,20,120,38.54,6,6,False,True
https://tribals.io/#PFFE,25,False,0 seconds,0,0,95.19,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,11,66,12.24,0,0,False,True
https://tribals.io/#811Z,5,False,3 minute(s) and 37 second(s),21,126,27.84,6,7,False,True
https://tribals.io/#98BX,11,False,3 minute(s) and 56 second(s),21,126,33.94,7,7,False,True
https://tribals.io/#P3ME,14,False,5 minute(s) and 38 second(s),21,126,17.71,5,6,False,True
https://tribals.io/#7POS,6,False,7 minute(s) and 6 second(s),20,120,19.39,6,7,False,True
https://tribals.io/#M64T,9,False,9 minute(s) and 25 second(s),20,120,33.67,3,3,False,True
https://tribals.io/#AYYT,2,False,12 minute(s) and 47 second(s),19,114,12.38,7,7,False,True
https://tribals.io/#G4JF,2,False,13 minute(s) and 56 second(s),18,108,27.18,3,3,False,True
https://tribals.io/#3TTV,8,False,16 minute(s) and 14 second(s),19,114,37.62,2,3,False,True
https://tribals.io/#6CSU,5,False,16 minute(s) and 54 second(s),22,132,11.11,6,6,False,True
https://tribals.io/#D0WM,6,False,17 minute(s) and 28 second(s),22,132,47,8,8,False,True
https://tribals.io/#FL8P,11,False,18 minute(s) and 4 second(s),22,132,100,5,5,False,True
https://tribals.io/#AOCC,3,False,20 minute(s) and 31 second(s),20,120,17.35,6,6,False,True
https://tribals.io/#6M42,4,False,20 minute(s) and 38 second(s),22,132,19.23,6,7,False,True
https://tribals.io/#GB4V,1,False,23 minute(s) and 59 second(s),10,60,23.47,1,2,False,True
https://tribals.io/#GZOV,17,False,24 minute(s) and 49 second(s),20,120,25.51,6,7,False,True
https://tribals.io/#4HUQ,5,False,27 minute(s) and 16 second(s),20,120,19.8,2,2,False,True
https://tribals.io/#3PC2,5,False,27 minute(s) and 22 second(s),22,132,16.67,6,6,False,True
https://tribals.io/#LSL5,3,False,27 minute(s) and 56 second(s),20,120,13,1,1,False,True
https://tribals.io/#X0NA,9,False,28 minute(s) and 19 second(s),21,126,29.7,4,4,False,True
https://tribals.io/#LF1N,11,False,29 minute(s) and 44 second(s),21,126,27,5,6,False,True
https://tribals.io/#8P7U,2,False,31 minute(s) and 29 second(s),21,126,22.68,4,4,False,True
https://tribals.io/#QMES,3,False,32 minute(s) and 18 second(s),22,133,11.46,5,5,False,True
https://tribals.io/#GM5B,3,False,33 minute(s) and 53 second(s),21,126,11.22,6,7,False,True
https://tribals.io/#KYTC,5,False,35 minute(s) and 1 second(s),21,126,29.9,5,5,False,True
https://tribals.io/#QYUQ,6,False,35 minute(s) and 22 second(s),21,126,14.85,1,2,False,True
https://tribals.io/#QABK,6,False,35 minute(s) and 53 second(s),17,102,8.25,6,7,False,True
https://tribals.io/#Z9Q9,7,False,36 minute(s) and 10 second(s),22,132,15.62,6,6,False,True
https://tribals.io/#JU07,12,False,36 minute(s) and 12 second(s),21,126,38.95,6,6,False,True
https://tribals.io/#N4MK,1,False,36 minute(s) and 58 second(s),19,114,16,2,3,False,True
https://tribals.io/#266E,2,False,37 minute(s) and 3 second(s),21,126,11,6,6,False,True
https://tribals.io/#9FPH,10,False,39 minute(s) and 10 second(s),21,126,32.67,4,6,False,True
https://tribals.io/#5DLU,12,False,39 minute(s) and 30 second(s),21,126,24.24,4,4,False,True
https://tribals.io/#2SOK,2,False,39 minute(s) and 31 second(s),20,120,13.86,4,4,False,True
https://tribals.io/#ORTU,8,False,41 minute(s) and 55 second(s),22,132,13.13,2,3,False,True
https://tribals.io/#3B5O,2,False,42 minute(s) and 40 second(s),18,108,6.06,0,0,False,True
https://tribals.io/#Q43O,5,False,42 minute(s) and 52 second(s),22,132,12.12,7,7,False,True
https://tribals.io/#LQK4,3,False,43 minute(s) and 4 second(s),21,126,32.99,3,4,False,True
https://tribals.io/#IF7R,4,False,44 minute(s) and 13 second(s),21,126,23.76,8,8,False,True
https://tribals.io/#QXLE,13,False,45 minute(s) and 28 second(s),23,138,14.58,7,7,False,True
https://tribals.io/#3STY,4,False,47 minute(s) and 26 second(s),20,120,28.87,5,5,False,True
https://tribals.io/#H41F,5,False,48 minute(s) and 12 second(s),20,120,11.22,3,5,False,True
https://tribals.io/#SRVF,4,False,49 minute(s) and 6 second(s),20,120,45.86,4,5,False,True
https://tribals.io/#WEPV,14,False,49 minute(s) and 45 second(s),22,132,71,5,5,False,True
https://tribals.io/#5DC6,4,False,49 minute(s) and 55 second(s),19,114,50,2,5,False,True
https://tribals.io/#LH10,21,False,50 minute(s) and 19 second(s),3,18,83.67,1,2,False,True
https://tribals.io/#DG2Y,4,False,52 minute(s) and 55 second(s),22,132,19.8,6,6,False,True
https://tribals.io/#GP2Y,6,False,54 minute(s) and 29 second(s),21,126,36.08,3,4,False,True
https://tribals.io/#2K79,4,False,55 minute(s) and 46 second(s),21,126,53.64,3,3,False,True
https://tribals.io/#JYIZ,6,False,56 minute(s) and 37 second(s),23,138,31.25,6,6,False,True
https://tribals.io/#GRDZ,4,False,57 minute(s),23,138,28.71,8,8,False,True
https://tribals.io/#H1XV,5,False,57 minute(s) and 26 second(s),22,132,24.74,7,7,False,True
https://tribals.io/#CZJ0,1,False,57 minute(s) and 59 second(s),20,120,16.35,3,3,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 1 minute(s) and 31 second(s)",22,132,4.04,4,6,False,True
https://tribals.io/#NYNY,7,False,"1 hour(s), 2 minute(s) and 7 second(s)",22,132,10.1,2,2,False,True
https://tribals.io/#4CIL,15,False,"1 hour(s), 2 minute(s) and 56 second(s)",22,132,23.71,2,2,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 6 minute(s) and 52 second(s)",21,126,27.55,3,5,False,True
https://tribals.io/#NDU4,7,False,"1 hour(s), 7 minute(s) and 34 second(s)",22,132,18.37,4,4,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 8 minute(s) and 7 second(s)",15,90,37.89,7,7,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 8 minute(s) and 29 second(s)",21,126,9.18,1,1,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 10 minute(s) and 13 second(s)",21,126,5.21,0,1,False,True
https://tribals.io/#EB7T,17,False,"1 hour(s), 10 minute(s) and 15 second(s)",21,126,47.96,3,4,False,True
https://tribals.io/#EJCY,6,False,"1 hour(s), 12 minute(s) and 58 second(s)",20,120,15.31,5,6,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 13 minute(s) and 49 second(s)",21,126,40.21,5,5,False,True
https://tribals.io/#JKWD,6,False,"1 hour(s), 14 minute(s) and 33 second(s)",21,126,20.2,2,4,False,True
https://tribals.io/#FOP4,10,False,"1 hour(s), 14 minute(s) and 38 second(s)",16,96,17.17,1,1,False,True
https://tribals.io/#0OGC,8,False,"1 hour(s), 16 minute(s) and 40 second(s)",23,138,18.63,5,6,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 17 minute(s) and 36 second(s)",21,126,13.86,2,2,False,True
https://tribals.io/#157V,11,False,"1 hour(s), 20 minute(s) and 13 second(s)",22,132,87.5,3,4,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 21 minute(s) and 16 second(s)",21,126,19.42,3,3,False,True
https://tribals.io/#LR4H,1,False,"1 hour(s), 23 minute(s) and 46 second(s)",22,132,19.61,5,6,False,True
https://tribals.io/#865Y,5,False,"1 hour(s), 25 minute(s) and 10 second(s)",21,126,18.18,4,6,False,True
https://tribals.io/#9E2G,8,False,"1 hour(s), 25 minute(s) and 16 second(s)",24,144,55,6,6,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 26 minute(s) and 7 second(s)",13,78,23.16,4,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 26 minute(s) and 17 second(s)",21,126,13.54,4,5,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 35 minute(s) and 37 second(s)",24,144,33,7,7,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 35 minute(s) and 38 second(s)",21,126,20.35,4,5,False,True
https://tribals.io/#DL2C,19,False,"1 hour(s), 36 minute(s) and 16 second(s)",22,132,21.78,4,4,False,True
https://tribals.io/#JOCV,5,False,"1 hour(s), 36 minute(s) and 27 second(s)",21,126,22.55,6,6,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 36 minute(s) and 35 second(s)",22,132,8.42,2,3,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 50 minute(s) and 55 second(s)",22,132,27.72,2,3,False,True
https://tribals.io/#K2WN,23,False,"1 hour(s), 56 minute(s) and 26 second(s)",19,114,63.37,3,4,False,True
