link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,12.24,6,7,False,True
https://tribals.io/#H1XV,4,True,0 seconds,14,84,11.22,6,6,False,True
https://tribals.io/#KVJ1,5,True,0 seconds,14,84,11.11,5,5,False,True
https://tribals.io/#JU07,4,True,0 seconds,13,78,16.67,6,6,False,True
https://tribals.io/#L34F,7,True,0 seconds,13,78,71,3,3,False,True
https://tribals.io/#0OGC,1,True,0 seconds,15,90,20,4,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,13,78,13.68,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,10.2,4,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,9,7,8,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,38.24,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,10.31,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,30.61,4,5,False,True
https://tribals.io/#QQZX,15,True,0 seconds,13,78,22.55,4,4,False,True
https://tribals.io/#SRVF,1,True,0 seconds,13,78,15.62,3,4,False,True
https://tribals.io/#WKDG,8,True,0 seconds,14,84,29.73,5,5,False,True
https://tribals.io/#5DLU,12,True,0 seconds,14,84,17.53,5,5,False,True
https://tribals.io/#9FPH,15,True,0 seconds,14,84,45.36,3,6,False,True
https://tribals.io/#8MT4,2,True,0 seconds,14,84,4.12,4,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,7,42,92.38,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,40.82,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,7,42,42.72,0,2,False,True
https://tribals.io/#4CIL,8,False,2 minute(s) and 35 second(s),13,78,10.78,5,5,False,True
https://tribals.io/#811Z,7,False,4 minute(s) and 12 second(s),13,78,14,6,7,False,True
https://tribals.io/#P3ME,4,False,5 minute(s) and 28 second(s),13,78,7.37,6,7,False,True
https://tribals.io/#GZOV,16,False,8 minute(s) and 30 second(s),12,72,19.61,6,7,False,True
