link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,8,48,11.11,0,1,False,True
https://tribals.io/#K2WN,28,True,0 seconds,14,84,83.18,2,3,False,True
https://tribals.io/#3TTV,3,True,0 seconds,15,90,27.27,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,17,102,33.33,3,4,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,8.16,8,8,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,23.47,3,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,15,90,42.42,2,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,17,102,23.16,6,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,17.53,4,4,False,True
https://tribals.io/#G5UU,7,True,0 seconds,16,96,23.96,0,0,False,True
https://tribals.io/#JKWD,2,True,0 seconds,15,90,8.91,2,4,False,True
https://tribals.io/#X8C2,2,True,0 seconds,15,90,12.75,7,7,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,24.3,1,1,False,True
https://tribals.io/#9FPH,9,True,0 seconds,16,96,59.37,3,4,False,True
https://tribals.io/#TQC2,5,True,0 seconds,16,96,17.35,3,4,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,25.49,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,9,54,87.06,6,6,False,True
https://tribals.io/#3PC2,16,True,0 seconds,16,96,28.71,5,5,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,41.75,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,14,84,36.36,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,39.39,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6.19,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,42.16,0,1,False,True
https://tribals.io/#QYUQ,6,False,1 minute(s) and 15 second(s),15,90,13.13,3,4,False,True
https://tribals.io/#AYYT,4,False,2 minute(s) and 29 second(s),14,84,8.08,8,8,False,True
https://tribals.io/#0P95,3,False,2 minute(s) and 48 second(s),16,96,20.2,3,3,False,True
https://tribals.io/#M5AX,4,False,3 minute(s) and 51 second(s),15,90,80.81,6,7,False,True
https://tribals.io/#811Z,5,False,4 minute(s) and 25 second(s),15,90,21,6,6,False,True
https://tribals.io/#SRVF,2,False,4 minute(s) and 44 second(s),14,84,16.82,2,3,False,True
https://tribals.io/#AOCC,4,False,6 minute(s) and 29 second(s),14,84,9.8,6,6,False,True
https://tribals.io/#8MT4,1,False,8 minute(s) and 25 second(s),16,96,2.02,3,5,False,True
https://tribals.io/#ORTU,20,False,8 minute(s) and 41 second(s),15,90,45.45,4,5,False,True
https://tribals.io/#LF1N,3,False,9 minute(s) and 2 second(s),15,90,14.71,5,6,False,True
https://tribals.io/#6CSU,1,False,9 minute(s) and 55 second(s),16,96,8.08,6,6,False,True
