link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,0,True,0 seconds,15,90,17.31,1,2,False,True
https://tribals.io/#K2WN,24,True,0 seconds,14,84,81.05,2,3,False,True
https://tribals.io/#DL2C,5,True,0 seconds,17,102,17.71,2,2,False,True
https://tribals.io/#5DC6,7,True,0 seconds,15,90,31.91,2,5,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,13.73,2,3,False,True
https://tribals.io/#X0NA,9,True,0 seconds,16,96,25.49,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,21.15,0,0,False,True
https://tribals.io/#WEPV,2,True,0 seconds,17,102,14.58,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,30,5,6,False,True
https://tribals.io/#V2C0,13,True,0 seconds,16,96,32.32,3,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,21.78,2,2,False,True
https://tribals.io/#ORTU,17,True,0 seconds,16,96,27.36,2,4,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,48.45,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.1,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,34.02,0,1,False,True
https://tribals.io/#Q43O,5,False,44 second(s),15,90,6.19,5,5,False,True
https://tribals.io/#GZOV,0,False,47 second(s),14,84,3,6,7,False,True
https://tribals.io/#BPPO,19,False,3 minute(s) and 46 second(s),11,66,47.06,2,2,False,True
https://tribals.io/#M64T,1,False,5 minute(s) and 9 second(s),15,90,22.45,3,4,False,True
https://tribals.io/#TXT1,6,False,5 minute(s) and 20 second(s),15,90,14,6,6,False,True
https://tribals.io/#EZJ1,5,False,5 minute(s) and 54 second(s),9,54,4.12,4,5,False,True
https://tribals.io/#FL8P,3,False,6 minute(s) and 4 second(s),16,96,21.78,3,3,False,True
https://tribals.io/#GM5B,5,False,8 minute(s) and 34 second(s),16,96,23.76,6,7,False,True
https://tribals.io/#4VB0,1,False,8 minute(s) and 50 second(s),17,102,8,7,7,False,True
https://tribals.io/#GP2Y,11,False,11 minute(s) and 12 second(s),15,90,23.96,3,4,False,True
https://tribals.io/#H41F,4,False,11 minute(s) and 46 second(s),14,84,11,3,4,False,True
https://tribals.io/#865Y,5,False,13 minute(s),15,90,17.53,3,6,False,True
https://tribals.io/#EJCY,8,False,13 minute(s) and 17 second(s),14,84,25.77,5,6,False,True
https://tribals.io/#2CMF,3,False,14 minute(s) and 38 second(s),15,90,6.19,3,3,False,True
https://tribals.io/#LQK4,1,False,14 minute(s) and 48 second(s),15,90,9.71,3,4,False,True
https://tribals.io/#GRDZ,12,False,15 minute(s) and 14 second(s),16,96,40,6,6,False,True
https://tribals.io/#DG2Y,6,False,15 minute(s) and 34 second(s),16,96,16,5,5,False,True
https://tribals.io/#QXLE,1,False,17 minute(s) and 7 second(s),16,96,4.04,7,7,False,True
https://tribals.io/#5DLU,1,False,17 minute(s) and 58 second(s),15,90,7.92,3,3,False,True
https://tribals.io/#D4A9,4,False,18 minute(s) and 11 second(s),17,102,21.36,7,7,False,True
https://tribals.io/#D0WM,1,False,18 minute(s) and 19 second(s),16,96,24.79,7,7,False,True
https://tribals.io/#CZJ0,0,False,20 minute(s) and 58 second(s),15,90,43.43,3,4,False,True
https://tribals.io/#PUGY,8,False,24 minute(s) and 56 second(s),15,90,30.93,4,5,False,True
https://tribals.io/#G4JF,5,False,25 minute(s) and 33 second(s),13,78,14.29,3,3,False,True
https://tribals.io/#RKHZ,8,False,27 minute(s) and 59 second(s),15,90,13.4,5,5,False,True
https://tribals.io/#R173,2,False,29 minute(s) and 17 second(s),14,84,12.62,4,4,False,True
https://tribals.io/#WKDG,4,False,30 minute(s) and 10 second(s),16,96,9.09,6,6,False,True
https://tribals.io/#QMES,3,False,30 minute(s) and 22 second(s),16,96,39.8,5,5,False,True
https://tribals.io/#GPGL,1,False,31 minute(s) and 17 second(s),16,96,10.2,6,7,False,True
https://tribals.io/#K0BU,2,False,31 minute(s) and 35 second(s),16,96,18.56,1,2,False,True
https://tribals.io/#JU07,12,False,33 minute(s) and 24 second(s),15,90,34.74,5,5,False,True
https://tribals.io/#WBFK,2,False,33 minute(s) and 51 second(s),15,90,14.95,4,5,False,True
https://tribals.io/#PFFE,23,False,34 minute(s) and 22 second(s),3,18,100,7,8,False,True
https://tribals.io/#4CIL,4,False,34 minute(s) and 31 second(s),16,96,2.08,2,2,False,True
https://tribals.io/#NYNY,1,False,35 minute(s) and 44 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#LSL5,7,False,36 minute(s) and 3 second(s),15,90,19.79,3,3,False,True
https://tribals.io/#KYTC,11,False,37 minute(s) and 10 second(s),16,96,42.42,6,6,False,True
https://tribals.io/#N4MK,23,False,38 minute(s) and 32 second(s),14,84,28.97,2,3,False,True
https://tribals.io/#IF7R,1,False,39 minute(s) and 10 second(s),16,96,7.92,6,6,False,True
https://tribals.io/#6M42,1,False,41 minute(s) and 30 second(s),17,102,15.31,4,5,False,True
https://tribals.io/#Z9Q9,15,False,42 minute(s) and 38 second(s),16,96,31.78,7,7,False,True
https://tribals.io/#4HUQ,6,False,45 minute(s) and 4 second(s),15,90,27.27,4,4,False,True
https://tribals.io/#3STY,14,False,46 minute(s) and 2 second(s),15,90,85.37,6,6,False,True
https://tribals.io/#JOCV,24,False,47 minute(s) and 25 second(s),15,90,49.5,7,7,False,True
https://tribals.io/#LR4H,2,False,47 minute(s) and 42 second(s),16,96,9.62,5,6,False,True
https://tribals.io/#8P7U,20,False,47 minute(s) and 52 second(s),16,96,31,3,4,False,True
https://tribals.io/#NDU4,2,False,50 minute(s) and 8 second(s),16,96,13.13,2,2,False,True
https://tribals.io/#QABK,0,False,53 minute(s) and 1 second(s),14,84,2.97,6,7,False,True
https://tribals.io/#EB7T,6,False,53 minute(s) and 3 second(s),16,96,17.71,3,4,False,True
https://tribals.io/#QQZX,1,False,55 minute(s) and 38 second(s),15,90,4.04,5,6,False,True
https://tribals.io/#JKWD,2,False,57 minute(s) and 43 second(s),15,90,2.06,2,4,False,True
https://tribals.io/#3PC2,15,False,58 minute(s) and 19 second(s),16,96,36.08,4,4,False,True
https://tribals.io/#72TB,6,False,59 minute(s) and 10 second(s),15,90,12.77,5,5,False,True
https://tribals.io/#ZAH0,5,False,59 minute(s) and 17 second(s),9,54,37.76,7,7,False,True
https://tribals.io/#266E,0,False,1 hour(s) and 3 second(s),15,90,5.15,8,8,False,True
https://tribals.io/#7POS,10,False,1 hour(s) and 39 second(s),14,84,68.93,3,4,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 4 minute(s) and 19 second(s)",17,102,71.53,4,4,False,True
https://tribals.io/#3B5O,4,False,"1 hour(s), 7 minute(s) and 34 second(s)",13,78,14.71,1,1,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 7 minute(s) and 50 second(s)",16,96,20.79,8,8,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 10 minute(s) and 5 second(s)",16,96,22.03,7,7,False,True
https://tribals.io/#6CSU,1,False,"1 hour(s), 12 minute(s) and 42 second(s)",17,102,16.83,6,6,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 14 minute(s) and 23 second(s)",16,96,9.28,6,7,False,True
https://tribals.io/#KVJ1,3,False,"1 hour(s), 15 minute(s) and 35 second(s)",16,96,9.9,5,5,False,True
https://tribals.io/#98BX,9,False,"1 hour(s), 16 minute(s) and 32 second(s)",16,96,39.6,6,6,False,True
https://tribals.io/#2K79,5,False,"1 hour(s), 16 minute(s) and 53 second(s)",16,96,24.75,4,4,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 17 minute(s) and 9 second(s)",15,90,15.96,4,4,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 18 minute(s) and 28 second(s)",17,102,14.14,6,6,False,True
https://tribals.io/#GM6C,4,False,"1 hour(s), 19 minute(s) and 49 second(s)",8,48,26.73,2,3,False,True
