link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,3,18,61.05,3,4,False,True
https://tribals.io/#QMES,5,True,0 seconds,11,66,13.27,3,3,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,10,60,17.53,4,4,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,10,60,29.7,6,6,False,True
https://tribals.io/#0P95,14,True,0 seconds,10,60,56.7,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,5.05,6,6,False,True
https://tribals.io/#811Z,11,True,0 seconds,9,54,27.27,6,7,False,True
https://tribals.io/#X0NA,12,True,0 seconds,10,60,16.84,3,4,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,9,54,14.56,1,1,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,10,60,39.05,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,10,60,25,5,5,False,True
https://tribals.io/#6M42,10,False,40 second(s),9,54,10.2,6,7,False,True
https://tribals.io/#QYUQ,12,False,1 minute(s) and 22 second(s),8,48,13.54,2,2,False,True
https://tribals.io/#QXLE,7,False,2 minute(s) and 4 second(s),9,54,9.37,7,7,False,True
https://tribals.io/#LF1N,5,False,2 minute(s) and 23 second(s),9,54,16.67,3,4,False,True
https://tribals.io/#8P7U,2,False,3 minute(s) and 20 second(s),8,48,7.84,2,2,False,True
https://tribals.io/#3B5O,6,False,5 minute(s) and 24 second(s),8,48,28,2,2,False,True
https://tribals.io/#CZJ0,3,False,6 minute(s) and 27 second(s),8,48,14.14,4,5,False,True
https://tribals.io/#DG2Y,8,False,11 minute(s) and 33 second(s),9,54,10.89,7,7,False,True
https://tribals.io/#JOCV,4,False,12 minute(s) and 50 second(s),9,54,7.14,3,3,False,True
https://tribals.io/#TQC2,4,False,13 minute(s) and 35 second(s),9,54,8.42,5,6,False,True
https://tribals.io/#KVJ1,13,False,15 minute(s) and 6 second(s),9,54,19.42,2,2,False,True
https://tribals.io/#Q43O,3,False,15 minute(s) and 10 second(s),8,48,4,6,6,False,True
https://tribals.io/#DL2C,2,False,15 minute(s) and 15 second(s),9,54,11.43,7,7,False,True
https://tribals.io/#GZOV,15,False,15 minute(s) and 22 second(s),8,48,14.29,4,5,False,True
https://tribals.io/#865Y,11,False,16 minute(s) and 52 second(s),9,54,37.89,3,5,False,True
https://tribals.io/#N4MK,3,False,17 minute(s) and 11 second(s),8,48,6,2,3,False,True
https://tribals.io/#V2C0,4,False,17 minute(s) and 47 second(s),8,48,14.42,3,4,False,True
https://tribals.io/#K2WN,20,False,20 minute(s) and 4 second(s),8,48,54.17,3,4,False,True
https://tribals.io/#G4JF,3,False,21 minute(s) and 23 second(s),7,42,16.83,3,3,False,True
https://tribals.io/#GRDZ,3,False,22 minute(s) and 9 second(s),9,54,24.32,8,8,False,True
https://tribals.io/#D0WM,10,False,23 minute(s) and 27 second(s),9,54,34.69,6,6,False,True
https://tribals.io/#AYYT,3,False,24 minute(s) and 26 second(s),8,48,8.82,7,7,False,True
https://tribals.io/#H41F,3,False,24 minute(s) and 58 second(s),8,48,11.11,2,3,False,True
https://tribals.io/#BPPO,2,False,25 minute(s) and 3 second(s),8,48,3.03,0,0,False,True
https://tribals.io/#2K79,2,False,25 minute(s) and 20 second(s),9,54,12.12,6,6,False,True
https://tribals.io/#JU07,13,False,25 minute(s) and 21 second(s),9,54,56.57,6,6,False,True
https://tribals.io/#SRVF,4,False,27 minute(s) and 38 second(s),8,48,21.5,2,3,False,True
https://tribals.io/#JYIZ,2,False,28 minute(s) and 59 second(s),10,60,20.2,5,5,False,True
https://tribals.io/#4VB0,14,False,29 minute(s) and 20 second(s),10,60,25,5,5,False,True
https://tribals.io/#LQK4,15,False,30 minute(s) and 19 second(s),9,54,15.38,6,6,False,True
https://tribals.io/#UQVP,9,False,31 minute(s) and 15 second(s),9,54,39.39,4,6,False,True
https://tribals.io/#IF7R,5,False,31 minute(s) and 30 second(s),10,60,25.77,7,7,False,True
https://tribals.io/#2CMF,5,False,33 minute(s) and 2 second(s),9,54,18.75,6,6,False,True
https://tribals.io/#0OGC,8,False,33 minute(s) and 20 second(s),9,54,9.37,5,6,False,True
https://tribals.io/#GPGL,7,False,33 minute(s) and 43 second(s),9,54,18.81,6,7,False,True
https://tribals.io/#WEPV,4,False,36 minute(s) and 3 second(s),9,54,7.22,3,3,False,True
https://tribals.io/#2SOK,28,False,36 minute(s) and 18 second(s),8,48,76.15,4,4,False,True
https://tribals.io/#266E,2,False,36 minute(s) and 31 second(s),8,48,11.11,7,7,False,True
https://tribals.io/#NDU4,10,False,38 minute(s) and 29 second(s),10,60,13,5,5,False,True
https://tribals.io/#AOCC,6,False,44 minute(s) and 29 second(s),8,48,23.47,7,7,False,True
https://tribals.io/#GM5B,7,False,45 minute(s) and 5 second(s),10,60,17.82,5,6,False,True
https://tribals.io/#ORTU,3,False,46 minute(s) and 9 second(s),9,54,32,5,6,False,True
https://tribals.io/#FOP4,8,False,46 minute(s) and 33 second(s),8,48,15.79,1,1,False,True
https://tribals.io/#QABK,3,False,46 minute(s) and 46 second(s),9,54,6.93,6,7,False,True
https://tribals.io/#8MT4,7,False,48 minute(s) and 56 second(s),9,54,5.32,4,6,False,True
https://tribals.io/#3STY,3,False,50 minute(s) and 53 second(s),8,48,6.19,6,6,False,True
https://tribals.io/#6CSU,3,False,51 minute(s) and 33 second(s),10,60,10,6,6,False,True
https://tribals.io/#H1XV,5,False,52 minute(s) and 5 second(s),9,54,25.47,6,6,False,True
https://tribals.io/#EJCY,13,False,52 minute(s) and 50 second(s),8,48,14.29,4,5,False,True
https://tribals.io/#LR4H,7,False,52 minute(s) and 59 second(s),10,60,10.1,5,6,False,True
https://tribals.io/#9FPH,9,False,53 minute(s) and 51 second(s),9,54,34.07,4,6,False,True
https://tribals.io/#X8C2,16,False,54 minute(s) and 55 second(s),8,48,57,7,7,False,True
https://tribals.io/#9E2G,7,False,55 minute(s) and 9 second(s),10,60,25.77,6,6,False,True
https://tribals.io/#7POS,18,False,56 minute(s) and 13 second(s),8,48,23.16,5,6,False,True
https://tribals.io/#D4A9,5,False,58 minute(s) and 21 second(s),9,54,8.91,6,6,False,True
https://tribals.io/#EB7T,11,False,58 minute(s) and 30 second(s),9,54,62.24,1,2,False,True
https://tribals.io/#P3ME,6,False,59 minute(s) and 56 second(s),9,54,18,5,6,False,True
https://tribals.io/#LSL5,4,False,1 hour(s) and 7 second(s),9,54,27.43,5,5,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 1 minute(s) and 30 second(s)",9,54,16.33,7,7,False,True
https://tribals.io/#M5AX,10,False,"1 hour(s), 5 minute(s) and 2 second(s)",9,54,45.31,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 5 minute(s) and 26 second(s)",9,54,9.18,2,2,False,True
https://tribals.io/#WKDG,6,False,"1 hour(s), 6 minute(s) and 36 second(s)",9,54,15.69,7,7,False,True
https://tribals.io/#72TB,16,False,"1 hour(s), 8 minute(s) and 36 second(s)",9,54,17.71,4,4,False,True
https://tribals.io/#PFFE,30,False,"1 hour(s), 8 minute(s) and 51 second(s)",1,6,79.17,5,6,False,True
https://tribals.io/#N0BV,2,False,"1 hour(s), 9 minute(s) and 54 second(s)",8,48,12.75,2,2,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 11 minute(s) and 45 second(s)",9,54,19.59,5,5,False,True
https://tribals.io/#4HUQ,13,False,"1 hour(s), 12 minute(s) and 36 second(s)",9,54,14.74,4,4,False,True
https://tribals.io/#PUGY,11,False,1 hour(s) and 13 minute(s),9,54,29.7,1,2,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 13 minute(s) and 29 second(s)",9,54,14.43,4,5,False,True
https://tribals.io/#4CIL,8,False,"1 hour(s), 14 minute(s) and 4 second(s)",9,54,33.66,4,4,False,True
https://tribals.io/#FL8P,6,False,"1 hour(s), 15 minute(s) and 5 second(s)",10,60,25,5,6,False,True
https://tribals.io/#3PC2,8,False,"1 hour(s), 18 minute(s) and 44 second(s)",9,54,16.5,6,6,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 20 minute(s) and 9 second(s)",9,54,25,1,2,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 20 minute(s) and 30 second(s)",9,54,30.93,5,5,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 22 minute(s) and 25 second(s)",9,54,8,4,4,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 24 minute(s) and 6 second(s)",8,48,36.36,1,1,False,True
https://tribals.io/#5DC6,8,False,"1 hour(s), 24 minute(s) and 21 second(s)",8,48,47.47,1,3,False,True
