link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,18,108,43.56,4,6,False,True
https://tribals.io/#R173,7,True,0 seconds,15,90,21.78,3,3,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,16,96,12.75,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,9.71,6,7,False,True
https://tribals.io/#LR4H,2,True,0 seconds,17,102,3.12,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,17,102,17.31,2,2,False,True
https://tribals.io/#4CIL,5,True,0 seconds,17,102,41.58,4,4,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,57.43,1,2,False,True
https://tribals.io/#3STY,11,True,0 seconds,16,96,26.21,5,5,False,True
https://tribals.io/#N4MK,28,True,0 seconds,15,90,46.23,2,3,False,True
https://tribals.io/#8P7U,22,True,0 seconds,17,102,37.11,3,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,40.2,2,2,False,True
https://tribals.io/#JOCV,19,True,0 seconds,16,96,27,6,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,84.85,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,14.95,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,53.91,0,1,False,True
https://tribals.io/#QABK,2,False,1 second(s),14,84,3.09,6,7,False,True
https://tribals.io/#EB7T,7,False,3 second(s),16,96,19.19,3,4,False,True
https://tribals.io/#QQZX,5,False,2 minute(s) and 37 second(s),15,90,10.89,5,6,False,True
https://tribals.io/#JKWD,2,False,4 minute(s) and 42 second(s),15,90,13.21,3,5,False,True
https://tribals.io/#3PC2,16,False,5 minute(s) and 18 second(s),16,96,26.6,5,5,False,True
https://tribals.io/#72TB,5,False,6 minute(s) and 10 second(s),15,90,9.28,3,3,False,True
https://tribals.io/#ZAH0,11,False,6 minute(s) and 13 second(s),9,54,87.8,7,7,False,True
https://tribals.io/#266E,2,False,7 minute(s) and 3 second(s),15,90,17.53,7,7,False,True
https://tribals.io/#7POS,9,False,7 minute(s) and 38 second(s),14,84,21.43,4,5,False,True
https://tribals.io/#0P95,7,False,11 minute(s) and 19 second(s),17,102,23.86,4,4,False,True
https://tribals.io/#3B5O,1,False,14 minute(s) and 33 second(s),13,78,4.12,1,1,False,True
https://tribals.io/#H1XV,0,False,14 minute(s) and 52 second(s),16,96,2.08,8,8,False,True
https://tribals.io/#811Z,0,False,17 minute(s) and 5 second(s),16,96,3,8,8,False,True
https://tribals.io/#6CSU,4,False,19 minute(s) and 42 second(s),17,102,16.67,6,6,False,True
https://tribals.io/#P3ME,2,False,21 minute(s) and 23 second(s),16,96,6.06,5,6,False,True
https://tribals.io/#KVJ1,12,False,22 minute(s) and 35 second(s),16,96,24.24,4,4,False,True
https://tribals.io/#98BX,7,False,23 minute(s) and 32 second(s),16,96,25.25,8,8,False,True
https://tribals.io/#2K79,7,False,23 minute(s) and 52 second(s),16,96,52.48,4,4,False,True
https://tribals.io/#L34F,5,False,24 minute(s) and 9 second(s),15,90,55.1,5,5,False,True
https://tribals.io/#9E2G,5,False,25 minute(s) and 28 second(s),17,102,17.71,6,6,False,True
https://tribals.io/#GZOV,0,False,26 minute(s) and 5 second(s),15,90,1.02,6,7,False,True
