link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,10,True,0 seconds,20,120,44.9,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,22,132,34,3,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,24,145,33.01,5,5,False,True
https://tribals.io/#72TB,16,True,0 seconds,22,132,42.45,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,7.07,6,7,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,23,138,24.49,1,2,False,True
https://tribals.io/#QXLE,21,True,0 seconds,25,150,22.11,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,35.71,8,8,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,6.32,2,2,False,True
https://tribals.io/#BPPO,2,True,0 seconds,18,108,22,1,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,15.79,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,10.1,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,24,144,19.39,3,4,False,True
https://tribals.io/#3B5O,5,False,21 second(s),19,114,8.33,2,2,False,True
https://tribals.io/#LF1N,6,False,1 minute(s) and 9 second(s),22,132,37.76,4,5,False,True
https://tribals.io/#SRVF,6,False,2 minute(s) and 43 second(s),21,126,34.34,4,5,False,True
https://tribals.io/#2K79,1,False,3 minute(s) and 40 second(s),22,132,23,3,3,False,True
https://tribals.io/#LQK4,5,False,4 minute(s) and 50 second(s),22,132,35.58,4,5,False,True
https://tribals.io/#D0WM,3,False,6 minute(s) and 3 second(s),23,138,28.57,8,8,False,True
https://tribals.io/#G4JF,7,False,6 minute(s) and 56 second(s),19,114,26.6,3,3,False,True
https://tribals.io/#LSL5,13,False,8 minute(s) and 40 second(s),21,126,30.21,3,3,False,True
https://tribals.io/#8P7U,3,False,10 minute(s) and 41 second(s),22,132,10,4,4,False,True
https://tribals.io/#6M42,7,False,14 minute(s) and 15 second(s),23,138,14.74,6,7,False,True
https://tribals.io/#RKHZ,2,False,14 minute(s) and 58 second(s),21,126,11.58,6,6,False,True
https://tribals.io/#GZOV,18,False,15 minute(s) and 20 second(s),21,126,25.26,6,6,False,True
https://tribals.io/#2SOK,14,False,16 minute(s) and 16 second(s),21,126,23.71,5,5,False,True
https://tribals.io/#JYIZ,1,False,17 minute(s) and 53 second(s),24,144,15.53,6,6,False,True
https://tribals.io/#G53A,6,False,18 minute(s) and 25 second(s),12,72,27.52,0,0,False,True
https://tribals.io/#NDU4,5,False,18 minute(s) and 36 second(s),23,138,49.5,2,2,False,True
https://tribals.io/#4CIL,12,False,19 minute(s) and 49 second(s),23,138,12.37,2,2,False,True
https://tribals.io/#WEPV,25,False,22 minute(s) and 7 second(s),23,138,35.92,6,6,False,True
https://tribals.io/#3PC2,6,False,22 minute(s) and 13 second(s),23,138,22.68,4,4,False,True
https://tribals.io/#3STY,4,False,24 minute(s) and 35 second(s),21,126,16.67,4,4,False,True
https://tribals.io/#JU07,9,False,24 minute(s) and 40 second(s),22,132,38.78,3,3,False,True
https://tribals.io/#QABK,4,False,25 minute(s) and 48 second(s),18,108,6.06,5,6,False,True
https://tribals.io/#9FPH,8,False,26 minute(s) and 8 second(s),22,132,37.76,4,6,False,True
https://tribals.io/#Z9Q9,3,False,26 minute(s) and 38 second(s),23,138,13.13,8,8,False,True
https://tribals.io/#811Z,4,False,27 minute(s) and 5 second(s),22,132,12.24,4,5,False,True
https://tribals.io/#UQVP,6,False,28 minute(s) and 29 second(s),22,132,31.31,3,5,False,True
https://tribals.io/#266E,3,False,28 minute(s) and 43 second(s),22,132,21.78,8,8,False,True
https://tribals.io/#KYTC,2,False,29 minute(s) and 42 second(s),22,132,23,5,5,False,True
https://tribals.io/#LH10,6,False,30 minute(s) and 2 second(s),4,24,65.98,1,2,False,True
https://tribals.io/#DG2Y,6,False,30 minute(s) and 58 second(s),23,138,12.5,6,6,False,True
https://tribals.io/#GM5B,9,False,32 minute(s) and 55 second(s),22,132,16.67,4,6,False,True
https://tribals.io/#KVJ1,8,False,36 minute(s) and 4 second(s),22,132,31,4,4,False,True
https://tribals.io/#G5UU,3,False,36 minute(s) and 41 second(s),22,132,36.36,1,1,False,True
https://tribals.io/#6CSU,3,False,37 minute(s) and 45 second(s),24,144,11.22,6,6,False,True
https://tribals.io/#NYNY,4,False,39 minute(s) and 27 second(s),23,138,8.25,1,1,False,True
https://tribals.io/#DL2C,11,False,39 minute(s) and 29 second(s),23,138,15.15,5,5,False,True
https://tribals.io/#0OGC,1,False,39 minute(s) and 33 second(s),24,144,6.93,5,6,False,True
