link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,13,78,27.08,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,13,78,22.55,2,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,73.53,5,6,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,8.91,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,10.78,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,13,78,11.76,2,4,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,12.37,4,5,False,True
https://tribals.io/#IF7R,8,True,0 seconds,15,90,30,8,8,False,True
https://tribals.io/#N4MK,17,True,0 seconds,13,78,20,1,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,22.77,1,1,False,True
https://tribals.io/#JOCV,18,True,0 seconds,14,84,36.89,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,25.74,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.82,0,0,False,True
https://tribals.io/#QMES,3,False,1 minute(s) and 58 second(s),14,84,36.73,4,4,False,True
https://tribals.io/#PUGY,3,False,2 minute(s) and 56 second(s),13,78,5.21,4,5,False,True
https://tribals.io/#3STY,9,False,3 minute(s) and 7 second(s),12,72,23.47,6,6,False,True
https://tribals.io/#K0BU,6,False,4 minute(s) and 50 second(s),14,84,17.71,2,3,False,True
https://tribals.io/#8P7U,9,False,6 minute(s) and 26 second(s),13,78,15.15,1,1,False,True
https://tribals.io/#KYTC,9,False,6 minute(s) and 35 second(s),14,84,23.47,6,6,False,True
https://tribals.io/#PJ3R,5,False,7 minute(s) and 16 second(s),13,78,8.74,2,2,False,True
https://tribals.io/#LSL5,5,False,7 minute(s) and 30 second(s),13,78,11.22,4,4,False,True
https://tribals.io/#0P95,7,False,8 minute(s) and 9 second(s),14,84,31.63,3,4,False,True
https://tribals.io/#4VB0,2,False,9 minute(s) and 29 second(s),15,90,8.16,8,8,False,True
https://tribals.io/#WBFK,4,False,11 minute(s) and 28 second(s),13,78,9,4,5,False,True
https://tribals.io/#PFFE,22,False,12 minute(s),1,6,100,7,8,False,True
https://tribals.io/#Q43O,0,False,12 minute(s) and 7 second(s),13,78,2.97,7,7,False,True
https://tribals.io/#V2C0,11,False,12 minute(s) and 52 second(s),13,78,36.36,4,6,False,True
https://tribals.io/#Z9Q9,4,False,15 minute(s) and 22 second(s),14,84,7.22,5,5,False,True
https://tribals.io/#TXT1,1,False,16 minute(s) and 33 second(s),13,78,14.14,6,6,False,True
https://tribals.io/#BPPO,21,False,19 minute(s) and 35 second(s),9,54,56.86,1,2,False,True
https://tribals.io/#865Y,3,False,19 minute(s) and 40 second(s),13,78,13.86,4,6,False,True
https://tribals.io/#DL2C,6,False,20 minute(s) and 22 second(s),14,84,13.21,3,3,False,True
https://tribals.io/#5DC6,2,False,20 minute(s) and 43 second(s),12,72,13,2,5,False,True
https://tribals.io/#EJCY,14,False,21 minute(s) and 28 second(s),12,72,22.68,5,6,False,True
https://tribals.io/#DG2Y,2,False,21 minute(s) and 48 second(s),14,84,12.37,6,6,False,True
https://tribals.io/#K2WN,10,False,22 minute(s) and 8 second(s),12,72,26.04,3,4,False,True
https://tribals.io/#AOCC,3,False,23 minute(s) and 39 second(s),12,72,3.12,6,6,False,True
https://tribals.io/#KVJ1,3,False,24 minute(s) and 13 second(s),14,84,30.97,5,5,False,True
https://tribals.io/#G4JF,3,False,26 minute(s) and 58 second(s),11,66,13.27,2,2,False,True
https://tribals.io/#LR4H,6,False,27 minute(s) and 52 second(s),14,84,24.27,4,5,False,True
https://tribals.io/#3B5O,6,False,31 minute(s) and 37 second(s),11,66,37.25,1,1,False,True
https://tribals.io/#4CIL,8,False,33 minute(s) and 4 second(s),14,84,25.77,5,5,False,True
https://tribals.io/#6M42,4,False,34 minute(s) and 38 second(s),15,90,6.12,6,7,False,True
https://tribals.io/#GPGL,2,False,34 minute(s) and 39 second(s),14,84,28.57,6,7,False,True
https://tribals.io/#8MT4,2,False,35 minute(s) and 23 second(s),14,84,11.88,4,6,False,True
https://tribals.io/#M64T,4,False,36 minute(s) and 16 second(s),13,78,14,3,4,False,True
https://tribals.io/#QQZX,4,False,36 minute(s) and 30 second(s),13,78,6.06,4,4,False,True
https://tribals.io/#P3ME,4,False,38 minute(s) and 28 second(s),14,84,10.31,5,7,False,True
https://tribals.io/#WKDG,4,False,38 minute(s) and 53 second(s),14,84,8.08,4,4,False,True
https://tribals.io/#157V,6,False,40 minute(s) and 43 second(s),15,90,31.96,3,4,False,True
https://tribals.io/#9FPH,13,False,41 minute(s) and 14 second(s),14,84,42.16,3,5,False,True
https://tribals.io/#GM5B,2,False,41 minute(s) and 39 second(s),15,90,19.19,5,6,False,True
https://tribals.io/#GB4V,12,False,41 minute(s) and 40 second(s),8,48,36.36,0,0,False,True
https://tribals.io/#JKWD,3,False,43 minute(s) and 21 second(s),13,78,10.78,2,4,False,True
https://tribals.io/#0OGC,2,False,43 minute(s) and 35 second(s),15,90,13,5,6,False,True
https://tribals.io/#D4A9,1,False,45 minute(s) and 47 second(s),15,90,4.08,7,7,False,True
https://tribals.io/#L34F,1,False,46 minute(s) and 8 second(s),13,78,11.11,5,5,False,True
https://tribals.io/#NDU4,3,False,49 minute(s) and 2 second(s),14,84,16.67,3,3,False,True
https://tribals.io/#UQVP,1,False,49 minute(s) and 12 second(s),14,84,15.6,4,6,False,True
https://tribals.io/#EB7T,5,False,53 minute(s) and 48 second(s),14,84,19.23,3,4,False,True
https://tribals.io/#JU07,6,False,55 minute(s) and 49 second(s),13,78,21.28,6,6,False,True
https://tribals.io/#N0BV,4,False,57 minute(s) and 14 second(s),12,72,10,2,2,False,True
https://tribals.io/#2SOK,5,False,57 minute(s) and 17 second(s),13,78,18,3,3,False,True
https://tribals.io/#H1XV,4,False,58 minute(s) and 25 second(s),14,84,15.15,7,7,False,True
https://tribals.io/#JYIZ,1,False,59 minute(s) and 38 second(s),15,90,10.42,6,6,False,True
https://tribals.io/#QYUQ,10,False,59 minute(s) and 43 second(s),14,84,15.46,1,2,False,True
https://tribals.io/#LQK4,6,False,1 hour(s) and 17 second(s),14,84,4.26,4,5,False,True
https://tribals.io/#D0WM,3,False,1 hour(s) and 21 second(s),14,84,26.32,7,7,False,True
https://tribals.io/#266E,5,False,1 hour(s) and 56 second(s),13,78,71.43,7,7,False,True
https://tribals.io/#TQC2,1,False,"1 hour(s), 1 minute(s) and 58 second(s)",14,84,24,5,6,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 3 minute(s) and 3 second(s)",7,42,47.42,7,8,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 3 minute(s) and 34 second(s)",6,36,17,2,3,False,True
https://tribals.io/#3PC2,25,False,"1 hour(s), 4 minute(s) and 9 second(s)",14,84,32.63,6,6,False,True
https://tribals.io/#NYNY,6,False,1 hour(s) and 5 minute(s),14,84,10.1,2,2,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 5 minute(s) and 19 second(s)",15,90,10.89,6,6,False,True
https://tribals.io/#CZJ0,12,False,1 hour(s) and 6 minute(s),14,84,16.5,2,4,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 7 minute(s) and 35 second(s)",14,84,9.9,6,6,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 8 minute(s) and 35 second(s)",14,84,21.36,8,8,False,True
https://tribals.io/#4HUQ,11,False,"1 hour(s), 12 minute(s) and 20 second(s)",13,78,14.74,4,4,False,True
https://tribals.io/#GZOV,8,False,"1 hour(s), 17 minute(s) and 28 second(s)",13,78,16.35,5,6,False,True
https://tribals.io/#GRDZ,9,False,"1 hour(s), 17 minute(s) and 39 second(s)",15,90,27.45,7,7,False,True
https://tribals.io/#SRVF,2,False,"1 hour(s), 19 minute(s) and 19 second(s)",13,78,11.34,3,4,False,True
https://tribals.io/#GP2Y,18,False,"1 hour(s), 21 minute(s) and 2 second(s)",14,84,44.66,4,5,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 21 minute(s) and 25 second(s)",15,90,38,6,6,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 23 minute(s) and 44 second(s)",14,84,11.76,1,2,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 25 minute(s) and 52 second(s)",14,84,14,5,6,False,True
https://tribals.io/#WEPV,6,False,"1 hour(s), 28 minute(s) and 55 second(s)",15,90,20.2,6,6,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 30 minute(s) and 30 second(s)",13,78,10,8,8,False,True
https://tribals.io/#2CMF,8,False,"1 hour(s), 33 minute(s) and 20 second(s)",14,84,13.4,4,4,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 33 minute(s) and 37 second(s)",14,84,30.1,4,5,False,True
https://tribals.io/#QXLE,3,False,"1 hour(s), 34 minute(s) and 49 second(s)",15,90,6.06,7,7,False,True
https://tribals.io/#5DLU,17,False,"1 hour(s), 34 minute(s) and 53 second(s)",14,84,22.22,4,4,False,True
https://tribals.io/#2K79,11,False,"1 hour(s), 37 minute(s) and 1 second(s)",14,84,33,4,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 42 minute(s) and 43 second(s)",13,78,22.86,7,7,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 43 minute(s) and 17 second(s)",14,84,6.19,6,7,False,True
https://tribals.io/#7POS,8,False,"1 hour(s), 45 minute(s) and 7 second(s)",13,78,61.76,6,7,False,True
https://tribals.io/#ORTU,3,False,"1 hour(s), 45 minute(s) and 25 second(s)",14,84,18.81,5,6,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 55 minute(s) and 20 second(s)",14,84,12.87,5,5,False,True
