link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,8,True,0 seconds,12,72,27.08,3,4,False,True
https://tribals.io/#865Y,5,True,0 seconds,13,78,17.53,3,5,False,True
https://tribals.io/#4VB0,5,True,0 seconds,15,90,9.28,7,7,False,True
https://tribals.io/#TXT1,1,True,0 seconds,13,78,12.87,6,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,14,84,17.17,4,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,23.71,2,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,10,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,14,84,5.38,4,5,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,10.68,1,1,False,True
https://tribals.io/#V2C0,12,True,0 seconds,13,78,26.53,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28.57,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,31.73,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,11.11,0,1,False,True
https://tribals.io/#Z9Q9,3,False,17 second(s),13,78,7.14,8,8,False,True
https://tribals.io/#8P7U,10,False,1 minute(s) and 9 second(s),12,72,19.61,2,2,False,True
https://tribals.io/#M5AX,8,False,2 minute(s) and 17 second(s),12,72,16.33,5,6,False,True
https://tribals.io/#G4JF,2,False,2 minute(s) and 33 second(s),10,60,13.86,3,3,False,True
https://tribals.io/#M64T,4,False,3 minute(s) and 11 second(s),12,72,12.12,2,3,False,True
https://tribals.io/#5DLU,13,False,4 minute(s) and 26 second(s),13,78,48.98,6,6,False,True
https://tribals.io/#DL2C,4,False,10 minute(s) and 39 second(s),13,78,3.09,4,4,False,True
https://tribals.io/#4HUQ,8,False,13 minute(s) and 25 second(s),12,72,9.37,4,4,False,True
https://tribals.io/#6CSU,9,False,14 minute(s) and 36 second(s),14,84,21,7,7,False,True
https://tribals.io/#N0BV,7,False,15 minute(s) and 1 second(s),11,66,15,2,2,False,True
https://tribals.io/#DG2Y,18,False,17 minute(s) and 47 second(s),13,78,18.56,6,6,False,True
https://tribals.io/#2SOK,8,False,18 minute(s) and 27 second(s),12,72,11.34,3,3,False,True
https://tribals.io/#GPGL,3,False,20 minute(s) and 48 second(s),13,78,12.63,3,4,False,True
https://tribals.io/#UQVP,2,False,21 minute(s) and 41 second(s),13,78,7.07,4,6,False,True
https://tribals.io/#QYUQ,11,False,23 minute(s) and 8 second(s),13,78,20.2,3,4,False,True
https://tribals.io/#NDU4,5,False,23 minute(s) and 31 second(s),13,78,9.8,3,3,False,True
https://tribals.io/#LF1N,4,False,26 minute(s) and 47 second(s),13,78,30.61,5,6,False,True
https://tribals.io/#Q43O,3,False,27 minute(s) and 14 second(s),12,72,14,4,4,False,True
https://tribals.io/#TQC2,5,False,28 minute(s) and 39 second(s),13,78,11.58,4,5,False,True
https://tribals.io/#KVJ1,3,False,29 minute(s) and 14 second(s),13,78,4.08,5,5,False,True
https://tribals.io/#WKDG,6,False,29 minute(s) and 46 second(s),13,78,27.72,6,6,False,True
https://tribals.io/#EZJ1,4,False,29 minute(s) and 51 second(s),7,42,7.92,7,7,False,True
https://tribals.io/#ZAH0,5,False,31 minute(s) and 51 second(s),6,36,23.96,8,8,False,True
https://tribals.io/#SRVF,4,False,32 minute(s) and 24 second(s),12,72,14.43,3,4,False,True
https://tribals.io/#QQZX,14,False,34 minute(s) and 16 second(s),12,72,12.24,5,5,False,True
https://tribals.io/#6M42,3,False,34 minute(s) and 18 second(s),14,84,4.08,6,7,False,True
https://tribals.io/#GM5B,6,False,34 minute(s) and 50 second(s),14,84,8.42,5,6,False,True
https://tribals.io/#H1XV,2,False,35 minute(s) and 11 second(s),13,78,8.91,6,6,False,True
https://tribals.io/#JU07,3,False,37 minute(s) and 35 second(s),12,72,14.89,5,5,False,True
https://tribals.io/#9FPH,8,False,37 minute(s) and 43 second(s),13,78,29,4,6,False,True
https://tribals.io/#L34F,3,False,38 minute(s) and 8 second(s),12,72,41.24,5,5,False,True
https://tribals.io/#8MT4,1,False,38 minute(s) and 16 second(s),13,78,12.62,3,4,False,True
https://tribals.io/#0OGC,1,False,38 minute(s) and 35 second(s),14,84,9.18,4,5,False,True
https://tribals.io/#4CIL,13,False,41 minute(s) and 28 second(s),13,78,12.12,4,4,False,True
https://tribals.io/#811Z,7,False,43 minute(s) and 6 second(s),13,78,30.1,7,7,False,True
https://tribals.io/#P3ME,3,False,44 minute(s) and 22 second(s),13,78,18.56,6,7,False,True
https://tribals.io/#GZOV,20,False,47 minute(s) and 24 second(s),12,72,15.96,6,7,False,True
https://tribals.io/#GP2Y,12,False,48 minute(s) and 24 second(s),13,78,27.72,3,4,False,True
https://tribals.io/#JOCV,3,False,49 minute(s) and 11 second(s),13,78,7.07,6,6,False,True
https://tribals.io/#D0WM,3,False,49 minute(s) and 50 second(s),13,78,33.33,7,7,False,True
https://tribals.io/#LQK4,8,False,50 minute(s) and 25 second(s),13,78,17.82,2,3,False,True
https://tribals.io/#X0NA,18,False,50 minute(s) and 37 second(s),13,78,50,5,6,False,True
https://tribals.io/#AYYT,5,False,50 minute(s) and 54 second(s),12,72,13.27,8,8,False,True
https://tribals.io/#D4A9,6,False,51 minute(s) and 48 second(s),14,84,20.59,5,5,False,True
https://tribals.io/#JYIZ,0,False,59 minute(s) and 26 second(s),14,84,20.41,5,5,False,True
https://tribals.io/#266E,2,False,59 minute(s) and 45 second(s),12,72,2.06,8,8,False,True
https://tribals.io/#157V,2,False,"1 hour(s), 2 minute(s) and 14 second(s)",14,84,34.34,1,2,False,True
https://tribals.io/#JKWD,1,False,"1 hour(s), 2 minute(s) and 16 second(s)",12,72,6.8,3,5,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 2 minute(s) and 21 second(s)",14,84,23.76,8,8,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 2 minute(s) and 32 second(s)",13,78,9.18,8,8,False,True
https://tribals.io/#9E2G,5,False,"1 hour(s), 3 minute(s) and 33 second(s)",14,84,21.21,6,6,False,True
https://tribals.io/#QXLE,11,False,"1 hour(s), 4 minute(s) and 35 second(s)",14,84,19,5,5,False,True
https://tribals.io/#X8C2,5,False,"1 hour(s), 5 minute(s) and 2 second(s)",12,72,13.27,7,7,False,True
https://tribals.io/#NYNY,8,False,"1 hour(s), 5 minute(s) and 27 second(s)",13,78,12.87,2,2,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 5 minute(s) and 38 second(s)",12,72,6.93,5,6,False,True
https://tribals.io/#3PC2,13,False,"1 hour(s), 6 minute(s) and 11 second(s)",13,78,31,5,5,False,True
https://tribals.io/#FOP4,11,False,"1 hour(s), 6 minute(s) and 30 second(s)",12,72,29.17,0,0,False,True
https://tribals.io/#GM6C,9,False,"1 hour(s), 6 minute(s) and 36 second(s)",5,30,16.98,1,1,False,True
https://tribals.io/#EB7T,3,False,"1 hour(s), 7 minute(s) and 14 second(s)",13,78,12.12,3,4,False,True
https://tribals.io/#7POS,3,False,"1 hour(s), 9 minute(s) and 54 second(s)",12,72,14.43,6,7,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 15 minute(s) and 9 second(s)",13,78,8.42,5,6,False,True
https://tribals.io/#R173,9,False,"1 hour(s), 15 minute(s) and 36 second(s)",12,72,11.22,3,3,False,True
https://tribals.io/#GRDZ,13,False,"1 hour(s), 16 minute(s) and 7 second(s)",14,84,22.92,7,7,False,True
https://tribals.io/#WEPV,6,False,"1 hour(s), 16 minute(s) and 29 second(s)",14,84,29.29,6,6,False,True
https://tribals.io/#CZJ0,6,False,"1 hour(s), 16 minute(s) and 52 second(s)",13,78,21.1,1,3,False,True
https://tribals.io/#2K79,5,False,"1 hour(s), 17 minute(s) and 40 second(s)",13,78,24,3,3,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 18 minute(s) and 6 second(s)",13,78,5.15,3,3,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 19 minute(s) and 4 second(s)",13,78,9,4,5,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 21 minute(s) and 18 second(s)",13,78,12.87,1,2,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 25 minute(s) and 39 second(s)",13,78,16.49,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 27 minute(s) and 22 second(s)",12,72,35.05,2,3,False,True
https://tribals.io/#N4MK,14,False,"1 hour(s), 28 minute(s) and 59 second(s)",12,72,31.63,2,3,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 30 minute(s) and 44 second(s)",12,72,6.06,1,2,False,True
https://tribals.io/#QMES,9,False,"1 hour(s), 32 minute(s) and 56 second(s)",14,84,22.64,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 33 minute(s) and 55 second(s)",13,78,12.87,4,5,False,True
https://tribals.io/#3STY,19,False,"1 hour(s), 33 minute(s) and 57 second(s)",12,72,34,5,5,False,True
https://tribals.io/#K0BU,7,False,"1 hour(s), 35 minute(s) and 42 second(s)",14,84,27.08,1,2,False,True
https://tribals.io/#KYTC,9,False,"1 hour(s), 37 minute(s) and 26 second(s)",14,84,30.39,5,5,False,True
https://tribals.io/#PJ3R,1,False,"1 hour(s), 38 minute(s) and 8 second(s)",13,78,3,1,1,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 38 minute(s) and 26 second(s)",13,78,12,4,4,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 39 minute(s) and 5 second(s)",14,84,60,4,4,False,True
https://tribals.io/#WBFK,4,False,"1 hour(s), 42 minute(s) and 19 second(s)",13,78,24.51,4,5,False,True
https://tribals.io/#PFFE,23,False,"1 hour(s), 42 minute(s) and 53 second(s)",1,6,96.95,6,7,False,True
https://tribals.io/#BPPO,17,False,"1 hour(s), 50 minute(s) and 26 second(s)",9,54,25.74,0,1,False,True
