link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,12,True,0 seconds,15,90,41.05,4,5,False,True
https://tribals.io/#TXT1,7,True,0 seconds,15,90,40.2,5,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,15,90,16.83,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,12,7,7,False,True
https://tribals.io/#PFFE,19,True,0 seconds,3,18,99.64,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,13,78,6.19,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,12.87,5,6,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,25,1,1,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,20.21,2,3,False,True
https://tribals.io/#N4MK,18,True,0 seconds,14,84,58,2,3,False,True
https://tribals.io/#JOCV,24,True,0 seconds,15,90,32.99,5,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,41.18,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#P3ME,4,False,16 second(s),15,90,3.16,6,7,False,True
https://tribals.io/#QMES,2,False,20 second(s),15,90,5.15,3,3,False,True
https://tribals.io/#KYTC,16,False,24 second(s),15,90,49,5,5,False,True
https://tribals.io/#Z9Q9,4,False,1 minute(s) and 20 second(s),15,90,9.09,7,7,False,True
https://tribals.io/#WKDG,6,False,2 minute(s) and 26 second(s),15,90,11.22,5,5,False,True
https://tribals.io/#D0WM,2,False,3 minute(s) and 27 second(s),15,90,27.27,6,6,False,True
https://tribals.io/#NDU4,2,False,5 minute(s) and 24 second(s),15,90,6.06,3,3,False,True
https://tribals.io/#KVJ1,9,False,8 minute(s) and 29 second(s),15,90,48.04,5,5,False,True
https://tribals.io/#JYIZ,2,False,8 minute(s) and 35 second(s),16,96,16.5,6,6,False,True
https://tribals.io/#K2WN,25,False,9 minute(s) and 5 second(s),13,78,59.79,3,4,False,True
https://tribals.io/#98BX,8,False,11 minute(s) and 29 second(s),15,90,22,8,8,False,True
https://tribals.io/#EB7T,9,False,12 minute(s) and 19 second(s),15,90,37.37,3,4,False,True
https://tribals.io/#LR4H,5,False,12 minute(s) and 33 second(s),15,90,6.19,5,6,False,True
https://tribals.io/#4HUQ,4,False,13 minute(s) and 29 second(s),14,84,10.2,4,4,False,True
https://tribals.io/#JU07,11,False,13 minute(s) and 36 second(s),14,84,26.53,6,6,False,True
https://tribals.io/#K0BU,3,False,16 minute(s) and 8 second(s),15,90,14.43,1,2,False,True
https://tribals.io/#GM6C,6,False,18 minute(s),7,42,8,2,3,False,True
https://tribals.io/#NYNY,2,False,19 minute(s) and 24 second(s),15,90,13.86,2,2,False,True
https://tribals.io/#GPGL,4,False,19 minute(s) and 37 second(s),15,90,21.28,6,7,False,True
https://tribals.io/#UQVP,3,False,20 minute(s) and 32 second(s),15,90,47.75,4,6,False,True
https://tribals.io/#H1XV,2,False,21 minute(s) and 8 second(s),15,90,11.22,7,7,False,True
https://tribals.io/#N0BV,2,False,22 minute(s) and 32 second(s),13,78,15,3,3,False,True
https://tribals.io/#L34F,3,False,23 minute(s) and 21 second(s),14,84,34,5,5,False,True
