link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,24,True,0 seconds,19,114,63.92,2,3,False,True
https://tribals.io/#R173,8,True,0 seconds,20,120,11.7,0,0,False,True
https://tribals.io/#PUGY,16,True,0 seconds,22,132,54.46,3,4,False,True
https://tribals.io/#GPGL,5,True,0 seconds,22,132,33.68,5,5,False,True
https://tribals.io/#72TB,16,True,0 seconds,21,126,27.45,4,4,False,True
https://tribals.io/#0OGC,12,True,0 seconds,23,138,15.96,4,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,58.33,4,4,False,True
https://tribals.io/#D4A9,4,True,0 seconds,23,138,21,5,5,False,True
https://tribals.io/#RKHZ,11,True,0 seconds,21,126,38.39,5,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,24,144,61.62,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,19.05,6,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,21,126,34.31,0,0,False,True
https://tribals.io/#X8C2,14,True,0 seconds,20,120,43,6,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,20,120,29.59,5,6,False,True
https://tribals.io/#NYNY,9,True,0 seconds,22,132,25,2,2,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,35.92,1,1,False,True
https://tribals.io/#PFFE,26,False,0 seconds,0,0,97.77,0,1,False,True
https://tribals.io/#BPPO,7,False,23 second(s),16,96,10.2,1,2,False,True
https://tribals.io/#QQZX,15,False,37 second(s),20,120,29.59,6,7,False,True
https://tribals.io/#L34F,2,False,1 minute(s) and 11 second(s),20,120,25,6,6,False,True
https://tribals.io/#M5AX,11,False,2 minute(s) and 2 second(s),21,126,21,5,6,False,True
https://tribals.io/#V2C0,3,False,2 minute(s) and 16 second(s),20,120,6.12,4,5,False,True
https://tribals.io/#G53A,7,False,2 minute(s) and 40 second(s),11,66,16.83,0,0,False,True
https://tribals.io/#N0BV,4,False,3 minute(s) and 46 second(s),19,114,9.9,2,2,False,True
https://tribals.io/#811Z,5,False,7 minute(s) and 36 second(s),21,126,7.07,5,6,False,True
https://tribals.io/#98BX,13,False,7 minute(s) and 53 second(s),21,126,31.58,7,7,False,True
https://tribals.io/#P3ME,19,False,9 minute(s) and 37 second(s),21,126,38.78,5,6,False,True
https://tribals.io/#7POS,6,False,11 minute(s) and 4 second(s),20,120,16.67,6,6,False,True
https://tribals.io/#M64T,9,False,13 minute(s) and 29 second(s),20,120,21.78,3,3,False,True
https://tribals.io/#AYYT,4,False,16 minute(s) and 47 second(s),19,114,15.84,7,7,False,True
https://tribals.io/#G4JF,4,False,17 minute(s) and 54 second(s),18,108,26.73,3,3,False,True
https://tribals.io/#3TTV,8,False,20 minute(s) and 14 second(s),19,114,31.25,2,3,False,True
https://tribals.io/#6CSU,7,False,20 minute(s) and 54 second(s),22,132,22.22,6,6,False,True
https://tribals.io/#D0WM,9,False,21 minute(s) and 20 second(s),22,132,37.25,8,8,False,True
https://tribals.io/#FL8P,9,False,22 minute(s) and 5 second(s),22,132,46.39,4,5,False,True
https://tribals.io/#AOCC,2,False,24 minute(s) and 31 second(s),20,120,16.33,6,6,False,True
https://tribals.io/#6M42,5,False,24 minute(s) and 38 second(s),22,132,13.13,6,7,False,True
https://tribals.io/#GB4V,2,False,27 minute(s) and 55 second(s),10,60,9.09,1,2,False,True
https://tribals.io/#GZOV,17,False,28 minute(s) and 48 second(s),20,120,22,6,7,False,True
https://tribals.io/#4HUQ,3,False,31 minute(s) and 15 second(s),20,120,5.05,2,2,False,True
https://tribals.io/#3PC2,4,False,31 minute(s) and 20 second(s),22,132,12.24,6,6,False,True
https://tribals.io/#LSL5,3,False,31 minute(s) and 54 second(s),20,120,16.16,1,1,False,True
https://tribals.io/#X0NA,8,False,32 minute(s) and 18 second(s),21,126,24,4,4,False,True
https://tribals.io/#LF1N,11,False,33 minute(s) and 42 second(s),21,126,33.66,5,6,False,True
https://tribals.io/#8P7U,2,False,35 minute(s) and 26 second(s),21,126,9.9,4,4,False,True
https://tribals.io/#QMES,2,False,36 minute(s) and 18 second(s),22,133,12,5,5,False,True
https://tribals.io/#GM5B,3,False,37 minute(s) and 52 second(s),21,126,22.33,6,7,False,True
https://tribals.io/#KYTC,4,False,38 minute(s) and 58 second(s),21,126,17.71,5,5,False,True
https://tribals.io/#QYUQ,5,False,39 minute(s) and 22 second(s),21,126,21.78,1,2,False,True
https://tribals.io/#QABK,5,False,39 minute(s) and 50 second(s),17,102,9.09,6,7,False,True
https://tribals.io/#Z9Q9,9,False,40 minute(s) and 10 second(s),22,132,24.76,7,7,False,True
https://tribals.io/#JU07,12,False,40 minute(s) and 11 second(s),21,126,24.47,6,6,False,True
https://tribals.io/#N4MK,2,False,40 minute(s) and 56 second(s),19,114,4.12,2,3,False,True
https://tribals.io/#266E,3,False,41 minute(s) and 4 second(s),21,126,21.21,6,6,False,True
https://tribals.io/#9FPH,6,False,43 minute(s) and 8 second(s),21,126,29.29,4,6,False,True
https://tribals.io/#2SOK,4,False,43 minute(s) and 28 second(s),20,120,7.29,4,4,False,True
https://tribals.io/#5DLU,7,False,43 minute(s) and 29 second(s),21,126,19.61,4,4,False,True
https://tribals.io/#ORTU,8,False,45 minute(s) and 52 second(s),22,132,22.77,2,3,False,True
https://tribals.io/#3B5O,1,False,46 minute(s) and 39 second(s),18,108,6.86,0,0,False,True
https://tribals.io/#Q43O,5,False,46 minute(s) and 50 second(s),22,132,12.75,7,7,False,True
https://tribals.io/#LQK4,6,False,47 minute(s) and 4 second(s),21,126,20.41,3,4,False,True
https://tribals.io/#IF7R,4,False,48 minute(s) and 5 second(s),21,126,23.76,8,8,False,True
https://tribals.io/#QXLE,13,False,49 minute(s) and 27 second(s),23,138,27.55,7,7,False,True
https://tribals.io/#3STY,4,False,51 minute(s) and 23 second(s),20,120,17.71,5,5,False,True
https://tribals.io/#H41F,5,False,52 minute(s) and 11 second(s),20,120,12.24,3,5,False,True
https://tribals.io/#SRVF,5,False,53 minute(s) and 2 second(s),20,120,24.49,4,5,False,True
https://tribals.io/#WEPV,14,False,53 minute(s) and 45 second(s),22,132,22.92,5,5,False,True
https://tribals.io/#5DC6,7,False,53 minute(s) and 53 second(s),19,114,32,2,5,False,True
