link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,1,True,0 seconds,16,96,20.83,3,4,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,27.27,1,2,False,True
https://tribals.io/#K2WN,18,True,0 seconds,14,84,53.06,2,3,False,True
https://tribals.io/#4VB0,8,True,0 seconds,18,108,65.66,6,6,False,True
https://tribals.io/#TXT1,7,True,0 seconds,16,96,35.35,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,34.02,4,4,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,84.37,6,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,17,102,16.16,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,9.8,3,4,False,True
https://tribals.io/#QYUQ,7,True,0 seconds,16,96,16.16,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,10.2,5,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,17.82,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,27.93,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,9.18,4,4,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,14.85,5,6,False,True
https://tribals.io/#BPPO,24,True,0 seconds,12,72,38.78,2,2,False,True
https://tribals.io/#V2C0,7,True,0 seconds,16,96,27.18,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,28.71,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,32.32,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,36.54,0,0,False,True
https://tribals.io/#GP2Y,8,False,12 second(s),15,90,35.64,3,4,False,True
https://tribals.io/#H41F,2,False,46 second(s),14,84,7,2,3,False,True
https://tribals.io/#865Y,6,False,2 minute(s),15,90,27.27,3,6,False,True
https://tribals.io/#EJCY,7,False,2 minute(s) and 18 second(s),14,84,17.48,5,6,False,True
https://tribals.io/#2CMF,3,False,3 minute(s) and 38 second(s),15,90,7.29,3,3,False,True
https://tribals.io/#LQK4,0,False,3 minute(s) and 48 second(s),15,90,17.43,4,5,False,True
