link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,13,78,27.84,3,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,14,84,13,4,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,17.71,6,6,False,True
https://tribals.io/#AOCC,2,True,0 seconds,12,72,3.06,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,52.48,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,4.04,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,62.63,5,5,False,True
https://tribals.io/#V2C0,17,True,0 seconds,13,78,35.85,3,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,36.27,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,8.33,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,7,42,62.38,0,1,False,True
https://tribals.io/#6CSU,7,False,37 second(s),14,84,10.31,6,6,False,True
https://tribals.io/#N0BV,7,False,1 minute(s) and 2 second(s),11,66,25,2,2,False,True
https://tribals.io/#DG2Y,10,False,3 minute(s) and 47 second(s),13,78,14,6,6,False,True
https://tribals.io/#2SOK,7,False,4 minute(s) and 28 second(s),12,72,16.16,3,3,False,True
https://tribals.io/#GPGL,3,False,6 minute(s) and 48 second(s),13,78,13,5,6,False,True
https://tribals.io/#UQVP,1,False,7 minute(s) and 40 second(s),13,78,6.25,4,6,False,True
https://tribals.io/#QYUQ,18,False,9 minute(s) and 9 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#NDU4,3,False,9 minute(s) and 32 second(s),13,78,8.91,3,3,False,True
https://tribals.io/#LF1N,8,False,12 minute(s) and 47 second(s),13,78,14.89,5,6,False,True
https://tribals.io/#Q43O,3,False,13 minute(s) and 14 second(s),12,72,10.31,4,4,False,True
https://tribals.io/#TQC2,5,False,14 minute(s) and 40 second(s),13,78,11.46,5,6,False,True
https://tribals.io/#KVJ1,3,False,15 minute(s) and 13 second(s),13,78,22,5,5,False,True
https://tribals.io/#WKDG,7,False,15 minute(s) and 47 second(s),13,78,13.54,6,6,False,True
https://tribals.io/#EZJ1,4,False,15 minute(s) and 51 second(s),7,42,6.06,7,7,False,True
https://tribals.io/#ZAH0,6,False,17 minute(s) and 52 second(s),6,36,38.38,8,8,False,True
https://tribals.io/#SRVF,1,False,18 minute(s) and 25 second(s),12,72,10.58,3,4,False,True
https://tribals.io/#QQZX,15,False,20 minute(s) and 17 second(s),12,72,21.36,5,5,False,True
https://tribals.io/#6M42,3,False,20 minute(s) and 18 second(s),14,84,21,6,7,False,True
https://tribals.io/#GM5B,6,False,20 minute(s) and 51 second(s),14,84,14,5,6,False,True
https://tribals.io/#H1XV,3,False,21 minute(s) and 11 second(s),13,78,9.09,7,7,False,True
https://tribals.io/#JU07,2,False,23 minute(s) and 35 second(s),12,72,16.16,5,5,False,True
https://tribals.io/#9FPH,8,False,23 minute(s) and 43 second(s),13,78,36,4,6,False,True
https://tribals.io/#L34F,6,False,24 minute(s) and 7 second(s),12,72,30.11,4,4,False,True
https://tribals.io/#8MT4,2,False,24 minute(s) and 17 second(s),13,78,5.94,3,4,False,True
https://tribals.io/#0OGC,0,False,24 minute(s) and 36 second(s),14,84,3,5,6,False,True
https://tribals.io/#4CIL,9,False,27 minute(s) and 28 second(s),13,78,7.07,4,4,False,True
https://tribals.io/#811Z,5,False,29 minute(s) and 6 second(s),13,78,12.75,7,7,False,True
https://tribals.io/#P3ME,3,False,30 minute(s) and 22 second(s),13,78,8.42,6,7,False,True
https://tribals.io/#GZOV,21,False,33 minute(s) and 25 second(s),12,72,28.12,6,7,False,True
https://tribals.io/#GP2Y,10,False,34 minute(s) and 25 second(s),13,78,37.25,3,4,False,True
https://tribals.io/#JOCV,3,False,35 minute(s) and 12 second(s),13,78,18,6,6,False,True
https://tribals.io/#D0WM,2,False,35 minute(s) and 50 second(s),13,78,15.31,7,7,False,True
https://tribals.io/#LQK4,3,False,36 minute(s) and 26 second(s),13,78,35.45,2,3,False,True
https://tribals.io/#X0NA,16,False,36 minute(s) and 38 second(s),13,78,31.07,5,6,False,True
https://tribals.io/#AYYT,4,False,36 minute(s) and 55 second(s),12,72,19.79,8,8,False,True
https://tribals.io/#D4A9,6,False,37 minute(s) and 48 second(s),14,84,9.37,5,5,False,True
https://tribals.io/#JYIZ,2,False,45 minute(s) and 26 second(s),14,84,10.2,5,5,False,True
https://tribals.io/#266E,3,False,45 minute(s) and 44 second(s),12,72,14.43,8,8,False,True
https://tribals.io/#157V,3,False,48 minute(s) and 14 second(s),14,84,24.51,1,2,False,True
https://tribals.io/#JKWD,3,False,48 minute(s) and 17 second(s),12,72,16.19,3,5,False,True
https://tribals.io/#IF7R,5,False,48 minute(s) and 22 second(s),14,84,63.37,8,8,False,True
https://tribals.io/#98BX,2,False,48 minute(s) and 33 second(s),13,78,11,8,8,False,True
https://tribals.io/#9E2G,6,False,49 minute(s) and 33 second(s),14,84,18.18,6,6,False,True
https://tribals.io/#QXLE,9,False,50 minute(s) and 37 second(s),14,84,7.22,6,6,False,True
https://tribals.io/#X8C2,4,False,51 minute(s) and 3 second(s),12,72,13.73,6,6,False,True
https://tribals.io/#NYNY,6,False,51 minute(s) and 29 second(s),13,78,13.59,2,2,False,True
https://tribals.io/#QABK,6,False,51 minute(s) and 39 second(s),12,72,18.63,5,6,False,True
https://tribals.io/#3PC2,16,False,52 minute(s) and 12 second(s),13,78,26.26,5,5,False,True
https://tribals.io/#FOP4,9,False,52 minute(s) and 31 second(s),12,72,24.74,1,1,False,True
https://tribals.io/#GM6C,7,False,52 minute(s) and 36 second(s),5,30,9.18,2,3,False,True
https://tribals.io/#EB7T,1,False,53 minute(s) and 14 second(s),13,78,8.16,3,4,False,True
https://tribals.io/#7POS,6,False,55 minute(s) and 56 second(s),12,72,30.69,5,6,False,True
https://tribals.io/#ORTU,9,False,"1 hour(s), 1 minute(s) and 11 second(s)",13,78,29.25,5,6,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 1 minute(s) and 36 second(s)",12,72,14.42,4,4,False,True
https://tribals.io/#GRDZ,10,False,"1 hour(s), 2 minute(s) and 9 second(s)",14,84,35.71,7,7,False,True
https://tribals.io/#WEPV,4,False,"1 hour(s), 2 minute(s) and 31 second(s)",14,84,8.25,6,6,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 2 minute(s) and 44 second(s)",13,78,16.49,5,6,False,True
https://tribals.io/#CZJ0,5,False,"1 hour(s), 2 minute(s) and 53 second(s)",13,78,8.91,2,4,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 3 minute(s) and 42 second(s)",13,78,33.33,3,3,False,True
https://tribals.io/#2CMF,3,False,"1 hour(s), 4 minute(s) and 7 second(s)",13,78,11.88,4,4,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 5 minute(s) and 4 second(s)",13,78,7.84,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 7 minute(s) and 19 second(s)",13,78,14.85,1,2,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 9 minute(s) and 55 second(s)",14,84,9.09,6,7,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 11 minute(s) and 38 second(s)",13,78,7,5,5,False,True
https://tribals.io/#3TTV,8,False,"1 hour(s), 13 minute(s) and 22 second(s)",12,72,82.65,2,3,False,True
https://tribals.io/#N4MK,17,False,1 hour(s) and 15 minute(s),12,72,18.18,2,3,False,True
https://tribals.io/#H41F,3,False,"1 hour(s), 16 minute(s) and 45 second(s)",12,72,18.45,1,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 18 minute(s) and 56 second(s)",14,84,17.53,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 19 minute(s) and 55 second(s)",13,78,18.37,4,5,False,True
https://tribals.io/#3STY,7,False,"1 hour(s), 19 minute(s) and 59 second(s)",12,72,35.64,5,5,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 21 minute(s) and 43 second(s)",14,84,7.14,2,3,False,True
https://tribals.io/#8P7U,18,False,"1 hour(s), 23 minute(s) and 17 second(s)",13,78,35,2,2,False,True
https://tribals.io/#KYTC,9,False,"1 hour(s), 23 minute(s) and 26 second(s)",14,84,71.2,6,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 24 minute(s) and 9 second(s)",13,78,35.35,1,1,False,True
https://tribals.io/#LSL5,7,False,"1 hour(s), 24 minute(s) and 26 second(s)",13,78,13.13,4,4,False,True
https://tribals.io/#0P95,5,False,"1 hour(s), 25 minute(s) and 5 second(s)",14,84,24.49,4,4,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 26 minute(s) and 26 second(s)",15,90,10.38,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 28 minute(s) and 21 second(s)",13,78,7.07,4,5,False,True
https://tribals.io/#PFFE,20,False,1 hour(s) and 29 minute(s),1,6,73.03,5,6,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 32 minute(s) and 19 second(s)",14,84,6.19,8,8,False,True
https://tribals.io/#BPPO,13,False,"1 hour(s), 36 minute(s) and 27 second(s)",9,54,26,0,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 36 minute(s) and 37 second(s)",13,78,12.12,4,5,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 37 minute(s) and 39 second(s)",12,72,18.18,2,5,False,True
https://tribals.io/#EJCY,17,False,"1 hour(s), 38 minute(s) and 21 second(s)",12,72,14.58,4,5,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 39 minute(s) and 6 second(s)",12,72,30.69,3,4,False,True
https://tribals.io/#G4JF,4,False,"1 hour(s), 43 minute(s) and 50 second(s)",11,66,21.43,3,3,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 44 minute(s) and 47 second(s)",14,84,14.95,5,6,False,True
