link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,13,78,29.7,4,4,False,True
https://tribals.io/#EB7T,15,True,0 seconds,21,126,52.53,3,4,False,True
https://tribals.io/#157V,10,True,0 seconds,22,132,94.77,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,23.96,7,7,False,True
https://tribals.io/#TXT1,17,True,0 seconds,21,126,31.25,5,5,False,True
https://tribals.io/#0P95,10,True,0 seconds,22,132,56.84,4,4,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,4,4,5,False,True
https://tribals.io/#LQK4,6,True,0 seconds,21,126,10.31,3,4,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,22,132,17.35,4,4,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,10,3,3,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,28,3,4,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,21,126,15.05,1,1,False,True
https://tribals.io/#8MT4,1,True,0 seconds,22,132,8.82,3,5,False,True
https://tribals.io/#2SOK,9,True,0 seconds,20,120,13.54,4,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,19,114,6.25,1,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,16.83,0,0,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,32.67,2,2,False,True
https://tribals.io/#UQVP,2,False,1 minute(s) and 18 second(s),20,120,12.12,3,5,False,True
https://tribals.io/#3PC2,4,False,2 minute(s) and 2 second(s),21,126,24.51,6,6,False,True
https://tribals.io/#Q43O,4,False,2 minute(s) and 27 second(s),21,126,7,7,7,False,True
https://tribals.io/#5DLU,11,False,3 minute(s) and 5 second(s),20,120,27,4,4,False,True
https://tribals.io/#TQC2,5,False,3 minute(s) and 35 second(s),20,120,23.96,4,5,False,True
https://tribals.io/#QXLE,5,False,4 minute(s) and 22 second(s),22,132,10.1,6,6,False,True
https://tribals.io/#GP2Y,7,False,4 minute(s) and 32 second(s),20,120,41.41,3,4,False,True
https://tribals.io/#3STY,3,False,5 minute(s) and 4 second(s),19,114,11,5,5,False,True
