link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,6,True,0 seconds,14,84,20.41,6,6,False,True
https://tribals.io/#Z9Q9,1,True,0 seconds,13,78,4,8,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,8.16,3,4,False,True
https://tribals.io/#SRVF,7,True,0 seconds,12,72,61.76,3,4,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#QABK,11,True,0 seconds,12,72,20.2,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,33,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,34.31,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,25,2,2,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,38.78,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,26.47,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,13.4,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,45.54,0,2,False,True
https://tribals.io/#KYTC,6,False,23 second(s),12,72,22.45,5,5,False,True
https://tribals.io/#G5UU,10,False,1 minute(s) and 14 second(s),11,66,32.63,2,3,False,True
https://tribals.io/#V2C0,3,False,1 minute(s) and 17 second(s),11,66,11.76,4,5,False,True
https://tribals.io/#QQZX,6,False,2 minute(s) and 48 second(s),11,66,9.18,6,6,False,True
https://tribals.io/#FOP4,3,False,4 minute(s) and 49 second(s),11,66,18.81,1,1,False,True
https://tribals.io/#ZAH0,3,False,5 minute(s) and 5 second(s),5,30,22,8,8,False,True
https://tribals.io/#L34F,3,False,5 minute(s) and 58 second(s),11,66,27.27,5,5,False,True
https://tribals.io/#QMES,6,False,6 minute(s) and 20 second(s),13,78,11.88,5,5,False,True
https://tribals.io/#M5AX,3,False,9 minute(s) and 11 second(s),11,66,14.29,4,5,False,True
https://tribals.io/#5DLU,7,False,12 minute(s) and 40 second(s),12,72,8.51,5,5,False,True
https://tribals.io/#0OGC,3,False,13 minute(s) and 42 second(s),13,78,3.12,4,4,False,True
https://tribals.io/#LF1N,4,False,15 minute(s) and 16 second(s),12,72,13.46,6,7,False,True
https://tribals.io/#Q43O,2,False,15 minute(s) and 43 second(s),11,66,9,7,7,False,True
https://tribals.io/#QYUQ,16,False,18 minute(s) and 27 second(s),12,72,20.41,3,4,False,True
https://tribals.io/#WKDG,8,False,19 minute(s) and 57 second(s),12,72,13.27,3,3,False,True
https://tribals.io/#GPGL,1,False,20 minute(s) and 8 second(s),12,72,13.46,4,4,False,True
https://tribals.io/#3B5O,8,False,20 minute(s) and 11 second(s),10,60,13.54,1,1,False,True
https://tribals.io/#6CSU,6,False,20 minute(s) and 30 second(s),13,78,43.43,5,5,False,True
https://tribals.io/#UQVP,2,False,20 minute(s) and 31 second(s),12,72,25.51,4,6,False,True
https://tribals.io/#D0WM,3,False,21 minute(s) and 2 second(s),12,72,11.22,7,7,False,True
https://tribals.io/#P3ME,7,False,21 minute(s) and 7 second(s),12,72,18.63,6,7,False,True
https://tribals.io/#H1XV,3,False,21 minute(s) and 22 second(s),12,72,11.76,7,7,False,True
https://tribals.io/#TQC2,1,False,23 minute(s) and 58 second(s),12,72,7.14,5,6,False,True
https://tribals.io/#GM6C,7,False,24 minute(s) and 30 second(s),4,24,27.55,1,2,False,True
https://tribals.io/#EZJ1,4,False,25 minute(s) and 12 second(s),6,36,20,7,7,False,True
https://tribals.io/#4CIL,22,False,26 minute(s) and 21 second(s),12,72,26,4,4,False,True
https://tribals.io/#4HUQ,6,False,26 minute(s) and 25 second(s),11,66,19.61,5,5,False,True
https://tribals.io/#JYIZ,2,False,26 minute(s) and 40 second(s),13,78,16.49,5,5,False,True
https://tribals.io/#KVJ1,6,False,26 minute(s) and 47 second(s),12,72,26.26,5,5,False,True
https://tribals.io/#JOCV,20,False,28 minute(s) and 9 second(s),12,72,44.12,5,6,False,True
https://tribals.io/#DL2C,7,False,28 minute(s) and 27 second(s),12,72,10.53,3,3,False,True
https://tribals.io/#X8C2,16,False,30 minute(s) and 3 second(s),11,66,24.75,7,7,False,True
https://tribals.io/#GM5B,0,False,32 minute(s) and 32 second(s),13,78,4.95,5,6,False,True
https://tribals.io/#8MT4,7,False,34 minute(s) and 4 second(s),12,72,9,4,6,False,True
https://tribals.io/#X0NA,9,False,35 minute(s) and 13 second(s),12,72,20.39,4,4,False,True
https://tribals.io/#98BX,1,False,35 minute(s) and 26 second(s),12,72,16.49,8,8,False,True
https://tribals.io/#9E2G,2,False,35 minute(s) and 58 second(s),13,78,16.16,5,5,False,True
https://tribals.io/#AYYT,3,False,37 minute(s),11,66,19.61,7,8,False,True
https://tribals.io/#IF7R,3,False,37 minute(s) and 12 second(s),13,78,12.5,8,8,False,True
https://tribals.io/#9FPH,13,False,38 minute(s) and 5 second(s),12,72,41.24,3,5,False,True
https://tribals.io/#ORTU,6,False,39 minute(s) and 6 second(s),12,72,12,5,6,False,True
https://tribals.io/#EB7T,3,False,40 minute(s) and 51 second(s),12,72,27.45,4,5,False,True
https://tribals.io/#7POS,3,False,40 minute(s) and 52 second(s),11,66,5.21,6,7,False,True
https://tribals.io/#6M42,2,False,42 minute(s),13,78,4,6,7,False,True
https://tribals.io/#GZOV,15,False,46 minute(s) and 19 second(s),11,66,18,3,4,False,True
https://tribals.io/#3TTV,2,False,48 minute(s) and 29 second(s),11,66,16.16,2,3,False,True
https://tribals.io/#2CMF,4,False,49 minute(s) and 32 second(s),12,72,9.09,4,4,False,True
https://tribals.io/#JKWD,0,False,51 minute(s) and 13 second(s),11,66,3.92,3,5,False,True
https://tribals.io/#R173,7,False,51 minute(s) and 58 second(s),11,66,14,4,4,False,True
https://tribals.io/#2K79,1,False,52 minute(s) and 59 second(s),12,72,8.08,4,4,False,True
https://tribals.io/#H41F,3,False,54 minute(s) and 17 second(s),11,66,7.14,1,2,False,True
https://tribals.io/#JU07,0,False,55 minute(s) and 12 second(s),11,66,1.02,6,6,False,True
https://tribals.io/#RKHZ,1,False,55 minute(s) and 39 second(s),12,72,7.14,5,5,False,True
https://tribals.io/#GP2Y,8,False,56 minute(s),12,72,100,3,4,False,True
https://tribals.io/#CZJ0,1,False,56 minute(s) and 38 second(s),12,72,15.31,2,3,False,True
https://tribals.io/#811Z,10,False,58 minute(s) and 31 second(s),12,72,29.47,7,8,False,True
https://tribals.io/#3STY,5,False,58 minute(s) and 34 second(s),11,66,21.65,6,6,False,True
https://tribals.io/#PUGY,4,False,58 minute(s) and 45 second(s),12,72,9.18,4,5,False,True
https://tribals.io/#3PC2,4,False,59 minute(s) and 16 second(s),12,72,4.21,6,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 1 minute(s) and 19 second(s)",12,72,13.89,5,5,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 3 minute(s) and 9 second(s)",11,66,7,8,8,False,True
https://tribals.io/#N4MK,3,False,"1 hour(s), 4 minute(s) and 1 second(s)",11,66,4.04,3,3,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 11 minute(s) and 44 second(s)",13,78,20.62,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 13 minute(s) and 38 second(s)",13,78,26.04,2,3,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 13 minute(s) and 39 second(s)",13,78,12.87,6,6,False,True
https://tribals.io/#AOCC,8,False,"1 hour(s), 14 minute(s) and 18 second(s)",11,66,15.53,6,6,False,True
https://tribals.io/#PJ3R,6,False,"1 hour(s), 14 minute(s) and 21 second(s)",12,72,9.71,1,1,False,True
https://tribals.io/#0P95,6,False,"1 hour(s), 15 minute(s) and 42 second(s)",13,78,29.9,4,4,False,True
https://tribals.io/#K2WN,17,False,"1 hour(s), 16 minute(s) and 23 second(s)",11,66,38.46,3,4,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 16 minute(s) and 45 second(s)",13,78,32.38,6,6,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 17 minute(s) and 32 second(s)",12,72,9.28,4,4,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 17 minute(s) and 47 second(s)",12,72,3.03,2,2,False,True
https://tribals.io/#PFFE,17,False,"1 hour(s), 18 minute(s) and 49 second(s)",3,18,92.99,7,7,False,True
https://tribals.io/#WBFK,7,False,"1 hour(s), 19 minute(s) and 33 second(s)",12,72,16,3,4,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 19 minute(s) and 51 second(s)",11,66,86,2,5,False,True
https://tribals.io/#EJCY,19,False,"1 hour(s), 20 minute(s) and 20 second(s)",11,66,14.43,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 22 minute(s) and 37 second(s)",13,78,12,5,6,False,True
https://tribals.io/#WEPV,13,False,"1 hour(s), 22 minute(s) and 41 second(s)",13,78,11.7,6,6,False,True
https://tribals.io/#865Y,1,False,"1 hour(s), 28 minute(s) and 1 second(s)",12,72,6.25,4,6,False,True
https://tribals.io/#FL8P,3,False,"1 hour(s), 30 minute(s) and 54 second(s)",13,78,16.16,6,7,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 33 minute(s) and 43 second(s)",12,72,64.75,7,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 36 minute(s) and 43 second(s)",10,60,10.31,3,3,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 37 minute(s) and 13 second(s)",12,72,11.88,3,4,False,True
https://tribals.io/#DG2Y,9,False,"1 hour(s), 51 minute(s) and 53 second(s)",13,78,11.22,6,6,False,True
https://tribals.io/#NDU4,8,False,"1 hour(s), 57 minute(s) and 38 second(s)",13,78,10.31,2,2,False,True
