link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,20,120,48.48,6,7,False,True
https://tribals.io/#JU07,22,True,0 seconds,18,108,45.1,3,4,False,True
https://tribals.io/#266E,3,True,0 seconds,18,108,23.16,7,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,51.04,5,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,55.56,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,48.51,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,19,114,16.83,7,7,False,True
https://tribals.io/#G5UU,3,True,0 seconds,18,108,16.49,0,1,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,20,4,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5,5,6,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,14.58,4,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,16,3,3,False,True
https://tribals.io/#8P7U,15,True,0 seconds,19,114,28.71,3,3,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,20,120,56.19,6,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,15.62,0,0,False,True
https://tribals.io/#ORTU,12,True,0 seconds,19,114,27.36,3,4,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,29.7,6,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.57,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.2,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,43.81,0,1,False,True
https://tribals.io/#IF7R,2,False,2 minute(s) and 35 second(s),18,108,13.54,7,7,False,True
https://tribals.io/#NYNY,3,False,4 minute(s) and 7 second(s),18,108,8,2,2,False,True
https://tribals.io/#6CSU,4,False,5 minute(s) and 27 second(s),19,114,15.15,7,7,False,True
https://tribals.io/#GPGL,8,False,6 minute(s) and 56 second(s),18,108,35.05,5,6,False,True
https://tribals.io/#FL8P,5,False,7 minute(s) and 22 second(s),18,108,56.12,6,7,False,True
https://tribals.io/#4VB0,14,False,8 minute(s) and 3 second(s),20,120,29.59,5,5,False,True
https://tribals.io/#L34F,3,False,9 minute(s) and 30 second(s),17,102,62.24,5,5,False,True
https://tribals.io/#4HUQ,3,False,9 minute(s) and 35 second(s),17,102,21.78,2,2,False,True
https://tribals.io/#R173,10,False,10 minute(s) and 58 second(s),16,96,16,2,2,False,True
https://tribals.io/#2CMF,4,False,13 minute(s),18,108,26.73,3,3,False,True
https://tribals.io/#72TB,15,False,13 minute(s) and 35 second(s),17,102,18.18,5,5,False,True
https://tribals.io/#GZOV,3,False,16 minute(s) and 20 second(s),17,102,9.09,6,7,False,True
https://tribals.io/#ZAH0,13,False,18 minute(s) and 55 second(s),11,66,100,6,6,False,True
https://tribals.io/#KYTC,9,False,20 minute(s) and 9 second(s),18,108,32.32,6,6,False,True
https://tribals.io/#QXLE,5,False,22 minute(s) and 4 second(s),19,114,9.18,6,6,False,True
https://tribals.io/#JKWD,3,False,22 minute(s) and 44 second(s),17,102,8.82,1,3,False,True
https://tribals.io/#PFFE,27,False,24 minute(s) and 21 second(s),1,6,100,7,8,False,True
https://tribals.io/#KVJ1,5,False,24 minute(s) and 38 second(s),18,108,13,3,3,False,True
https://tribals.io/#9FPH,4,False,30 minute(s) and 40 second(s),18,108,15.79,3,6,False,True
https://tribals.io/#GM6C,4,False,30 minute(s) and 52 second(s),10,60,7.69,3,4,False,True
https://tribals.io/#BPPO,17,False,31 minute(s) and 29 second(s),13,78,26.73,1,2,False,True
https://tribals.io/#M5AX,4,False,31 minute(s) and 54 second(s),18,108,27.84,6,7,False,True
https://tribals.io/#EB7T,18,False,33 minute(s) and 25 second(s),18,108,46.74,3,4,False,True
https://tribals.io/#GP2Y,13,False,33 minute(s) and 25 second(s),18,108,22.55,3,4,False,True
https://tribals.io/#3STY,11,False,34 minute(s) and 53 second(s),17,102,26.26,6,6,False,True
https://tribals.io/#Q43O,7,False,36 minute(s) and 22 second(s),18,108,8,7,7,False,True
https://tribals.io/#98BX,13,False,36 minute(s) and 28 second(s),18,108,23.71,6,6,False,True
https://tribals.io/#4CIL,3,False,36 minute(s) and 56 second(s),19,114,16.16,4,4,False,True
https://tribals.io/#LF1N,4,False,37 minute(s) and 21 second(s),18,108,18.63,5,6,False,True
https://tribals.io/#NDU4,2,False,39 minute(s) and 30 second(s),19,114,7.92,2,2,False,True
https://tribals.io/#QYUQ,3,False,41 minute(s) and 55 second(s),18,108,17.59,3,4,False,True
https://tribals.io/#2SOK,2,False,43 minute(s) and 57 second(s),17,102,25.24,5,5,False,True
https://tribals.io/#SRVF,5,False,44 minute(s) and 12 second(s),17,102,15.79,2,3,False,True
https://tribals.io/#0OGC,5,False,44 minute(s) and 13 second(s),19,114,10.1,5,6,False,True
https://tribals.io/#3B5O,3,False,44 minute(s) and 36 second(s),15,90,8.16,1,1,False,True
https://tribals.io/#P3ME,4,False,45 minute(s) and 50 second(s),18,108,9,6,7,False,True
https://tribals.io/#PJ3R,12,False,46 minute(s) and 58 second(s),18,108,28.57,1,1,False,True
https://tribals.io/#X0NA,6,False,48 minute(s) and 58 second(s),18,108,19.61,4,5,False,True
https://tribals.io/#CZJ0,1,False,49 minute(s) and 59 second(s),17,102,2.04,2,3,False,True
https://tribals.io/#DL2C,7,False,51 minute(s) and 40 second(s),19,114,6.19,4,4,False,True
