link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,14,84,53.68,3,4,False,True
https://tribals.io/#GM6C,4,True,0 seconds,8,48,10.31,0,1,False,True
https://tribals.io/#QMES,3,True,0 seconds,16,96,13.86,3,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,31.25,2,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,29,6,7,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,26.04,6,6,False,True
https://tribals.io/#UQVP,4,True,0 seconds,16,96,25.53,3,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,14.74,5,5,False,True
https://tribals.io/#98BX,5,True,0 seconds,16,96,32,6,6,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,15.15,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,16,96,7.37,0,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,14,84,7.92,5,6,False,True
https://tribals.io/#NYNY,2,True,0 seconds,16,96,15.31,0,0,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,35.58,2,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,47.66,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,41,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#H1XV,2,False,8 second(s),15,90,9.09,7,7,False,True
https://tribals.io/#N0BV,3,False,1 minute(s) and 32 second(s),13,78,23.81,3,3,False,True
https://tribals.io/#L34F,1,False,2 minute(s) and 21 second(s),14,84,42.71,5,5,False,True
https://tribals.io/#IF7R,3,False,2 minute(s) and 45 second(s),15,90,25.71,8,8,False,True
https://tribals.io/#3STY,11,False,5 minute(s) and 41 second(s),14,84,19.39,6,6,False,True
https://tribals.io/#G5UU,4,False,6 minute(s) and 37 second(s),15,90,19.79,1,2,False,True
https://tribals.io/#2K79,9,False,6 minute(s) and 43 second(s),15,90,34.02,4,4,False,True
https://tribals.io/#8P7U,16,False,6 minute(s) and 51 second(s),15,90,34.34,3,4,False,True
