link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,15.53,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,15.62,5,5,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,38,2,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,39.58,8,8,False,True
https://tribals.io/#3TTV,7,True,0 seconds,22,132,46.94,2,3,False,True
https://tribals.io/#PFFE,18,True,0 seconds,2,12,88.28,6,7,False,True
https://tribals.io/#4VB0,3,True,0 seconds,26,156,18,7,7,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,27,6,6,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,13.73,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,43.88,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,6.93,6,7,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,14.29,2,2,False,True
https://tribals.io/#QQZX,13,True,0 seconds,23,138,21.43,5,6,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,23.76,4,5,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,13.08,2,2,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,6.12,4,6,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,22,132,4.12,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,25.51,3,3,False,True
https://tribals.io/#7POS,2,True,0 seconds,23,138,22.68,7,7,False,True
https://tribals.io/#K0BU,4,False,9 second(s),23,138,15.53,2,3,False,True
https://tribals.io/#AYYT,5,False,11 second(s),21,126,18.18,6,6,False,True
https://tribals.io/#N0BV,9,False,2 minute(s) and 12 second(s),21,126,9.47,2,2,False,True
https://tribals.io/#98BX,7,False,5 minute(s) and 30 second(s),23,138,18.18,8,8,False,True
https://tribals.io/#WBFK,2,False,5 minute(s) and 35 second(s),22,132,26.67,5,6,False,True
https://tribals.io/#M5AX,4,False,6 minute(s) and 18 second(s),23,138,8.33,4,5,False,True
https://tribals.io/#72TB,12,False,7 minute(s) and 26 second(s),22,132,20,5,5,False,True
https://tribals.io/#811Z,1,False,7 minute(s) and 35 second(s),23,138,7.07,5,6,False,True
https://tribals.io/#FL8P,5,False,8 minute(s) and 56 second(s),24,144,47.47,2,2,False,True
https://tribals.io/#TQC2,3,False,13 minute(s) and 37 second(s),22,132,25.89,4,5,False,True
https://tribals.io/#GZOV,9,False,14 minute(s) and 28 second(s),22,132,16.67,6,7,False,True
https://tribals.io/#2K79,0,False,14 minute(s) and 51 second(s),23,138,10,2,2,False,True
https://tribals.io/#ORTU,4,False,15 minute(s) and 25 second(s),24,144,11.34,3,4,False,True
https://tribals.io/#K2WN,15,False,15 minute(s) and 38 second(s),20,120,83.14,3,4,False,True
https://tribals.io/#2CMF,5,False,16 minute(s) and 39 second(s),23,138,13.59,3,4,False,True
https://tribals.io/#9FPH,9,False,16 minute(s) and 45 second(s),23,138,43.3,4,5,False,True
https://tribals.io/#QYUQ,17,False,19 minute(s) and 14 second(s),23,138,70.21,1,2,False,True
https://tribals.io/#QXLE,21,False,21 minute(s) and 34 second(s),25,150,28.7,7,7,False,True
https://tribals.io/#V2C0,1,False,21 minute(s) and 49 second(s),22,132,7.07,4,6,False,True
https://tribals.io/#LSL5,2,False,22 minute(s) and 25 second(s),22,132,12.87,4,4,False,True
https://tribals.io/#UQVP,5,False,22 minute(s) and 34 second(s),23,138,23.47,2,4,False,True
https://tribals.io/#P3ME,15,False,23 minute(s),23,138,24.21,5,6,False,True
https://tribals.io/#GB4V,0,False,23 minute(s) and 44 second(s),12,72,15.89,2,2,False,True
https://tribals.io/#N4MK,9,False,24 minute(s) and 26 second(s),21,126,10.89,1,1,False,True
https://tribals.io/#LF1N,6,False,24 minute(s) and 42 second(s),23,138,19.39,5,6,False,True
https://tribals.io/#JYIZ,1,False,26 minute(s) and 17 second(s),25,150,13.86,6,6,False,True
https://tribals.io/#Z9Q9,3,False,27 minute(s) and 9 second(s),24,144,12,8,8,False,True
https://tribals.io/#6CSU,3,False,29 minute(s) and 26 second(s),25,150,12,5,5,False,True
https://tribals.io/#QABK,5,False,32 minute(s) and 12 second(s),19,114,8.42,6,7,False,True
