link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,6,36,20,1,2,False,True
https://tribals.io/#157V,2,True,0 seconds,15,90,13.13,2,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,20.83,3,4,False,True
https://tribals.io/#266E,2,True,0 seconds,13,78,17.31,8,8,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,24.24,5,5,False,True
https://tribals.io/#98BX,4,True,0 seconds,14,84,17.65,6,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,5.15,7,7,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,35.71,4,4,False,True
https://tribals.io/#X0NA,9,True,0 seconds,14,84,27.18,4,5,False,True
https://tribals.io/#JKWD,4,True,0 seconds,13,78,12.87,2,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,15,90,11,6,6,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,36.36,8,8,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,19.61,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,8.91,4,4,False,True
https://tribals.io/#5DLU,6,True,0 seconds,14,84,25.51,5,5,False,True
https://tribals.io/#NYNY,9,True,0 seconds,14,84,53,2,2,False,True
https://tribals.io/#GP2Y,22,True,0 seconds,14,84,47.17,3,4,False,True
https://tribals.io/#3PC2,10,True,0 seconds,14,84,18.95,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,17.35,1,1,False,True
https://tribals.io/#JOCV,8,True,0 seconds,14,84,17.53,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,47.47,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11,0,0,False,True
https://tribals.io/#7POS,8,False,2 minute(s) and 6 second(s),12,72,12.63,6,7,False,True
https://tribals.io/#ORTU,11,False,7 minute(s) and 20 second(s),13,78,55,5,6,False,True
https://tribals.io/#R173,5,False,7 minute(s) and 37 second(s),12,72,8.91,4,4,False,True
https://tribals.io/#GRDZ,6,False,8 minute(s) and 18 second(s),14,84,54,7,7,False,True
https://tribals.io/#WEPV,4,False,8 minute(s) and 37 second(s),14,84,7.14,6,6,False,True
https://tribals.io/#M5AX,10,False,8 minute(s) and 48 second(s),13,78,21.43,6,7,False,True
https://tribals.io/#CZJ0,0,False,9 minute(s) and 1 second(s),13,78,1.01,2,4,False,True
https://tribals.io/#2K79,8,False,9 minute(s) and 51 second(s),13,78,52.59,4,4,False,True
https://tribals.io/#2CMF,7,False,10 minute(s) and 13 second(s),13,78,20.56,5,5,False,True
https://tribals.io/#RKHZ,2,False,11 minute(s) and 7 second(s),13,78,4.21,5,5,False,True
https://tribals.io/#G5UU,11,False,13 minute(s) and 25 second(s),13,78,21,1,2,False,True
https://tribals.io/#FL8P,3,False,15 minute(s) and 58 second(s),14,84,12.87,6,7,False,True
https://tribals.io/#72TB,3,False,17 minute(s) and 42 second(s),13,78,7.84,5,5,False,True
https://tribals.io/#3TTV,1,False,19 minute(s) and 23 second(s),12,72,43.86,2,3,False,True
https://tribals.io/#N4MK,13,False,21 minute(s) and 9 second(s),12,72,10.42,2,3,False,True
https://tribals.io/#H41F,5,False,22 minute(s) and 50 second(s),12,72,8.33,3,5,False,True
https://tribals.io/#QMES,2,False,24 minute(s) and 58 second(s),14,84,3.06,4,4,False,True
