link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,1,True,0 seconds,13,78,7.14,6,6,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,17.17,5,5,False,True
https://tribals.io/#DL2C,3,True,0 seconds,12,72,7.07,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,4.17,7,7,False,True
https://tribals.io/#GZOV,21,True,0 seconds,11,66,17.53,3,4,False,True
https://tribals.io/#X0NA,19,True,0 seconds,12,72,32.63,2,3,False,True
https://tribals.io/#4CIL,15,True,0 seconds,12,72,13.27,4,4,False,True
https://tribals.io/#2CMF,3,True,0 seconds,12,72,23.47,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,21.43,7,7,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,15.38,1,1,False,True
https://tribals.io/#2K79,4,True,0 seconds,12,72,23.76,3,3,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,12,72,20.59,7,7,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,10.2,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,97.26,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,28.57,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,9.18,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,29.52,0,2,False,True
https://tribals.io/#4HUQ,12,False,50 second(s),10,60,39.39,3,3,False,True
https://tribals.io/#P3ME,3,False,1 minute(s) and 41 second(s),11,66,14.56,6,6,False,True
https://tribals.io/#UQVP,2,False,2 minute(s),11,66,76.24,5,7,False,True
https://tribals.io/#H41F,5,False,2 minute(s) and 3 second(s),10,60,20.41,2,2,False,True
https://tribals.io/#266E,3,False,4 minute(s) and 52 second(s),10,60,4.17,8,8,False,True
https://tribals.io/#EJCY,21,False,7 minute(s) and 34 second(s),10,60,19.19,5,6,False,True
https://tribals.io/#FOP4,0,False,7 minute(s) and 51 second(s),10,60,2.04,1,1,False,True
https://tribals.io/#98BX,1,False,8 minute(s) and 27 second(s),11,66,9,8,8,False,True
https://tribals.io/#6CSU,7,False,8 minute(s) and 33 second(s),12,72,51.49,5,6,False,True
https://tribals.io/#5DLU,16,False,9 minute(s) and 21 second(s),11,66,33.33,5,5,False,True
https://tribals.io/#7POS,1,False,9 minute(s) and 44 second(s),10,60,3,5,6,False,True
https://tribals.io/#AYYT,7,False,10 minute(s) and 42 second(s),10,60,11.34,6,7,False,True
https://tribals.io/#8MT4,2,False,11 minute(s) and 7 second(s),11,66,6,4,5,False,True
https://tribals.io/#GP2Y,1,False,12 minute(s) and 51 second(s),11,66,5.05,4,5,False,True
https://tribals.io/#H1XV,0,False,13 minute(s) and 39 second(s),11,66,2.02,6,6,False,True
https://tribals.io/#D0WM,1,False,13 minute(s) and 51 second(s),11,66,27.27,7,7,False,True
https://tribals.io/#N4MK,6,False,15 minute(s) and 3 second(s),10,60,35.71,3,4,False,True
https://tribals.io/#WKDG,5,False,15 minute(s) and 24 second(s),11,66,14,6,6,False,True
https://tribals.io/#0OGC,3,False,16 minute(s) and 5 second(s),12,72,8,5,6,False,True
https://tribals.io/#K2WN,16,False,16 minute(s) and 44 second(s),10,60,55.56,3,4,False,True
https://tribals.io/#IF7R,5,False,16 minute(s) and 49 second(s),12,72,18.81,6,7,False,True
https://tribals.io/#KVJ1,6,False,16 minute(s) and 53 second(s),11,66,25.25,2,2,False,True
https://tribals.io/#ORTU,5,False,18 minute(s) and 47 second(s),11,66,19.19,5,6,False,True
