link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,16,96,25,2,2,False,True
https://tribals.io/#D0WM,3,True,0 seconds,16,96,56.25,5,5,False,True
https://tribals.io/#PUGY,10,True,0 seconds,15,90,24.24,4,5,False,True
https://tribals.io/#Z9Q9,8,True,0 seconds,16,96,19.39,6,6,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,13.46,7,7,False,True
https://tribals.io/#P3ME,8,True,0 seconds,16,96,8.42,5,6,False,True
https://tribals.io/#WKDG,6,True,0 seconds,16,96,19.19,4,4,False,True
https://tribals.io/#3B5O,3,True,0 seconds,13,78,12.87,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,11.76,5,6,False,True
https://tribals.io/#KYTC,13,True,0 seconds,16,96,53.61,5,5,False,True
https://tribals.io/#N4MK,21,True,0 seconds,14,84,21,2,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,29.17,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,30.69,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,36.73,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,9.37,0,0,False,True
https://tribals.io/#NDU4,2,False,1 minute(s) and 24 second(s),15,90,8,3,3,False,True
https://tribals.io/#KVJ1,8,False,4 minute(s) and 29 second(s),15,90,6.45,5,5,False,True
https://tribals.io/#JYIZ,3,False,4 minute(s) and 35 second(s),16,96,20.59,6,6,False,True
https://tribals.io/#K2WN,25,False,5 minute(s) and 4 second(s),13,78,58.16,3,4,False,True
https://tribals.io/#98BX,6,False,7 minute(s) and 29 second(s),15,90,25.77,8,8,False,True
https://tribals.io/#EB7T,14,False,8 minute(s) and 19 second(s),15,90,44.92,3,4,False,True
https://tribals.io/#LR4H,3,False,8 minute(s) and 33 second(s),15,90,7.07,5,6,False,True
https://tribals.io/#4HUQ,4,False,9 minute(s) and 29 second(s),14,84,8.08,4,4,False,True
https://tribals.io/#JU07,8,False,9 minute(s) and 36 second(s),14,84,26.21,6,6,False,True
https://tribals.io/#K0BU,2,False,12 minute(s) and 8 second(s),15,90,13.46,1,2,False,True
https://tribals.io/#GM6C,6,False,14 minute(s),7,42,15.79,2,3,False,True
https://tribals.io/#NYNY,2,False,15 minute(s) and 24 second(s),15,90,6.32,1,1,False,True
https://tribals.io/#GPGL,5,False,15 minute(s) and 37 second(s),15,90,20.39,6,7,False,True
https://tribals.io/#UQVP,2,False,16 minute(s) and 32 second(s),15,90,14.29,4,6,False,True
https://tribals.io/#H1XV,2,False,17 minute(s) and 8 second(s),15,90,13.59,7,7,False,True
https://tribals.io/#N0BV,2,False,18 minute(s) and 32 second(s),13,78,21.57,3,3,False,True
https://tribals.io/#L34F,2,False,19 minute(s) and 21 second(s),14,84,48.04,5,5,False,True
https://tribals.io/#IF7R,4,False,19 minute(s) and 45 second(s),15,90,20,7,7,False,True
https://tribals.io/#3STY,12,False,22 minute(s) and 40 second(s),14,84,53.92,6,6,False,True
https://tribals.io/#G5UU,5,False,23 minute(s) and 37 second(s),15,90,24.27,1,2,False,True
https://tribals.io/#2K79,10,False,23 minute(s) and 43 second(s),15,90,36.36,4,4,False,True
https://tribals.io/#8P7U,21,False,23 minute(s) and 51 second(s),15,90,63.64,3,4,False,True
https://tribals.io/#157V,3,False,24 minute(s) and 2 second(s),16,96,22.68,3,4,False,True
https://tribals.io/#0OGC,6,False,26 minute(s) and 36 second(s),16,96,11.58,4,5,False,True
https://tribals.io/#3PC2,14,False,26 minute(s) and 54 second(s),15,90,22.22,5,6,False,True
https://tribals.io/#GB4V,13,False,28 minute(s) and 30 second(s),9,54,27,0,1,False,True
https://tribals.io/#2SOK,5,False,29 minute(s) and 10 second(s),14,84,31.96,4,4,False,True
https://tribals.io/#JKWD,3,False,29 minute(s) and 16 second(s),14,84,7.92,3,5,False,True
https://tribals.io/#5DC6,6,False,29 minute(s) and 59 second(s),14,84,21.28,2,5,False,True
https://tribals.io/#X8C2,1,False,30 minute(s) and 8 second(s),14,84,12.37,7,7,False,True
https://tribals.io/#PJ3R,4,False,30 minute(s) and 52 second(s),15,90,15.15,1,1,False,True
https://tribals.io/#ZAH0,14,False,33 minute(s) and 32 second(s),8,48,60.61,5,5,False,True
https://tribals.io/#266E,1,False,34 minute(s) and 21 second(s),14,84,14.71,8,8,False,True
https://tribals.io/#TQC2,3,False,35 minute(s) and 14 second(s),15,90,15.69,3,4,False,True
https://tribals.io/#3TTV,4,False,35 minute(s) and 44 second(s),14,84,21.43,2,2,False,True
https://tribals.io/#9FPH,4,False,36 minute(s) and 14 second(s),15,90,18.56,4,6,False,True
https://tribals.io/#9E2G,2,False,38 minute(s) and 26 second(s),16,96,21.36,6,6,False,True
https://tribals.io/#QYUQ,1,False,40 minute(s) and 15 second(s),15,90,9.9,3,4,False,True
https://tribals.io/#AYYT,5,False,41 minute(s) and 29 second(s),14,84,9.18,7,7,False,True
https://tribals.io/#0P95,5,False,41 minute(s) and 47 second(s),16,96,31.63,4,4,False,True
https://tribals.io/#M5AX,5,False,42 minute(s) and 51 second(s),15,90,12.12,5,6,False,True
