link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LQK4,5,True,0 seconds,13,78,14.71,3,4,False,True
https://tribals.io/#G5UU,8,True,0 seconds,12,72,12.63,1,2,False,True
https://tribals.io/#SRVF,4,True,0 seconds,12,72,15.84,3,4,False,True
https://tribals.io/#QQZX,7,True,0 seconds,12,72,11.46,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,11,66,20.2,1,1,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,7.22,5,6,False,True
https://tribals.io/#V2C0,3,True,0 seconds,12,72,10.78,4,5,False,True
https://tribals.io/#KYTC,8,True,0 seconds,13,78,32.26,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,10.64,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,10.42,2,2,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,35.87,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,12.12,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,6.19,0,2,False,True
https://tribals.io/#FOP4,4,False,49 second(s),11,66,20.79,1,1,False,True
https://tribals.io/#ZAH0,4,False,1 minute(s) and 5 second(s),5,30,27,8,8,False,True
https://tribals.io/#L34F,2,False,1 minute(s) and 58 second(s),11,66,15.96,5,5,False,True
https://tribals.io/#QMES,7,False,2 minute(s) and 20 second(s),13,78,30.61,5,5,False,True
https://tribals.io/#M5AX,3,False,5 minute(s) and 11 second(s),11,66,7.29,4,5,False,True
https://tribals.io/#5DLU,7,False,8 minute(s) and 40 second(s),12,72,67,5,5,False,True
https://tribals.io/#0OGC,3,False,9 minute(s) and 42 second(s),13,78,2.06,4,4,False,True
https://tribals.io/#LF1N,4,False,11 minute(s) and 16 second(s),12,72,14.29,6,7,False,True
