link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,6,True,0 seconds,18,108,42.27,4,4,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,34.74,7,7,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,27.55,4,4,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,96,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,8.08,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,18,108,6.19,6,7,False,True
https://tribals.io/#QXLE,3,True,0 seconds,20,120,4.26,7,7,False,True
https://tribals.io/#JKWD,4,True,0 seconds,18,108,7.22,2,4,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,12,72,54.17,6,6,False,True
https://tribals.io/#KYTC,8,True,0 seconds,19,114,57,6,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,30,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,46.39,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,17.31,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,9,54,30.1,0,1,False,True
https://tribals.io/#KVJ1,4,False,1 minute(s) and 38 second(s),18,108,24.74,4,4,False,True
https://tribals.io/#9FPH,4,False,7 minute(s) and 39 second(s),18,108,13.4,3,6,False,True
https://tribals.io/#GM6C,5,False,7 minute(s) and 51 second(s),10,60,11.11,3,4,False,True
https://tribals.io/#BPPO,16,False,8 minute(s) and 28 second(s),13,78,28.71,1,2,False,True
https://tribals.io/#M5AX,4,False,8 minute(s) and 54 second(s),18,108,12.87,6,7,False,True
https://tribals.io/#EB7T,11,False,10 minute(s) and 24 second(s),18,108,45,3,3,False,True
https://tribals.io/#GP2Y,13,False,10 minute(s) and 24 second(s),18,108,30.48,2,3,False,True
https://tribals.io/#3STY,13,False,11 minute(s) and 52 second(s),17,102,31.96,6,6,False,True
