link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#DL2C,21,True,0 seconds,22,132,23,4,4,False,True
https://tribals.io/#UQVP,5,True,0 seconds,21,126,22.92,3,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,34.02,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,23,138,61.11,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,5.05,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,20,120,14.85,3,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,22,132,25,4,5,False,True
https://tribals.io/#NDU4,10,True,0 seconds,22,132,18.45,4,4,False,True
https://tribals.io/#4CIL,13,True,0 seconds,22,132,15.62,2,3,False,True
https://tribals.io/#2CMF,4,True,0 seconds,22,132,12,3,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,14.56,3,3,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#5DLU,12,True,0 seconds,21,126,39.22,3,3,False,True
https://tribals.io/#WBFK,4,True,0 seconds,21,126,14.29,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,21.3,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,20,120,26.47,4,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,21,126,42,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,18.37,8,8,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,26.8,0,0,False,True
https://tribals.io/#4VB0,5,False,22 second(s),23,138,16.83,8,8,False,True
https://tribals.io/#865Y,5,False,1 minute(s) and 59 second(s),20,120,18.37,4,6,False,True
https://tribals.io/#K0BU,2,False,2 minute(s) and 46 second(s),21,126,12.87,2,3,False,True
https://tribals.io/#JYIZ,3,False,8 minute(s) and 47 second(s),22,132,21.9,6,6,False,True
https://tribals.io/#JOCV,6,False,9 minute(s) and 21 second(s),20,120,14.14,4,4,False,True
https://tribals.io/#K2WN,18,False,10 minute(s) and 42 second(s),18,108,51,2,3,False,True
https://tribals.io/#GPGL,7,False,11 minute(s) and 22 second(s),21,126,43.88,6,6,False,True
https://tribals.io/#EJCY,5,False,11 minute(s) and 56 second(s),19,114,4.26,5,6,False,True
https://tribals.io/#ZAH0,4,False,12 minute(s) and 6 second(s),14,84,28.12,5,5,False,True
https://tribals.io/#JKWD,7,False,12 minute(s) and 24 second(s),20,120,19.79,1,2,False,True
https://tribals.io/#G5UU,3,False,14 minute(s) and 25 second(s),20,120,11.46,1,2,False,True
https://tribals.io/#9E2G,11,False,15 minute(s) and 6 second(s),23,138,47.47,6,6,False,True
https://tribals.io/#RKHZ,13,False,16 minute(s) and 43 second(s),20,120,22.34,5,5,False,True
https://tribals.io/#0OGC,5,False,17 minute(s) and 40 second(s),22,132,12.24,5,6,False,True
https://tribals.io/#72TB,10,False,18 minute(s) and 8 second(s),20,120,25.74,5,5,False,True
https://tribals.io/#X8C2,13,False,18 minute(s) and 34 second(s),19,114,82.18,8,8,False,True
https://tribals.io/#R173,5,False,19 minute(s) and 13 second(s),19,114,22.68,1,1,False,True
https://tribals.io/#PUGY,13,False,20 minute(s) and 6 second(s),21,126,42.71,3,4,False,True
https://tribals.io/#BPPO,11,False,22 minute(s) and 27 second(s),16,96,17.17,1,2,False,True
https://tribals.io/#QQZX,14,False,22 minute(s) and 42 second(s),20,120,32.08,6,7,False,True
https://tribals.io/#L34F,1,False,23 minute(s) and 11 second(s),20,120,18.81,6,6,False,True
https://tribals.io/#M5AX,11,False,24 minute(s) and 3 second(s),21,126,22.12,5,6,False,True
https://tribals.io/#V2C0,3,False,24 minute(s) and 19 second(s),20,120,24,4,5,False,True
