link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,16,True,0 seconds,11,66,41,3,4,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,12,72,16.67,3,3,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,68,6,6,False,True
https://tribals.io/#H1XV,2,True,0 seconds,12,72,21.05,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,11,66,8.16,8,8,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,61.62,4,4,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,6.86,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,47.12,4,6,False,True
https://tribals.io/#0OGC,2,True,0 seconds,13,78,9.09,3,4,False,True
https://tribals.io/#AYYT,8,True,0 seconds,11,66,16.19,7,8,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,2.04,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,17.31,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,40.82,2,3,False,True
https://tribals.io/#X0NA,16,True,0 seconds,12,72,39.18,4,5,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,12.24,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,20.79,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,12,72,29.41,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,10,60,12.04,1,1,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,27.72,5,6,False,True
https://tribals.io/#8MT4,4,True,0 seconds,12,72,9.71,4,5,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,12,72,34.34,3,4,False,True
https://tribals.io/#N4MK,1,True,0 seconds,11,66,7.92,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,9.71,1,1,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,6.25,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,36,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,25,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,38.24,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,22,0,2,False,True
https://tribals.io/#ORTU,5,False,47 second(s),11,66,42.86,5,6,False,True
https://tribals.io/#GPGL,4,False,2 minute(s) and 19 second(s),11,66,71.3,6,7,False,True
https://tribals.io/#GM5B,4,False,3 minute(s) and 15 second(s),12,72,8.25,5,6,False,True
https://tribals.io/#3STY,2,False,4 minute(s) and 5 second(s),10,60,8,5,5,False,True
https://tribals.io/#AOCC,2,False,5 minute(s) and 14 second(s),10,60,7.07,7,7,False,True
https://tribals.io/#PUGY,3,False,5 minute(s) and 48 second(s),11,66,9.9,3,4,False,True
https://tribals.io/#JKWD,3,False,8 minute(s),10,60,7.92,3,4,False,True
https://tribals.io/#9FPH,8,False,8 minute(s) and 7 second(s),11,66,50,4,6,False,True
https://tribals.io/#QYUQ,24,False,8 minute(s) and 24 second(s),11,66,38.46,2,3,False,True
https://tribals.io/#JYIZ,5,False,10 minute(s) and 37 second(s),12,72,68.61,5,5,False,True
https://tribals.io/#3PC2,4,False,12 minute(s) and 30 second(s),11,66,19.39,6,6,False,True
https://tribals.io/#WBFK,5,False,14 minute(s) and 19 second(s),11,66,14,4,4,False,True
https://tribals.io/#K0BU,2,False,14 minute(s) and 20 second(s),12,72,8.91,3,4,False,True
https://tribals.io/#9E2G,6,False,17 minute(s) and 55 second(s),12,72,29.47,6,6,False,True
https://tribals.io/#EB7T,6,False,17 minute(s) and 56 second(s),11,66,16.67,4,5,False,True
https://tribals.io/#RKHZ,1,False,20 minute(s) and 26 second(s),11,66,5.94,6,6,False,True
https://tribals.io/#M64T,9,False,23 minute(s) and 22 second(s),11,66,11.83,2,3,False,True
https://tribals.io/#LSL5,4,False,23 minute(s) and 52 second(s),11,66,21.36,4,4,False,True
https://tribals.io/#8P7U,3,False,24 minute(s) and 14 second(s),11,66,5.05,3,3,False,True
https://tribals.io/#157V,3,False,24 minute(s) and 16 second(s),12,72,14.58,2,3,False,True
https://tribals.io/#R173,4,False,24 minute(s) and 32 second(s),10,60,10.1,4,4,False,True
https://tribals.io/#0P95,4,False,25 minute(s) and 29 second(s),12,72,31.63,3,3,False,True
https://tribals.io/#QABK,2,False,25 minute(s) and 35 second(s),11,66,4.95,6,7,False,True
https://tribals.io/#2SOK,4,False,25 minute(s) and 51 second(s),11,66,15.31,4,4,False,True
https://tribals.io/#6M42,5,False,28 minute(s) and 31 second(s),12,72,10.1,5,6,False,True
https://tribals.io/#QXLE,9,False,29 minute(s) and 46 second(s),12,72,7.53,4,4,False,True
https://tribals.io/#G4JF,6,False,32 minute(s) and 48 second(s),9,54,17.35,3,3,False,True
https://tribals.io/#NYNY,4,False,33 minute(s) and 35 second(s),11,66,9,1,1,False,True
https://tribals.io/#NDU4,8,False,33 minute(s) and 53 second(s),12,72,10.31,3,3,False,True
https://tribals.io/#PFFE,13,False,34 minute(s) and 15 second(s),2,12,46.94,7,8,False,True
https://tribals.io/#LR4H,8,False,34 minute(s) and 17 second(s),12,72,12.12,5,6,False,True
https://tribals.io/#5DC6,3,False,34 minute(s) and 26 second(s),10,60,37.11,2,5,False,True
https://tribals.io/#WEPV,6,False,35 minute(s) and 19 second(s),12,72,37.11,6,6,False,True
https://tribals.io/#SRVF,4,False,35 minute(s) and 45 second(s),11,66,13.68,2,3,False,True
https://tribals.io/#DG2Y,12,False,36 minute(s) and 32 second(s),12,72,21,6,6,False,True
https://tribals.io/#72TB,1,False,36 minute(s) and 45 second(s),11,66,4.04,5,5,False,True
https://tribals.io/#3TTV,3,False,38 minute(s) and 27 second(s),10,60,14.29,2,3,False,True
https://tribals.io/#PJ3R,5,False,42 minute(s) and 21 second(s),11,66,8.91,2,2,False,True
https://tribals.io/#865Y,4,False,43 minute(s) and 3 second(s),11,66,16,3,5,False,True
https://tribals.io/#FL8P,3,False,44 minute(s) and 40 second(s),12,72,12.12,6,7,False,True
https://tribals.io/#811Z,5,False,45 minute(s) and 11 second(s),11,66,18.63,5,6,False,True
https://tribals.io/#D4A9,8,False,45 minute(s) and 14 second(s),12,72,10.2,5,5,False,True
https://tribals.io/#TXT1,4,False,47 minute(s) and 20 second(s),11,66,69.91,7,7,False,True
https://tribals.io/#N0BV,1,False,47 minute(s) and 37 second(s),10,60,0,2,2,False,True
https://tribals.io/#CZJ0,1,False,51 minute(s) and 3 second(s),11,66,6.12,2,3,False,True
https://tribals.io/#4VB0,3,False,52 minute(s) and 31 second(s),13,78,11,7,7,False,True
https://tribals.io/#GRDZ,5,False,54 minute(s) and 3 second(s),12,72,8.42,8,8,False,True
https://tribals.io/#LQK4,4,False,56 minute(s) and 15 second(s),12,72,18,3,4,False,True
https://tribals.io/#Z9Q9,5,False,1 hour(s) and 5 second(s),12,72,66.34,8,8,False,True
https://tribals.io/#KYTC,5,False,"1 hour(s), 4 minute(s) and 22 second(s)",12,72,24,6,6,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 5 minute(s) and 14 second(s)",11,66,14,2,3,False,True
https://tribals.io/#V2C0,5,False,"1 hour(s), 5 minute(s) and 17 second(s)",11,66,31.48,4,5,False,True
https://tribals.io/#QQZX,16,False,"1 hour(s), 6 minute(s) and 48 second(s)",11,66,11.58,5,5,False,True
https://tribals.io/#ZAH0,4,False,"1 hour(s), 9 minute(s) and 5 second(s)",5,30,62.89,8,8,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 9 minute(s) and 57 second(s)",11,66,95.49,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 10 minute(s) and 20 second(s)",13,78,5.26,4,4,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 13 minute(s) and 11 second(s)",11,66,11.88,5,6,False,True
https://tribals.io/#5DLU,12,False,"1 hour(s), 16 minute(s) and 40 second(s)",12,72,23,5,5,False,True
https://tribals.io/#LF1N,6,False,"1 hour(s), 19 minute(s) and 16 second(s)",12,72,38.83,6,7,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 19 minute(s) and 43 second(s)",11,66,16.49,6,6,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 24 minute(s) and 30 second(s)",13,78,11.58,6,7,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 27 minute(s) and 58 second(s)",12,72,22.34,5,6,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 28 minute(s) and 29 second(s)",4,24,26.26,1,2,False,True
https://tribals.io/#4CIL,14,False,"1 hour(s), 30 minute(s) and 20 second(s)",12,72,15.15,4,4,False,True
