link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,11,66,43.88,3,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,12,72,12,2,3,False,True
https://tribals.io/#JYIZ,7,True,0 seconds,13,78,56.7,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,11,66,22.22,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.89,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,13,3,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,8.33,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,13.13,2,3,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,17.65,5,6,False,True
https://tribals.io/#WBFK,5,True,0 seconds,12,72,27.88,4,5,False,True
https://tribals.io/#9FPH,12,True,0 seconds,12,72,34.65,3,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,4.12,5,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,9.9,5,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.71,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,16.49,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,24.49,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,15.6,0,2,False,True
https://tribals.io/#9E2G,3,False,55 second(s),12,72,21,6,6,False,True
https://tribals.io/#EB7T,2,False,56 second(s),11,66,33,4,4,False,True
https://tribals.io/#RKHZ,1,False,3 minute(s) and 26 second(s),11,66,8,6,6,False,True
https://tribals.io/#M64T,5,False,6 minute(s) and 22 second(s),11,66,55,2,3,False,True
https://tribals.io/#LSL5,8,False,6 minute(s) and 52 second(s),11,66,18.63,4,4,False,True
https://tribals.io/#8P7U,4,False,7 minute(s) and 14 second(s),11,66,6.12,3,3,False,True
https://tribals.io/#157V,4,False,7 minute(s) and 16 second(s),12,72,29.41,2,3,False,True
https://tribals.io/#R173,5,False,7 minute(s) and 32 second(s),10,60,8,3,3,False,True
https://tribals.io/#0P95,5,False,8 minute(s) and 30 second(s),12,72,19,4,4,False,True
https://tribals.io/#QABK,2,False,8 minute(s) and 35 second(s),11,66,3,6,7,False,True
https://tribals.io/#2SOK,8,False,8 minute(s) and 51 second(s),11,66,20.59,4,4,False,True
https://tribals.io/#6M42,4,False,11 minute(s) and 31 second(s),12,72,9.09,6,7,False,True
https://tribals.io/#QXLE,15,False,12 minute(s) and 47 second(s),12,72,24.74,6,6,False,True
https://tribals.io/#G4JF,7,False,15 minute(s) and 48 second(s),9,54,30.93,3,3,False,True
https://tribals.io/#NYNY,3,False,16 minute(s) and 35 second(s),11,66,13.21,1,1,False,True
https://tribals.io/#NDU4,6,False,16 minute(s) and 53 second(s),12,72,19.8,2,3,False,True
https://tribals.io/#PFFE,19,False,17 minute(s) and 14 second(s),2,12,67.35,7,8,False,True
https://tribals.io/#LR4H,7,False,17 minute(s) and 17 second(s),12,72,15.46,5,6,False,True
https://tribals.io/#5DC6,3,False,17 minute(s) and 26 second(s),10,60,13.13,2,5,False,True
https://tribals.io/#WEPV,20,False,18 minute(s) and 20 second(s),12,72,29.7,6,6,False,True
https://tribals.io/#SRVF,5,False,18 minute(s) and 45 second(s),11,66,28.71,1,2,False,True
https://tribals.io/#DG2Y,21,False,19 minute(s) and 32 second(s),12,72,16.84,5,5,False,True
https://tribals.io/#72TB,2,False,19 minute(s) and 46 second(s),11,66,3.03,5,5,False,True
https://tribals.io/#3TTV,3,False,21 minute(s) and 27 second(s),10,60,22.55,2,3,False,True
https://tribals.io/#PJ3R,3,False,25 minute(s) and 22 second(s),11,66,6.8,1,1,False,True
https://tribals.io/#865Y,5,False,26 minute(s) and 3 second(s),11,66,19.19,3,5,False,True
https://tribals.io/#FL8P,2,False,27 minute(s) and 40 second(s),12,72,33.67,6,7,False,True
https://tribals.io/#811Z,4,False,28 minute(s) and 11 second(s),11,66,6.12,6,7,False,True
https://tribals.io/#D4A9,9,False,28 minute(s) and 14 second(s),12,72,31.63,5,7,False,True
https://tribals.io/#TXT1,6,False,30 minute(s) and 20 second(s),11,66,28.87,7,7,False,True
https://tribals.io/#N0BV,4,False,30 minute(s) and 37 second(s),10,60,11,2,2,False,True
https://tribals.io/#CZJ0,2,False,34 minute(s) and 3 second(s),11,66,2.02,2,3,False,True
https://tribals.io/#4VB0,2,False,35 minute(s) and 31 second(s),13,78,3.09,7,7,False,True
https://tribals.io/#GRDZ,4,False,37 minute(s) and 3 second(s),12,72,14.29,7,7,False,True
https://tribals.io/#LQK4,5,False,39 minute(s) and 15 second(s),12,72,12.37,3,3,False,True
https://tribals.io/#Z9Q9,2,False,43 minute(s) and 5 second(s),12,72,5.94,8,8,False,True
https://tribals.io/#KYTC,5,False,47 minute(s) and 23 second(s),12,72,25.24,6,6,False,True
https://tribals.io/#G5UU,9,False,48 minute(s) and 14 second(s),11,66,15.31,2,3,False,True
https://tribals.io/#V2C0,6,False,48 minute(s) and 18 second(s),11,66,13.59,4,5,False,True
https://tribals.io/#QQZX,12,False,49 minute(s) and 48 second(s),11,66,18.37,6,6,False,True
https://tribals.io/#FOP4,3,False,51 minute(s) and 49 second(s),11,66,9,1,1,False,True
https://tribals.io/#ZAH0,3,False,52 minute(s) and 5 second(s),5,30,17,8,8,False,True
https://tribals.io/#L34F,2,False,52 minute(s) and 58 second(s),11,66,17.82,5,5,False,True
https://tribals.io/#QMES,5,False,53 minute(s) and 20 second(s),13,78,17.53,4,4,False,True
https://tribals.io/#M5AX,4,False,56 minute(s) and 11 second(s),11,66,9.47,3,3,False,True
https://tribals.io/#5DLU,16,False,59 minute(s) and 40 second(s),12,72,27.45,5,5,False,True
https://tribals.io/#0OGC,3,False,1 hour(s) and 43 second(s),13,78,11.54,4,5,False,True
https://tribals.io/#LF1N,9,False,"1 hour(s), 2 minute(s) and 16 second(s)",12,72,21.28,6,7,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 2 minute(s) and 43 second(s)",11,66,33.91,7,7,False,True
https://tribals.io/#QYUQ,14,False,"1 hour(s), 5 minute(s) and 28 second(s)",12,72,23,3,4,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 6 minute(s) and 57 second(s)",12,72,10.1,6,6,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 7 minute(s) and 8 second(s)",12,72,27.72,5,6,False,True
https://tribals.io/#3B5O,2,False,"1 hour(s), 7 minute(s) and 11 second(s)",10,60,5.1,1,1,False,True
https://tribals.io/#6CSU,5,False,"1 hour(s), 7 minute(s) and 30 second(s)",13,78,10.31,6,7,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 7 minute(s) and 31 second(s)",12,72,11.88,4,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 8 minute(s) and 2 second(s)",12,72,14.58,7,7,False,True
https://tribals.io/#P3ME,2,False,"1 hour(s), 8 minute(s) and 7 second(s)",12,72,11.76,6,7,False,True
https://tribals.io/#H1XV,5,False,"1 hour(s), 8 minute(s) and 22 second(s)",12,72,14.85,6,6,False,True
https://tribals.io/#TQC2,0,False,"1 hour(s), 10 minute(s) and 58 second(s)",12,72,7.07,5,6,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 11 minute(s) and 30 second(s)",4,24,14.58,1,2,False,True
https://tribals.io/#EZJ1,4,False,"1 hour(s), 12 minute(s) and 12 second(s)",6,36,7.84,7,8,False,True
https://tribals.io/#4CIL,16,False,"1 hour(s), 13 minute(s) and 21 second(s)",12,72,16.83,5,5,False,True
https://tribals.io/#4HUQ,8,False,"1 hour(s), 13 minute(s) and 24 second(s)",11,66,40.74,3,3,False,True
https://tribals.io/#KVJ1,8,False,"1 hour(s), 13 minute(s) and 47 second(s)",12,72,14.14,3,3,False,True
https://tribals.io/#JOCV,9,False,"1 hour(s), 15 minute(s) and 9 second(s)",12,72,29,5,6,False,True
https://tribals.io/#DL2C,4,False,"1 hour(s), 15 minute(s) and 27 second(s)",12,72,8.82,5,5,False,True
https://tribals.io/#X8C2,5,False,"1 hour(s), 17 minute(s) and 3 second(s)",11,66,19.8,6,6,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 19 minute(s) and 32 second(s)",13,78,11.34,5,6,False,True
https://tribals.io/#8MT4,7,False,"1 hour(s), 21 minute(s) and 4 second(s)",12,72,16.33,4,6,False,True
https://tribals.io/#X0NA,10,False,"1 hour(s), 22 minute(s) and 13 second(s)",12,72,27.18,4,4,False,True
https://tribals.io/#98BX,2,False,"1 hour(s), 22 minute(s) and 26 second(s)",12,72,9.37,8,8,False,True
https://tribals.io/#AYYT,6,False,1 hour(s) and 24 minute(s),11,66,22.77,7,8,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 26 minute(s) and 6 second(s)",12,72,11,5,6,False,True
https://tribals.io/#GZOV,18,False,"1 hour(s), 33 minute(s) and 20 second(s)",11,66,21,4,5,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 36 minute(s) and 32 second(s)",12,72,28.43,5,5,False,True
https://tribals.io/#2K79,4,False,1 hour(s) and 40 minute(s),12,72,22.11,4,4,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 42 minute(s) and 12 second(s)",11,66,22.02,5,5,False,True
https://tribals.io/#GP2Y,1,False,1 hour(s) and 43 minute(s),12,72,9.71,4,5,False,True
https://tribals.io/#3STY,6,False,"1 hour(s), 45 minute(s) and 34 second(s)",11,66,17.82,6,6,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 50 minute(s) and 9 second(s)",11,66,8.91,8,8,False,True
https://tribals.io/#N4MK,4,False,"1 hour(s), 51 minute(s) and 1 second(s)",11,66,5.1,3,3,False,True
