link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,16,True,0 seconds,10,60,32.65,2,2,False,True
https://tribals.io/#GM6C,17,True,0 seconds,3,18,22.22,1,2,False,True
https://tribals.io/#6M42,14,True,0 seconds,10,60,22.45,6,7,False,True
https://tribals.io/#DL2C,6,True,0 seconds,10,60,15,7,7,False,True
https://tribals.io/#865Y,7,True,0 seconds,10,60,36.84,4,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,6,6,7,False,True
https://tribals.io/#GZOV,16,True,0 seconds,9,54,18,4,5,False,True
https://tribals.io/#QXLE,11,True,0 seconds,10,60,35.05,7,7,False,True
https://tribals.io/#Q43O,5,True,0 seconds,9,54,10,5,5,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,10,60,12.24,6,6,False,True
https://tribals.io/#3B5O,9,True,0 seconds,9,54,36.08,1,1,False,True
https://tribals.io/#TQC2,1,True,0 seconds,10,60,11.58,5,6,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,9,54,16,4,5,False,True
https://tribals.io/#V2C0,2,True,0 seconds,9,54,26.26,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,9,54,7.92,1,2,False,True
https://tribals.io/#JOCV,4,True,0 seconds,10,60,21.15,3,3,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,10.31,3,4,False,True
https://tribals.io/#K2WN,17,False,2 minute(s) and 5 second(s),8,48,40.82,3,4,False,True
https://tribals.io/#G4JF,6,False,3 minute(s) and 20 second(s),7,42,36.27,2,2,False,True
https://tribals.io/#GRDZ,3,False,4 minute(s) and 10 second(s),9,54,15,8,8,False,True
https://tribals.io/#D0WM,7,False,5 minute(s) and 27 second(s),9,54,29.59,6,6,False,True
https://tribals.io/#AYYT,5,False,6 minute(s) and 26 second(s),8,48,8.08,7,8,False,True
https://tribals.io/#H41F,5,False,6 minute(s) and 58 second(s),8,48,14.14,3,5,False,True
https://tribals.io/#BPPO,6,False,7 minute(s) and 4 second(s),8,48,25,0,0,False,True
https://tribals.io/#JU07,13,False,7 minute(s) and 19 second(s),9,54,46.55,5,5,False,True
https://tribals.io/#2K79,2,False,7 minute(s) and 20 second(s),9,54,12.12,5,5,False,True
https://tribals.io/#SRVF,3,False,9 minute(s) and 37 second(s),8,48,8.33,2,3,False,True
https://tribals.io/#JYIZ,3,False,10 minute(s) and 59 second(s),10,60,16.33,6,6,False,True
https://tribals.io/#4VB0,18,False,11 minute(s) and 19 second(s),10,60,22.92,5,6,False,True
https://tribals.io/#LQK4,6,False,12 minute(s) and 20 second(s),9,54,15.38,6,6,False,True
https://tribals.io/#157V,7,False,12 minute(s) and 56 second(s),9,54,25.81,2,3,False,True
https://tribals.io/#UQVP,8,False,13 minute(s) and 14 second(s),9,54,20.62,3,5,False,True
https://tribals.io/#IF7R,6,False,13 minute(s) and 29 second(s),10,60,43.59,7,7,False,True
https://tribals.io/#2CMF,6,False,15 minute(s) and 2 second(s),9,54,21,6,6,False,True
https://tribals.io/#0OGC,10,False,15 minute(s) and 20 second(s),9,54,12,5,6,False,True
https://tribals.io/#GPGL,8,False,15 minute(s) and 44 second(s),9,54,51.43,6,7,False,True
https://tribals.io/#WEPV,7,False,18 minute(s) and 2 second(s),9,54,5.94,4,4,False,True
https://tribals.io/#2SOK,20,False,18 minute(s) and 17 second(s),8,48,72.9,4,4,False,True
https://tribals.io/#266E,2,False,18 minute(s) and 31 second(s),8,48,8.16,7,7,False,True
https://tribals.io/#NDU4,17,False,20 minute(s) and 29 second(s),10,60,22.22,4,4,False,True
https://tribals.io/#AOCC,5,False,26 minute(s) and 28 second(s),8,48,38.78,6,6,False,True
https://tribals.io/#GM5B,5,False,27 minute(s) and 4 second(s),10,60,10.42,5,6,False,True
