link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,19,114,21.36,5,6,False,True
https://tribals.io/#EB7T,3,True,0 seconds,18,108,28.71,2,3,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,63.81,4,6,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,25.96,3,4,False,True
https://tribals.io/#72TB,18,True,0 seconds,17,102,30.39,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,22.58,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,19,114,33.66,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.12,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,11.54,7,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,19,114,13.86,5,5,False,True
https://tribals.io/#N0BV,5,True,0 seconds,16,96,18.35,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#CZJ0,11,True,0 seconds,17,102,22.77,2,3,False,True
https://tribals.io/#3STY,6,True,0 seconds,17,102,21.36,4,4,False,True
https://tribals.io/#8P7U,15,True,0 seconds,18,108,17.89,3,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,82.06,5,5,False,True
https://tribals.io/#ORTU,17,True,0 seconds,18,108,45.37,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,49.5,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,6.12,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,40.95,0,1,False,True
https://tribals.io/#GRDZ,8,False,3 minute(s) and 52 second(s),18,108,31.96,7,7,False,True
https://tribals.io/#GZOV,1,False,4 minute(s) and 21 second(s),16,96,5.88,6,7,False,True
https://tribals.io/#L34F,4,False,4 minute(s) and 33 second(s),16,96,27.18,5,5,False,True
https://tribals.io/#3B5O,1,False,9 minute(s) and 30 second(s),14,84,29,1,1,False,True
https://tribals.io/#2CMF,2,False,10 minute(s) and 49 second(s),17,102,1.04,3,3,False,True
https://tribals.io/#AYYT,2,False,15 minute(s) and 19 second(s),16,96,7.07,8,8,False,True
https://tribals.io/#SRVF,0,False,15 minute(s) and 41 second(s),16,96,3.06,2,3,False,True
https://tribals.io/#0P95,6,False,16 minute(s) and 5 second(s),18,108,26.8,5,5,False,True
https://tribals.io/#BPPO,29,False,17 minute(s) and 31 second(s),12,72,42.86,2,3,False,True
https://tribals.io/#QXLE,1,False,19 minute(s) and 19 second(s),18,108,40.59,7,7,False,True
https://tribals.io/#4VB0,21,False,19 minute(s) and 32 second(s),19,114,36.36,8,8,False,True
https://tribals.io/#D0WM,6,False,19 minute(s) and 47 second(s),18,108,35.05,8,8,False,True
https://tribals.io/#P3ME,2,False,19 minute(s) and 53 second(s),17,102,7.22,6,7,False,True
