link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,5,True,0 seconds,17,102,34.55,7,7,False,True
https://tribals.io/#5DC6,2,True,0 seconds,14,84,13.13,2,5,False,True
https://tribals.io/#0P95,2,True,0 seconds,16,96,49.51,1,1,False,True
https://tribals.io/#AOCC,7,True,0 seconds,14,84,15.69,5,5,False,True
https://tribals.io/#M5AX,6,True,0 seconds,15,90,27.84,4,4,False,True
https://tribals.io/#EZJ1,15,True,0 seconds,9,54,11.88,4,5,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,9,3,3,False,True
https://tribals.io/#2CMF,6,True,0 seconds,15,90,18.27,3,3,False,True
https://tribals.io/#Q43O,3,True,0 seconds,15,90,41.18,7,7,False,True
https://tribals.io/#X8C2,3,True,0 seconds,14,84,15.53,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,6.32,5,6,False,True
https://tribals.io/#V2C0,9,True,0 seconds,15,90,30.3,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,26.6,1,1,False,True
https://tribals.io/#ORTU,10,True,0 seconds,15,90,25.49,4,5,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,24.53,2,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,29.41,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,2.04,0,0,False,True
https://tribals.io/#DG2Y,0,False,1 minute(s) and 24 second(s),15,90,7.77,6,6,False,True
https://tribals.io/#6M42,6,False,1 minute(s) and 29 second(s),16,96,23.47,5,6,False,True
https://tribals.io/#R173,4,False,2 minute(s) and 15 second(s),13,78,9.9,4,4,False,True
https://tribals.io/#LSL5,1,False,3 minute(s) and 50 second(s),14,84,18.81,4,4,False,True
https://tribals.io/#4CIL,6,False,3 minute(s) and 51 second(s),15,90,7.07,6,6,False,True
https://tribals.io/#8MT4,2,False,4 minute(s) and 26 second(s),15,90,3,4,6,False,True
https://tribals.io/#72TB,1,False,5 minute(s) and 3 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#WBFK,2,False,6 minute(s) and 46 second(s),14,84,1.05,4,5,False,True
https://tribals.io/#RKHZ,6,False,9 minute(s) and 20 second(s),14,84,13.73,5,5,False,True
https://tribals.io/#H41F,2,False,12 minute(s) and 9 second(s),13,78,9.18,2,4,False,True
https://tribals.io/#FL8P,5,False,12 minute(s) and 30 second(s),15,90,28.28,6,7,False,True
https://tribals.io/#DL2C,2,False,14 minute(s) and 14 second(s),15,90,5.05,5,5,False,True
https://tribals.io/#EJCY,14,False,14 minute(s) and 27 second(s),13,78,32,5,6,False,True
https://tribals.io/#3B5O,2,False,14 minute(s) and 55 second(s),12,72,8,1,1,False,True
https://tribals.io/#865Y,3,False,15 minute(s) and 59 second(s),14,84,16.16,4,6,False,True
https://tribals.io/#QQZX,8,False,16 minute(s) and 54 second(s),14,84,26.53,4,5,False,True
https://tribals.io/#M64T,2,False,17 minute(s) and 31 second(s),14,84,12,3,4,False,True
https://tribals.io/#BPPO,14,False,19 minute(s) and 12 second(s),10,60,43.75,2,3,False,True
https://tribals.io/#JOCV,20,False,21 minute(s) and 1 second(s),14,84,31.91,7,7,False,True
https://tribals.io/#PUGY,8,False,21 minute(s) and 43 second(s),14,84,19.23,4,5,False,True
https://tribals.io/#G4JF,2,False,22 minute(s) and 23 second(s),12,72,4.17,3,3,False,True
https://tribals.io/#PFFE,19,False,23 minute(s) and 57 second(s),2,12,95.41,5,6,False,True
https://tribals.io/#N4MK,20,False,24 minute(s) and 11 second(s),13,78,52.69,3,4,False,True
https://tribals.io/#TXT1,2,False,24 minute(s) and 19 second(s),14,84,8.91,6,6,False,True
https://tribals.io/#D4A9,2,False,26 minute(s) and 13 second(s),16,96,5.05,7,7,False,True
https://tribals.io/#P3ME,3,False,30 minute(s) and 16 second(s),15,90,6.12,6,7,False,True
https://tribals.io/#QMES,3,False,30 minute(s) and 20 second(s),15,90,29.81,5,5,False,True
https://tribals.io/#KYTC,7,False,30 minute(s) and 24 second(s),15,90,34.02,6,6,False,True
