link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,9,54,27.55,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,46.94,2,3,False,True
https://tribals.io/#K2WN,19,True,0 seconds,15,90,60,3,4,False,True
https://tribals.io/#JU07,8,True,0 seconds,17,102,33.33,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,18,108,21.43,4,6,False,True
https://tribals.io/#5DC6,6,True,0 seconds,16,96,32.65,2,5,False,True
https://tribals.io/#LSL5,2,True,0 seconds,17,102,11.58,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,3.12,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,29.41,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,16.19,0,0,False,True
https://tribals.io/#X0NA,5,True,0 seconds,17,102,22,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,13.59,5,5,False,True
https://tribals.io/#QXLE,1,True,0 seconds,18,108,5,4,4,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,2.06,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,13.86,0,1,False,True
https://tribals.io/#LF1N,5,True,0 seconds,17,102,27.84,4,5,False,True
https://tribals.io/#WKDG,5,True,0 seconds,18,108,15,5,5,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,9.18,7,7,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,7.07,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,11.11,4,4,False,True
https://tribals.io/#8MT4,1,True,0 seconds,18,108,6.06,3,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,16,96,8.51,4,4,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,17,102,51.02,3,4,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,50,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,40.62,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,5,False,0 seconds,9,54,17.48,0,1,False,True
https://tribals.io/#9FPH,5,False,1 minute(s) and 47 second(s),16,96,20.62,4,6,False,True
https://tribals.io/#V2C0,16,False,1 minute(s) and 57 second(s),16,96,37.25,4,5,False,True
https://tribals.io/#DL2C,6,False,3 minute(s) and 53 second(s),17,102,3.12,4,4,False,True
https://tribals.io/#GM5B,3,False,4 minute(s) and 36 second(s),17,102,13.33,5,6,False,True
https://tribals.io/#H41F,2,False,4 minute(s) and 36 second(s),15,90,4.04,2,3,False,True
https://tribals.io/#FOP4,14,False,4 minute(s) and 54 second(s),13,78,25.77,1,1,False,True
https://tribals.io/#D0WM,5,False,10 minute(s) and 25 second(s),17,102,56.57,7,7,False,True
https://tribals.io/#TXT1,9,False,10 minute(s) and 35 second(s),16,96,16.49,5,5,False,True
https://tribals.io/#QMES,2,False,11 minute(s) and 53 second(s),17,102,5.05,5,5,False,True
https://tribals.io/#865Y,4,False,12 minute(s) and 32 second(s),16,96,10.42,2,4,False,True
https://tribals.io/#EJCY,3,False,12 minute(s) and 43 second(s),15,90,11.11,5,6,False,True
https://tribals.io/#G4JF,3,False,13 minute(s) and 55 second(s),14,84,26.21,2,2,False,True
https://tribals.io/#3TTV,7,False,15 minute(s) and 3 second(s),15,90,24.49,2,3,False,True
https://tribals.io/#Z9Q9,19,False,15 minute(s) and 26 second(s),17,102,23.23,7,7,False,True
