link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,10,60,18.56,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,10,60,14.14,2,3,False,True
https://tribals.io/#157V,2,True,0 seconds,12,72,47.42,2,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,11,66,23.96,4,5,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,20.59,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,53.54,5,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,34.34,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,13.54,7,8,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,43.3,5,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,16.67,0,1,False,True
https://tribals.io/#WEPV,15,True,0 seconds,12,72,29.7,5,5,False,True
https://tribals.io/#QXLE,17,True,0 seconds,12,72,40,4,4,False,True
https://tribals.io/#3B5O,16,True,0 seconds,10,60,19.39,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,9.18,5,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,11,66,22.86,2,3,False,True
https://tribals.io/#KYTC,1,True,0 seconds,12,72,12.87,5,5,False,True
https://tribals.io/#V2C0,2,True,0 seconds,11,66,8.82,4,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,23.47,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,13,0,1,False,True
https://tribals.io/#72TB,4,False,23 second(s),10,60,14.43,5,5,False,True
https://tribals.io/#N0BV,5,False,42 second(s),9,54,15.38,2,2,False,True
https://tribals.io/#NDU4,15,False,2 minute(s) and 13 second(s),11,66,20.59,4,4,False,True
https://tribals.io/#2SOK,9,False,2 minute(s) and 25 second(s),10,60,60,4,4,False,True
https://tribals.io/#GB4V,0,False,3 minute(s) and 9 second(s),7,42,4.9,0,2,False,True
https://tribals.io/#PFFE,18,False,5 minute(s) and 4 second(s),1,6,97.18,6,7,False,True
https://tribals.io/#QQZX,19,False,7 minute(s) and 18 second(s),10,60,36.63,6,6,False,True
https://tribals.io/#0P95,11,False,7 minute(s) and 25 second(s),11,66,55.67,4,4,False,True
https://tribals.io/#QMES,6,False,9 minute(s) and 13 second(s),12,72,18.95,5,5,False,True
https://tribals.io/#M64T,6,False,10 minute(s) and 3 second(s),10,60,15.62,3,4,False,True
https://tribals.io/#LF1N,8,False,10 minute(s) and 16 second(s),11,66,30.93,6,7,False,True
https://tribals.io/#SRVF,5,False,11 minute(s) and 17 second(s),10,60,17.65,3,4,False,True
https://tribals.io/#Z9Q9,3,False,12 minute(s) and 46 second(s),11,66,9.18,8,8,False,True
https://tribals.io/#5DC6,0,False,13 minute(s) and 37 second(s),9,54,5.05,2,5,False,True
https://tribals.io/#GM6C,5,False,13 minute(s) and 38 second(s),3,18,19.39,2,2,False,True
https://tribals.io/#JOCV,3,False,13 minute(s) and 39 second(s),11,66,8.16,5,5,False,True
https://tribals.io/#DG2Y,11,False,16 minute(s) and 52 second(s),11,66,14.14,5,5,False,True
https://tribals.io/#PJ3R,7,False,17 minute(s) and 8 second(s),10,60,9.8,2,2,False,True
https://tribals.io/#D4A9,4,False,19 minute(s) and 35 second(s),11,66,7.84,7,7,False,True
https://tribals.io/#ZAH0,2,False,20 minute(s) and 15 second(s),4,24,17.35,7,7,False,True
https://tribals.io/#LQK4,9,False,22 minute(s) and 39 second(s),11,66,15.46,3,4,False,True
https://tribals.io/#Q43O,6,False,22 minute(s) and 56 second(s),10,60,17.59,6,7,False,True
https://tribals.io/#TQC2,0,False,25 minute(s) and 25 second(s),11,66,4,5,6,False,True
https://tribals.io/#DL2C,7,False,28 minute(s) and 49 second(s),11,66,16.49,4,4,False,True
https://tribals.io/#G53A,12,False,29 minute(s) and 19 second(s),10,60,21.43,0,0,False,True
https://tribals.io/#GZOV,13,False,30 minute(s) and 2 second(s),10,60,13.27,4,5,False,True
https://tribals.io/#4CIL,8,False,30 minute(s) and 21 second(s),11,66,19.19,4,4,False,True
https://tribals.io/#X8C2,17,False,32 minute(s) and 14 second(s),10,60,26.53,7,7,False,True
https://tribals.io/#2K79,1,False,33 minute(s) and 49 second(s),11,66,12.24,2,2,False,True
https://tribals.io/#X0NA,20,False,36 minute(s) and 17 second(s),11,66,27.37,5,6,False,True
https://tribals.io/#4VB0,7,False,36 minute(s) and 42 second(s),12,72,17,7,7,False,True
https://tribals.io/#GRDZ,5,False,38 minute(s) and 12 second(s),11,66,31.07,8,8,False,True
https://tribals.io/#2CMF,7,False,38 minute(s) and 46 second(s),11,66,56.57,6,6,False,True
https://tribals.io/#4HUQ,6,False,41 minute(s) and 50 second(s),10,60,12.12,6,6,False,True
https://tribals.io/#P3ME,3,False,42 minute(s) and 41 second(s),11,66,16.83,4,4,False,True
https://tribals.io/#UQVP,1,False,43 minute(s),11,66,10.58,5,7,False,True
