link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,29,True,0 seconds,1,6,95.24,6,6,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,9.68,4,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,17,102,34.37,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,8,6,7,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,10.2,2,2,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,6.12,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,12.12,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,17,102,12.24,2,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,19,114,33.67,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,57.73,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#GB4V,21,False,0 seconds,9,54,35.42,0,1,False,True
https://tribals.io/#AYYT,2,False,2 minute(s) and 25 second(s),16,96,5,8,8,False,True
https://tribals.io/#SRVF,0,False,2 minute(s) and 50 second(s),16,96,8.08,2,3,False,True
https://tribals.io/#0P95,8,False,3 minute(s) and 10 second(s),18,108,36.08,4,5,False,True
https://tribals.io/#BPPO,19,False,4 minute(s) and 44 second(s),12,72,30.61,2,3,False,True
https://tribals.io/#QXLE,3,False,6 minute(s) and 27 second(s),18,108,18.18,7,7,False,True
https://tribals.io/#4VB0,17,False,6 minute(s) and 40 second(s),19,114,41.05,8,8,False,True
https://tribals.io/#D0WM,6,False,6 minute(s) and 48 second(s),18,108,35.48,8,8,False,True
https://tribals.io/#P3ME,3,False,7 minute(s),17,102,9.28,6,7,False,True
https://tribals.io/#M5AX,3,False,7 minute(s) and 8 second(s),17,102,37.76,4,5,False,True
https://tribals.io/#2K79,6,False,7 minute(s) and 27 second(s),17,102,36,3,3,False,True
https://tribals.io/#98BX,11,False,8 minute(s) and 6 second(s),17,102,24.21,8,8,False,True
https://tribals.io/#GP2Y,15,False,9 minute(s) and 56 second(s),17,102,36.73,3,4,False,True
https://tribals.io/#DL2C,9,False,12 minute(s) and 27 second(s),18,108,12.5,4,4,False,True
https://tribals.io/#DG2Y,3,False,13 minute(s) and 38 second(s),18,108,6.93,6,6,False,True
https://tribals.io/#QYUQ,1,False,13 minute(s) and 52 second(s),17,102,7.92,4,5,False,True
https://tribals.io/#Z9Q9,10,False,14 minute(s) and 12 second(s),18,108,31.43,7,7,False,True
https://tribals.io/#KVJ1,10,False,16 minute(s) and 4 second(s),17,102,18.09,4,4,False,True
https://tribals.io/#TQC2,2,False,17 minute(s) and 27 second(s),17,102,13.13,4,5,False,True
https://tribals.io/#865Y,7,False,17 minute(s) and 38 second(s),17,102,23.53,4,6,False,True
https://tribals.io/#LR4H,3,False,17 minute(s) and 58 second(s),18,108,15.15,5,6,False,True
https://tribals.io/#UQVP,1,False,18 minute(s) and 3 second(s),17,102,11,3,5,False,True
https://tribals.io/#GM6C,6,False,18 minute(s) and 5 second(s),9,54,9.28,3,4,False,True
https://tribals.io/#AOCC,4,False,20 minute(s) and 25 second(s),16,96,12.75,6,6,False,True
https://tribals.io/#NDU4,2,False,24 minute(s) and 16 second(s),18,108,8,3,3,False,True
https://tribals.io/#H41F,1,False,24 minute(s) and 41 second(s),16,96,13.27,4,6,False,True
https://tribals.io/#K0BU,5,False,24 minute(s) and 56 second(s),18,108,15.62,1,2,False,True
https://tribals.io/#Q43O,2,False,26 minute(s) and 23 second(s),17,102,7.84,7,7,False,True
https://tribals.io/#PJ3R,6,False,27 minute(s) and 2 second(s),17,102,40.82,1,1,False,True
https://tribals.io/#X0NA,2,False,27 minute(s) and 13 second(s),17,102,10,4,5,False,True
https://tribals.io/#9FPH,1,False,28 minute(s) and 1 second(s),17,102,11,4,6,False,True
https://tribals.io/#157V,6,False,29 minute(s) and 2 second(s),18,108,67.01,3,4,False,True
https://tribals.io/#LQK4,3,False,30 minute(s) and 13 second(s),17,102,11.88,4,5,False,True
https://tribals.io/#2SOK,1,False,30 minute(s) and 31 second(s),16,96,7.77,3,3,False,True
https://tribals.io/#8MT4,3,False,30 minute(s) and 52 second(s),18,108,7.92,4,6,False,True
https://tribals.io/#D4A9,2,False,31 minute(s) and 45 second(s),19,114,14.43,6,6,False,True
https://tribals.io/#PUGY,14,False,31 minute(s) and 50 second(s),17,102,31.31,4,5,False,True
https://tribals.io/#3PC2,17,False,32 minute(s) and 23 second(s),18,108,25.77,5,5,False,True
https://tribals.io/#5DLU,3,False,33 minute(s) and 9 second(s),17,102,11.88,2,2,False,True
https://tribals.io/#FOP4,13,False,33 minute(s) and 27 second(s),14,84,26.26,1,1,False,True
https://tribals.io/#4CIL,4,False,33 minute(s) and 56 second(s),18,108,5.05,4,4,False,True
https://tribals.io/#N4MK,21,False,37 minute(s) and 24 second(s),15,90,28.16,3,4,False,True
https://tribals.io/#LF1N,4,False,37 minute(s) and 53 second(s),17,102,9.47,5,6,False,True
https://tribals.io/#RKHZ,13,False,38 minute(s) and 8 second(s),17,102,38.38,4,4,False,True
https://tribals.io/#TXT1,12,False,38 minute(s) and 31 second(s),17,102,32.29,6,6,False,True
https://tribals.io/#K2WN,20,False,39 minute(s) and 43 second(s),15,90,78.12,3,4,False,True
https://tribals.io/#QMES,4,False,40 minute(s) and 30 second(s),18,108,23.16,5,5,False,True
https://tribals.io/#5DC6,9,False,44 minute(s) and 24 second(s),16,96,24.21,2,5,False,True
https://tribals.io/#7POS,14,False,48 minute(s) and 14 second(s),16,96,49.59,5,6,False,True
https://tribals.io/#3TTV,8,False,49 minute(s) and 18 second(s),16,96,40,2,3,False,True
https://tribals.io/#WEPV,1,False,49 minute(s) and 46 second(s),18,108,1.03,6,6,False,True
https://tribals.io/#M64T,7,False,49 minute(s) and 59 second(s),17,102,22.92,3,4,False,True
https://tribals.io/#X8C2,1,False,50 minute(s) and 7 second(s),16,96,20,8,8,False,True
https://tribals.io/#V2C0,14,False,50 minute(s) and 44 second(s),17,102,32,2,4,False,True
