link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,20,120,70.39,0,0,False,True
https://tribals.io/#GPGL,8,True,0 seconds,22,132,70.71,5,5,False,True
https://tribals.io/#L34F,1,True,0 seconds,21,126,23.71,6,6,False,True
https://tribals.io/#72TB,14,True,0 seconds,21,126,30,4,4,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,29.9,4,4,False,True
https://tribals.io/#M5AX,11,True,0 seconds,22,132,26.53,4,5,False,True
https://tribals.io/#D4A9,8,True,0 seconds,23,138,8.33,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,6,6,7,False,True
https://tribals.io/#QQZX,11,True,0 seconds,21,126,12.5,5,6,False,True
https://tribals.io/#X8C2,12,True,0 seconds,20,120,25.24,6,6,False,True
https://tribals.io/#N0BV,5,True,0 seconds,20,120,22.22,2,2,False,True
https://tribals.io/#BPPO,9,True,0 seconds,17,102,22.55,1,2,False,True
https://tribals.io/#V2C0,4,True,0 seconds,21,126,18.28,4,6,False,True
https://tribals.io/#G53A,7,False,0 seconds,11,66,12.37,0,0,False,True
https://tribals.io/#811Z,6,False,1 minute(s) and 35 second(s),21,126,11.22,6,7,False,True
https://tribals.io/#98BX,9,False,1 minute(s) and 55 second(s),21,126,18.48,7,7,False,True
https://tribals.io/#P3ME,13,False,3 minute(s) and 34 second(s),21,126,25,5,6,False,True
https://tribals.io/#7POS,7,False,5 minute(s) and 1 second(s),20,120,18,6,7,False,True
https://tribals.io/#M64T,9,False,7 minute(s) and 28 second(s),20,120,21.57,3,3,False,True
https://tribals.io/#AYYT,2,False,10 minute(s) and 45 second(s),19,114,18.18,7,7,False,True
https://tribals.io/#G4JF,3,False,11 minute(s) and 50 second(s),18,108,14,3,3,False,True
https://tribals.io/#3TTV,7,False,14 minute(s) and 11 second(s),19,114,55.67,2,3,False,True
https://tribals.io/#6CSU,6,False,14 minute(s) and 52 second(s),22,132,14.29,5,5,False,True
https://tribals.io/#D0WM,7,False,15 minute(s) and 25 second(s),22,132,43.43,8,8,False,True
https://tribals.io/#FL8P,9,False,15 minute(s) and 56 second(s),22,132,45.45,5,5,False,True
https://tribals.io/#AOCC,2,False,18 minute(s) and 29 second(s),20,120,13.33,6,6,False,True
https://tribals.io/#6M42,4,False,18 minute(s) and 38 second(s),22,132,15.53,6,7,False,True
https://tribals.io/#GB4V,1,False,21 minute(s) and 54 second(s),10,60,22,1,2,False,True
https://tribals.io/#GZOV,15,False,22 minute(s) and 47 second(s),20,120,32,6,7,False,True
https://tribals.io/#4HUQ,5,False,25 minute(s) and 12 second(s),20,120,8,2,2,False,True
